    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000     21.9377      2.2249      10      0.0153
    2     18.2582     15.2788     20.5713      1.0540      10      3.3545
    3      2.9030     17.8762     27.4791      1.2551      25      3.2150
    4     17.8762      0.4584     29.3009      2.1839      28      0.0421
    5     15.0496      2.3682     34.1591      0.4801      51      0.0532
    6     15.0496      3.1322     35.7531      9.0592      37      0.0236
    7      5.3476      1.9099     37.2713      1.0033      49      0.0541
    8      0.5348      3.0558     20.4954      1.0348       1      2.9849
    9      3.0558      0.0764     20.4954      0.9728       1      3.3809
   10     14.5149      2.2154     29.3768      8.1404      52      0.0342
   11     16.1955      3.8961     29.3768      8.1431      53      0.0312
   12      5.5768      3.1322     35.6013      5.9738      41      0.0350
   13      3.8961      4.2781     35.4495      1.0038      50      0.0233
   14      0.0000      6.1115     21.9377      2.2249      13      0.0153
   15      0.2292      6.3407     29.2250      2.1874      31      0.0474
   16     12.9870      5.7296     37.6509      0.9966      47      0.0388
   17     12.8342      4.6600     35.9050      5.4669      40      0.0139
   18      2.9030      6.4935     20.5713      0.9541       4      3.1583
   19      3.7433      7.0282     27.6309      0.8310      32      3.0739
   20      0.3820      9.0145     20.5713      0.9807       4      3.1583
   21     15.2788      6.6463     20.4954      0.9260       6      2.9849
   22      0.9931      9.5493     27.7068      0.5309      22      3.1340
   23      1.1459      9.0909     27.7068      0.0288      22      3.0260
   24     12.8342      6.1115     34.3868      1.0628      46      0.0265
   25      0.0000     12.2230     21.9377      2.2239      16      0.0153
   26      0.1528     12.5286     29.1491      2.2424      34      0.0461
   27     15.2788     12.2230     20.4195      1.0456       9      3.4139
   28     17.0359     11.9939     26.5682      0.2389      34      3.0048
   29      3.0558     12.2230     20.4954      0.9242      17      3.3856
   30      5.6532      1.8335     34.0072      1.0714      48      0.0243
   31      3.2085     11.9939     27.6309      0.3883      35      3.2793
   32      2.9030     15.3552     25.4295      2.2125      25      0.0349
   33      3.0558      3.1322     25.4295      2.2151      19      0.0271
   34      3.0558      3.0558     18.9013      2.2311       1      0.0041
   35      3.0558      9.1673     18.9013      2.2263       4      0.0041
   36      3.0558     15.2788     18.9013      2.2296       7      0.0041
   37      3.1322      9.3201     25.4295      2.2120      22      0.0382
   38      8.0214      4.7364     35.7531      5.9299      39      0.0387
   39      7.9450      5.9587     37.4231      1.0250      45      0.0358
   40      5.8059      9.0909     27.7068      0.7178      32      3.1729
   41      6.2643     15.2788     27.6309      0.5035      29      3.2485
   42      6.0351      4.5072     26.6441      0.3399      32      2.9713
   43      6.2643      1.7571     26.7200      0.2804      29      3.0035
   44      8.0978      5.9587     34.1591      1.0690      44      0.0556
   45      5.8823     18.1818     28.9972      2.2282      29      0.0233
   46      6.1115      3.0558     20.4954      0.9491      14      3.3856
   47      6.1115     15.2788     20.4954      0.8194      11      3.3856
   48      6.1115      9.1673     20.4954      0.8094      17      3.3856
   49      6.3407      6.2643     28.9972      2.2241      32      0.0418
   50      6.1115     12.2230     29.1491      2.2345      35      0.0105
   51      6.1115      6.1115     21.9377      2.2232      14      0.0153
   52      6.1115      0.0000     21.9377      2.2230      11      0.0153
   53      6.1115     12.2230     21.9377      2.2244      17      0.0153
   54      8.6325     17.5706     27.5550      1.5053      29      3.1864
   55      9.1673     12.2230     20.4954      0.9133      18      3.3856
   56      9.1673      5.9587     20.5713      1.0018       2      3.3511
   57      9.3201     17.9526     20.5713      0.9316       8      3.1583
   58      9.0145      6.4171     27.3272      0.4588      32      3.1391
   59      8.9381     12.2994     27.5550      0.3625      35      3.2426
   60     11.7647     15.4316     20.5713      0.9320       8      3.0939
   61      9.0909     15.2024     25.4295      2.2123      26      0.0280
   62      9.1673      2.9794     25.4295      2.2156      20      0.0251
   63      9.1673      3.0558     18.9013      2.2308       2      0.0041
   64      9.1673      9.1673     18.9013      2.2296       5      0.0041
   65      9.1673     15.2788     18.9013      2.2263       8      0.0041
   66      9.3201      9.0909     25.4295      2.2127      23      0.0410
   67     10.3896      1.8335     37.4990      1.0071      42      0.0396
   68     10.3896      3.1322     35.8290      5.9621      38      0.0197
   69     10.4660      1.9099     34.1591      1.0413      43      0.0299
   70     12.2230      9.1673     20.4954      0.9908      18      3.3856
   71     11.0007      7.3338     27.4031      0.8027      33      3.0387
   72     11.6883      3.0558     20.4954      0.9793       2      2.9849
   73     12.0703     18.1054     29.0731      2.1892      30      0.0321
   74     12.1466     11.9939     29.1491      2.2438      36      0.0239
   75     12.2230     12.2230     21.9377      2.2237      18      0.0153
   76     12.2230      0.0000     21.9377      2.2245      12      0.0153
   77     12.7578      5.6532     29.2250      2.1811      33      0.0202
   78     12.2230      6.1115     21.9377      2.2247      15      0.0153
   79     13.7509     12.4522     26.6441      0.2392      36      3.0050
   80     15.2788     17.8762     20.4195      0.9594       9      3.0106
   81     15.2788      3.0558     25.5813      2.1944      21      0.0258
   82     15.2024     15.2788     25.5054      2.2145      27      0.0348
   83     15.2788      3.0558     18.9013      2.2319       3      0.0041
   84     15.2788      9.1673     18.9013      2.2311       6      0.0041
   85     15.2788     15.2788     18.9013      2.2312       9      0.0041
   86     15.3552      9.1673     25.5054      2.2144      24      0.0412
  -------------------------------------------------------------------------
