   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       8   29   40
     2   ...      60   68
     3   ...      79
     4   ...      15   18   30
     5   ...      45   62
     6   ...      17   80
     7   ...      25   31   43
     8   ...      55   56   63   66
     9   ...       3   22   76   81
    10   ...       2
    11   ...       7   48
    12   ...      71
    13   ...      11
    14   ...      49
    15   ...      54   67   72
    16   ...      19
    17   ...      50
    18   ...      73
    19   ...      28
    20   ...      61
    21   ...      78
    22   ...      32   33
    23   ...      64
    24   ...      82
    25   ...      27
    26   ...      47   58   59   65
    27   ...      77
    28   ...       5
    29   ...       9   34   37
    30   ...      70
    31   ...      12
    32   ...      35   42   52
    33   ...      74
    34   ...       4   16   20   21
    35   ...      26   36   44   46   53
    36   ...      57   69   75
    37   ...       6
    38   ...      14
    39   ...      38
    40   ...      23
    41   ...      13
    42   ...      41
    43   ...      51
    44   ...      39
    45   ...       1
    46   ...      24
    47   ...      10
  ------------------------------------------------------------------------
