   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      27   32   39
     2   ...      55   58
     3   ...      10   63   75   76   78
     4   ...      29   33   41
     5   ...      60
     6   ...      23   64   79
     7   ...      35
     8   ...      43   52   53   61   66
     9   ...      81
    10   ...       2    3
    11   ...      48
    12   ...      72
    13   ...      16   18   28
    14   ...      49
    15   ...      73
    16   ...      21
    17   ...      47
    18   ...      74
    19   ...      31
    20   ...      57
    21   ...      77
    22   ...      34
    23   ...      59
    24   ...      80
    25   ...      30
    26   ...      56
    27   ...      82
    28   ...       5    6
    29   ...      11   42   46
    30   ...      25   51   68   70
    31   ...       4   17   20
    32   ...      38   40   44
    33   ...      54   65   67   69
    34   ...      22
    35   ...      26   45
    36   ...      24   50   71
    37   ...       8
    38   ...       1
    39   ...      14
    40   ...      12
    41   ...      15
    42   ...      62
    43   ...      19
    44   ...      37
    45   ...      36
    46   ...       9
    47   ...       7
    48   ...      13
  ------------------------------------------------------------------------
