    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.232443     1.855289   168.392292
    2    9.167271    3.055757   18.897261    3.233263     1.847148   543.624673
    3   15.278785    3.055757   18.897261    4.110091     1.847156   945.536337
    4    3.055757    9.167271   18.897261    5.150160     1.847153  1305.853517
    5    9.167271    9.167271   18.897261    4.181716     1.855297   827.711659
    6   15.278785    9.167271   18.897261    4.143041     1.850326   893.562171
    7    3.055757   15.278785   18.897261    3.303810     1.847156   549.425422
    8    9.167271   15.278785   18.897261    4.099552     1.850326   893.136440
    9   15.278785   15.278785   18.897261    5.070067     1.855270  1202.147511
   10    0.000000    0.000000   21.953018    2.225187     1.834412    38.015863
   11    6.111514    0.000000   21.953018    3.276051     1.839807   409.805627
   12   12.223028    0.000000   21.953018    2.223855     1.838175    37.224208
   13    0.000000    6.111514   21.953018    2.224929     1.837304    37.338947
   14    6.111514    6.111514   21.953018    2.225064     1.834420    38.002130
   15   12.223028    6.111514   21.953018    2.223780     1.837288    37.365970
   16    0.000000   12.223028   21.953018    2.223595     1.834403    37.431535
   17    6.111514   12.223028   21.953018    2.223693     1.838177    37.186109
   18   12.223028   12.223028   21.953018    3.063751     1.837284   405.887219
   19    3.026400    3.054608   25.706329    2.192599     1.393369    32.870766
   20    9.092183    3.147236   25.565029    2.214543     1.903317    37.779740
   21   15.272464    2.950420   25.591987    2.213968     1.904626    37.637977
   22    3.144530    9.157873   25.545963    2.214285     1.900949    37.455015
   23    9.219430    9.232503   25.526110    3.619449     1.894389   467.091461
   24   15.379595    9.009490   25.543356    2.211988     1.895873    36.404642
   25    2.964361   15.351184   25.557816    2.214152     1.901761    37.633990
   26    9.024244   15.428559   25.508920    2.212444     1.890494    36.456917
   27   15.185721   15.230334   25.506024    3.158308     1.892380   320.001662
   28   -0.303349   -0.214562   29.378276    2.556407     1.231351   131.788739
   29    5.541296    0.520022   29.623840    2.184167     1.331421    60.016094
   30   11.833011   -0.112653   29.269793    3.125891     1.933685   294.300097
   31    0.359587    5.706839   29.423723    3.543480     1.326812   293.153592
   32    6.241329    6.401398   29.356926    2.189650     1.216226    59.764022
   33   12.410430    6.188502   29.291480    2.465588     1.928660   103.484059
   34   -0.093791   11.949315   29.167712    2.516047     1.921707   203.890983
   35    6.220051   12.554769   29.199700    3.136718     1.931923   601.846140
   36   12.243172   12.221242   29.180020    4.296770     3.421940   748.724625
   37   -0.358114    3.294533   37.037112    9.052965     1.327213   518.097211
   38   -5.747461    3.355077   36.225683    9.078321     1.307966   594.423981
   39   -1.732340    5.602712   36.617232    5.502674     0.843909    70.747967
   40   -4.463565    5.369791   37.485745    5.480736     0.810718   105.562210
   41   -0.803388    7.211715   37.535261    0.992546     0.597162   618.847466
   42   -1.693754    5.912816   34.576844    1.017774     0.670593    78.349102
   43   -5.492331    7.103143   37.028532    0.997028     0.647916   332.945918
   44   -4.531849    5.110088   39.549045    1.004046     0.684130  1184.460408
   45    0.178605    3.257741   38.779141    0.477200     0.327400   655.145343
   46   -4.649727    1.894597   36.323855    0.477483     0.314449   134.073332
   47    2.105666    2.272427   29.549085    8.128577     1.117912   229.432178
   48    3.775150    3.959295   29.548573    8.090202     1.094208   269.297600
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
