    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.360939     1.847150   553.099732
    2    9.167271    3.055757   18.897261    4.997637     1.847159  1288.316594
    3   15.278785    3.055757   18.897261    2.231192     1.855299   163.174099
    4    3.055757    9.167271   18.897261    4.319576     1.855292   895.617286
    5    9.167271    9.167271   18.897261    4.870896     1.855297  1182.014560
    6   15.278785    9.167271   18.897261    3.404121     1.847139   565.545162
    7    3.055757   15.278785   18.897261    4.965825     1.855285  1197.489723
    8    9.167271   15.278785   18.897261    4.166571     1.850315   917.998503
    9   15.278785   15.278785   18.897261    5.019673     1.847161  1302.448113
   10    0.000000    0.000000   21.953018    2.224639     1.834412    38.234266
   11    6.111514    0.000000   21.953018    2.222932     1.834417    37.332745
   12   12.223028    0.000000   21.953018    2.224817     1.837292    37.559122
   13    0.000000    6.111514   21.953018    2.226172     1.837304    37.320340
   14    6.111514    6.111514   21.953018    2.223343     1.837300    37.162629
   15   12.223028    6.111514   21.953018    2.224770     1.834407    38.035799
   16    0.000000   12.223028   21.953018    2.223662     1.837292    37.047004
   17    6.111514   12.223028   21.953018    2.224378     1.837288    37.891821
   18   12.223028   12.223028   21.953018    2.223188     1.837284    36.970364
   19    2.908589    2.986726   25.600371    2.219422     1.900386    39.296600
   20    9.115541    3.140286   25.520064    2.213960     1.899663    37.351351
   21   15.261581    3.111579   25.730330    2.190400     1.375308    32.814947
   22    2.949140    9.067549   25.518035    2.216937     1.892607    37.439953
   23    9.108518    9.256333   25.528726    3.667368     1.898293   468.989751
   24   15.227148    9.050562   25.633872    2.218601     1.906593    39.268247
   25    3.091664   15.139496   25.523580    2.211612     1.892594    36.250475
   26    9.216856   15.341393   25.527184    2.212003     1.895546    36.213706
   27   15.309409   15.175701   25.526502    2.213420     1.894834    37.346035
   28    0.007109   -0.459869   29.201345    4.386673     1.211795   586.726270
   29    6.221679   -0.071181   29.191051    2.251153     1.914704   127.755149
   30   12.433711    0.273870   29.289575    3.605677     1.329789   441.612730
   31   -0.676009    5.313535   30.444426    2.141933     1.331088    33.231375
   32    5.820534    6.227180   29.155524    3.289960     1.922428   356.317702
   33   11.855590    6.205852   29.344971    2.194303     1.225802    54.416027
   34    0.121606   11.819313   29.308696    2.257356     1.925227   119.978140
   35    6.123922   12.230640   29.298843    4.411454     3.487892   943.831198
   36   12.132278   12.408296   29.266688    2.431755     1.920187   183.462102
   37   18.225427    5.310040   34.195607    9.144572     1.323546   209.336440
   38   16.626653    4.010829   38.418021    5.945643     1.177451    76.932805
   39   15.252392    1.883438   39.832321    5.936291     1.194821    77.856477
   40   17.250739    3.245694   35.714383    5.517903     0.836051    58.360129
   41   14.563488    2.569292   42.552851    5.959413     1.169213   195.014870
   42   15.439578    5.706430   38.379096    1.006620     0.659549   234.962249
   43   18.368991    4.506278   39.426699    1.029410     0.658456   410.606143
   44   16.429257    0.180441   39.832174    1.024554     0.667724   355.037851
   45   13.521550    1.395586   38.807046    1.020739     0.647715   214.563050
   46   18.598278    1.671942   35.676242    1.016662     0.647258   181.089793
   47   15.545090    2.639506   34.734381    0.977412     0.617878    79.465483
   48   16.250039    2.981935   43.671133    1.021666     0.657029   672.125848
   49   13.344047    4.235543   42.603246    1.011521     0.644474   626.424235
   50   13.552953    1.020359   43.467081    1.007510     0.620038   738.624038
   51   19.866342    5.799426   34.828562    0.474971     0.279814   197.590077
   52   15.875743    1.966620   29.456229    8.090414     1.084473   183.064724
   53   14.218183    3.670320   29.522689    8.126434     1.121856   212.717035
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
