    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     16.2719      2.9794     43.6477      1.0217      48      0.0322
    2     15.2788     17.9526     20.3436      0.7648       9      3.0399
    3      0.0000      0.0000     21.9377      2.2246      10      0.0153
    4      0.4584      3.0558     20.4195      1.1308       1      3.0106
    5      0.8403     15.3552     27.7068      2.1916      28      3.0456
    6      0.0000     17.8762     29.2250      2.1951      28      0.0247
    7     15.8900      1.9862     29.4527      8.0904      52      0.0245
    8      0.2292      1.6807     35.6772      1.0167      46      0.0356
    9     16.4247      0.2292     39.8522      1.0246      44      0.0529
   10     15.2788      1.9099     39.8522      5.9363      39      0.0423
   11     14.5913      2.5974     42.5849      5.9594      41      0.0509
   12     17.2650      3.2085     35.6772      5.5179      40      0.0545
   13     16.6539      4.0489     38.4100      5.9456      38      0.0475
   14     18.2582      5.3476     34.1591      9.1446      37      0.0618
   15      0.0000      4.5072     39.3968      1.0294      43      0.0456
   16     17.6470      5.3476     30.4395      2.1419      31      0.0363
   17      0.0000      6.1115     21.9377      2.2262      13      0.0153
   18      2.9030      2.9794     25.5813      2.2194      19      0.0212
   19      2.9794      6.2643     20.4954      1.0369       4      3.3147
   20      6.1115      4.5836     26.7200      1.0135      32      2.9526
   21      2.9794      9.0909     25.5054      2.2169      22      0.0402
   22      5.9587      9.4729     27.7068      0.5663      35      3.1886
   23      3.3613     11.9939     27.7827      0.6260      35      3.1602
   24      0.2292      9.0909     20.4954      1.0537       4      3.2480
   25     15.4316      5.7296     38.4100      1.0066      42      0.0394
   26      0.1528     11.8411     29.3009      2.2574      34      0.0388
   27      0.0000     12.2230     21.9377      2.2237      16      0.0153
   28     13.5981      1.0695     43.4199      1.0075      50      0.0817
   29     15.2024     12.4522     20.4195      0.9921       9      3.2113
   30      0.3056     15.3552     20.4954      0.9651       7      3.1817
   31      2.9030     18.1818     20.4195      0.8393       7      3.2815
   32      3.0558     12.2230     20.4195      0.9363       7      3.4139
   33      3.0558      3.0558     18.9013      2.2302       1      0.0041
   34      1.5279      5.8059     34.8422      0.4750      51      0.0156
   35      3.0558      9.1673     18.9013      2.2290       4      0.0041
   36      3.0558     15.1260     25.5054      2.2116      25      0.0424
   37      3.0558     15.2788     18.9013      2.2252       7      0.0041
   38      8.7853      6.7991     27.7068      1.4561      23      3.2995
   39      6.3407      2.9794     20.3436      0.9118       2      3.1760
   40      6.3407     15.2024     20.4195      0.9506       8      3.2113
   41      6.1115      9.1673     20.4195      0.8198       5      3.4139
   42      6.0351     14.5913     27.4791      0.0599      35      2.9819
   43      6.4935     12.7578     26.4922      0.2236      35      2.8795
   44      6.0351     14.7440     27.5550      0.2971      35      3.0604
   45      5.8059      6.2643     29.1491      2.2764      32      0.0404
   46      6.1115     12.2230     29.3009      2.2388      35      0.0147
   47      6.1115      0.0000     21.9377      2.2229      11      0.0153
   48      6.1879     18.2582     29.2250      2.2512      29      0.0481
   49      6.1115      6.1115     21.9377      2.2233      14      0.0153
   50      6.1115     12.2230     21.9377      2.2244      17      0.0153
   51     13.5217      1.3751     38.7895      1.0207      45      0.0270
   52     10.3896     17.1886     27.6309      1.4184      30      2.9909
   53     13.3689      4.2017     42.5849      1.0115      49      0.0459
   54      9.1673      0.2292     20.4954      0.9893       2      3.2471
   55      9.0909     12.3758     20.4195      0.9876       8      3.2788
   56      9.2437      6.3407     20.4954      0.9620       5      3.2480
   57      8.9381     12.1466     27.7068      0.3998      35      3.2344
   58     14.2093      3.6669     29.5286      8.1264      53      0.0112
   59      9.0909      3.1322     25.5054      2.2140      20      0.0298
   60      9.0909      9.2437     25.5054      2.2113      23      0.0318
   61      9.1673      3.0558     18.9013      2.2300       2      0.0041
   62      9.1673      9.1673     18.9013      2.2252       5      0.0041
   63      9.1673     15.2788     18.9013      2.2284       8      0.0041
   64      9.2437     15.3552     25.5054      2.2120      26      0.0372
   65     11.9939      9.0145     20.4195      0.8639       5      3.2141
   66     11.8411      6.1879     29.3768      2.1943      33      0.0393
   67     15.5844      2.6738     34.7663      0.9774      47      0.0611
   68     12.1466     12.3758     29.3009      2.2493      36      0.0493
   69     12.4522     15.2788     20.4954      1.0324       9      3.2471
   70     11.7647      3.0558     20.4195      0.8666       2      3.0106
   71     12.4522      0.3056     29.3009      2.1872      30      0.0384
   72     12.2230      0.0000     21.9377      2.2248      12      0.0153
   73     12.2230      6.1115     21.9377      2.2248      15      0.0153
   74     12.2230     12.2230     21.9377      2.2232      18      0.0153
   75     15.2024      6.5699     20.4195      1.1728       6      3.0116
   76     14.2093     12.1466     27.0236      0.1824      36      3.0682
   77     15.2788      3.1322     25.7332      2.1904      21      0.0270
   78     15.2024      9.0145     25.6572      2.2186      24      0.0496
   79     15.2788      3.0558     18.9013      2.2312       3      0.0041
   80     15.2788      9.1673     18.9013      2.2313       6      0.0041
   81     15.2788     15.2024     25.5054      2.2134      27      0.0458
   82     15.2788     15.2788     18.9013      2.2304       9      0.0041
  -------------------------------------------------------------------------
