    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.070760     1.847150   526.760236
    2    9.167271    3.055757   18.897261    4.224655     1.859121   826.741028
    3   15.278785    3.055757   18.897261    3.294442     1.847141   551.001202
    4    3.055757    9.167271   18.897261    5.783950     3.215578  1566.461068
    5    9.167271    9.167271   18.897261    3.027896     1.850317   520.570969
    6   15.278785    9.167271   18.897261    5.209108     1.847169  1302.977065
    7    3.055757   15.278785   18.897261    4.131175     1.847141   939.710779
    8    9.167271   15.278785   18.897261    3.189946     1.847144   532.012542
    9   15.278785   15.278785   18.897261    2.232104     1.859442   167.929792
   10    0.000000    0.000000   21.953018    2.224872     1.837300    36.807780
   11    6.111514    0.000000   21.953018    3.291674     1.837304   411.845237
   12   12.223028    0.000000   21.953018    2.225160     1.833276    37.421789
   13    0.000000    6.111514   21.953018    3.186515     1.837304   405.362698
   14    6.111514    6.111514   21.953018    2.224283     1.834414    37.820054
   15   12.223028    6.111514   21.953018    2.223686     1.837312    36.793604
   16    0.000000   12.223028   21.953018    2.224845     1.833276    37.634433
   17    6.111514   12.223028   21.953018    2.223652     1.833273    36.789173
   18   12.223028   12.223028   21.953018    3.236969     1.833673   406.611981
   19    2.954213    2.907760   25.434493    2.213279     1.884044    35.849110
   20    9.113217    3.099373   25.430955    3.620072     1.885318   519.196757
   21   15.173804    2.983684   25.465504    2.214412     1.888798    36.867586
   22    3.176515    9.109733   25.415839    2.212261     1.879893    35.670135
   23    9.311452    9.281058   25.463789    2.212909     1.885356    36.030743
   24   15.346594    9.197127   25.450208    2.214959     1.886961    36.996058
   25    3.054468   15.219339   25.481052    2.215050     1.894860    37.056307
   26    9.210066   15.354331   25.480576    2.214612     1.895723    37.052320
   27   15.283106   15.272375   25.597973    2.193360     1.400646    32.381685
   28   -0.409637   -0.527189   29.357975    2.180050     1.329025    41.220142
   29    5.906020    0.091312   29.092567    3.075077     1.916567   270.011730
   30   11.990826    0.169318   29.228538    2.192368     1.215347    62.497826
   31    0.079470    5.807203   28.887727    5.627864     2.572251   589.934979
   32    6.150433    6.096162   29.070729    3.753674     1.921861   465.868758
   33   12.139771    6.287545   29.069579    2.640578     1.915326   202.039208
   34    0.265370   11.985074   29.127974    2.181160     1.218936    39.142876
   35    6.430439   12.134246   29.111385    3.226039     1.922253   560.572395
   36   12.720439   12.670577   29.390586    2.183395     1.326197    53.452484
   37   18.145601   18.440974   35.908308    9.062971     1.313411   780.432494
   38   18.208908   23.128157   35.893002    5.938822     1.195941    70.234521
   39   19.890274   25.471769   35.629851    5.934748     1.193925    72.536392
   40   19.706328   20.663498   35.799024    5.499840     0.838795    68.590961
   41   18.398382   27.943419   35.503007    5.977162     1.210117   121.067941
   42   17.125098   23.210527   37.652547    1.005478     0.648513   755.210708
   43   16.814660   23.106778   34.349191    1.070694     0.702021    94.719585
   44   21.029394   25.279487   33.906969    1.067220     0.678304    81.551609
   45   21.241081   25.540173   37.197768    1.021824     0.658853   738.115907
   46   20.885836   20.624164   34.084197    1.049130     0.663564    89.407916
   47   20.979487   20.512023   37.417560    0.995925     0.634489   771.248491
   48   17.036232   27.908488   33.943943    1.051702     0.656601    94.509156
   49   17.329167   28.267175   37.238041    1.001043     0.639973   795.600652
   50   19.643631   29.566694   35.218993    1.009093     0.647458   187.073948
   51   16.726091   18.680190   34.782430    0.491214     0.317125    65.415478
   52   16.146802   14.408885   29.432070    8.123782     1.121046   197.111628
   53   14.469194   16.091258   29.460192    8.102600     1.094216   283.410956
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
