    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000     21.9377      2.2249      10      0.0153
    2      3.0558      0.0764     20.5713      1.0680      11      3.3545
    3      0.3056      3.2849     27.3272      0.7034      31      2.9746
    4     17.9526     17.7998     29.3768      2.1800      28      0.0343
    5     18.1818      0.0764     35.9050      9.0630      37      0.0471
    6      0.0000      3.0558     20.4954      0.9635      13      3.3856
    7      1.3751      2.2918     35.8290      5.4998      40      0.0479
    8     18.1818      4.8128     35.9050      5.9388      38      0.0353
    9     17.1123      4.8892     37.6509      1.0055      42      0.0185
   10      2.5210      2.2918     34.0831      1.0491      46      0.0304
   11      2.6738      2.2154     37.4231      0.9959      47      0.0480
   12     16.8067      4.7364     34.3868      1.0707      43      0.0525
   13      0.0764      5.8059     28.9213      2.2236      31      0.0338
   14      0.0000      6.1115     21.9377      2.2230      13      0.0153
   15     16.6539      6.2643     26.6441      0.6973      31      2.8881
   16      0.6112      8.2506     27.3272      1.4657      31      2.9475
   17     15.2788      6.1879     20.4195      0.8697       6      3.3457
   18      0.3820      9.3201     20.5713      0.8896       4      3.1583
   19      1.5279      7.1046     35.6013      5.9347      39      0.0515
   20      2.6738      6.9519     33.9313      1.0672      44      0.0329
   21      0.0764      9.6256     35.5254      5.9772      41      0.0307
   22     17.0359      9.5493     33.9313      1.0517      48      0.0277
   23     17.3414      9.9312     37.1954      1.0010      49      0.0444
   24      0.2292     11.9939     29.1491      2.1812      34      0.0428
   25      0.0000     12.2230     21.9377      2.2248      16      0.0153
   26     15.2788     11.6883     20.4954      1.0286       6      2.9849
   27      1.2987     11.2299     35.2218      1.0091      50      0.0110
   28     16.1191     14.4385     29.4527      8.1238      52      0.0455
   29      0.4584     15.2788     20.4195      0.9383       7      3.0106
   30      3.1322      0.2292     27.4031      0.5407      29      3.2508
   31      2.9030     11.7647     20.5713      0.9649       4      3.0939
   32      3.0558      6.1879     20.4954      0.8049       4      3.3809
   33      2.8266      6.2643     27.4791      0.5379      31      3.1209
   34      2.9030      7.1810     37.1954      1.0218      45      0.0249
   35      2.9794      2.9030     25.4295      2.2133      19      0.0261
   36      3.0558     15.2024     25.5054      2.2150      25      0.0297
   37      3.0558      3.0558     18.9013      2.2294       1      0.0041
   38      3.0558      9.1673     18.9013      2.2259       4      0.0041
   39      3.0558     15.2788     18.9013      2.2311       7      0.0041
   40      3.2085      9.0909     25.4295      2.2123      22      0.0396
   41      6.2643     16.8067     26.6441      0.2944      29      2.9573
   42      6.0351     13.9801     26.7200      0.2241      35      3.0467
   43      6.0351     15.2788     20.4195      0.9618       7      3.3457
   44      6.2643      3.2085     27.5550      0.4623      32      3.2633
   45      5.9587      3.0558     20.4954      0.8414       1      3.3138
   46      5.9587      8.9381     27.5550      0.4851      32      3.2266
   47      5.8059      9.1673     20.5713      0.8988       4      3.2196
   48      5.8823      0.0764     29.0731      2.2400      29      0.0341
   49      6.1879      6.1115     29.0731      2.2302      32      0.0406
   50      6.1115      6.1115     21.9377      2.2243      14      0.0153
   51      6.1115     12.2230     21.9377      2.2237      17      0.0153
   52      6.1115      0.0000     21.9377      2.2236      11      0.0153
   53      6.4171     12.1466     29.1491      2.2454      35      0.0418
   54      9.0145      5.9587     27.5550      0.5762      32      3.2433
   55      8.8617      0.7639     27.6309      0.8547      20      3.2183
   56      9.2437     12.2994     20.4954      1.0119      18      3.3177
   57      9.1673      6.1115     20.4195      0.7982       5      3.4139
   58      9.3201      0.4584     20.5713      0.9672       2      3.0939
   59      9.1673     11.9175     27.4031      0.7565      35      3.2335
   60     11.7647      2.9030     20.5713      1.0313       2      3.0939
   61      9.0909      3.1322     25.4295      2.2119      20      0.0397
   62      9.1673      3.0558     18.9013      2.2262       2      0.0041
   63      9.1673      9.1673     18.9013      2.2297       5      0.0041
   64      9.1673     15.2788     18.9013      2.2313       8      0.0041
   65      9.2437     15.3552     25.5054      2.2146      26      0.0418
   66      9.3201      9.2437     25.4295      2.2129      23      0.0514
   67     12.3758      9.1673     20.5713      1.0802       6      3.3511
   68     11.3827      3.4377     27.6309      0.5535      20      3.1788
   69     12.0703      8.7853     27.2513      0.3953      33      3.0903
   70     11.6883     15.2788     20.4954      0.9586       8      2.9849
   71     12.1466      6.2643     29.0731      2.2453      33      0.0245
   72     14.4385     16.1191     29.4527      8.1026      53      0.0422
   73     11.9939      0.1528     29.2250      2.1924      30      0.0172
   74     16.7303      0.3056     34.7663      0.4912      51      0.0434
   75     12.2230      6.1115     21.9377      2.2237      15      0.0153
   76     12.2230     12.2230     21.9377      2.2251      18      0.0153
   77     12.2230      0.0000     21.9377      2.2252      12      0.0153
   78     12.7578     12.6814     29.3768      2.1834      36      0.0413
   79     15.2788      0.5348     20.4954      1.0631       3      2.9849
   80     15.2024      2.9794     25.4295      2.2144      21      0.0462
   81     15.2788     15.2788     25.5813      2.1934      27      0.0183
   82     15.2788      3.0558     18.9013      2.2314       3      0.0041
   83     15.2788      9.1673     18.9013      2.2305       6      0.0041
   84     15.2788     15.2788     18.9013      2.2321       9      0.0041
   85     15.3552      9.1673     25.4295      2.2150      24      0.0373
  -------------------------------------------------------------------------
