    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     17.7998     16.8067     44.6345      1.0154      50      0.0217
    2      0.0000      0.0000     21.9377      2.2262      10      0.0153
    3      2.9030     17.9526     20.5713      1.0671       7      3.1583
    4      0.4584     15.3552     20.5713      1.0530       7      3.0911
    5     18.2582     13.5981     26.4163      0.4649      34      2.8600
    6     17.6470      0.6112     30.1359      2.1419      28      0.0476
    7      0.6112      0.4584     33.6277      9.1505      37      0.0131
    8      0.3820     17.0359     35.7531      5.5142      40      0.0465
    9      0.2292      0.0764     38.2581      5.9471      38      0.0458
   10     18.1818     16.6539     40.5354      5.9193      39      0.0439
   11     18.1054     18.1054     43.0404      5.9518      41      0.0134
   12      0.5348      3.0558     20.4195      1.0796       1      2.9449
   13      5.3476      0.3056     26.1886      0.3923      29      2.9213
   14     15.8136      4.0489     29.6045      8.0491      53      0.0363
   15     17.1123      1.5279     38.1822      1.0045      42      0.0266
   16     16.5775      1.1459     43.0404      1.0229      49      0.0426
   17      0.0000      6.1115     21.9377      2.2252      13      0.0153
   18      0.0000      6.4171     29.3768      2.1928      31      0.0421
   19      2.9030      6.3407     20.4954      0.9674       4      3.2507
   20      0.5348      9.7020     27.7068      0.9818      34      3.1051
   21     15.2788      6.5699     20.3436      0.8613       6      2.9729
   22      0.4584      9.0145     20.5713      1.0194       4      3.0939
   23      0.0764     12.4522     29.0731      2.2545      34      0.0400
   24      1.9099     15.6608     35.6772      1.0162      46      0.0416
   25      1.2987     15.2788     40.5354      1.0237      44      0.0545
   26      0.0000     12.2230     21.9377      2.2233      16      0.0153
   27     15.2024     12.1466     20.3436      0.8541       6      3.3128
   28     16.8067     12.1466     26.7200      0.5760      34      2.8454
   29      2.9030      3.1322     25.5813      2.2197      19      0.0323
   30      2.9794     12.2230     27.5550      0.6534      34      3.2598
   31      3.0558     12.4522     20.4954      0.8074       7      3.2471
   32      1.5279      0.7639     43.3440      1.0055      48      0.0361
   33      3.3613      6.8755     27.6309      0.3957      22      3.1960
   34      2.0626      1.1459     38.5618      1.0354      43      0.0370
   35      2.1390      1.4515     33.8554      0.4906      51      0.0326
   36      2.9030     15.4316     25.4295      2.2213      25      0.0268
   37      3.0558      9.2437     25.5054      2.2119      22      0.0448
   38      3.0558      3.0558     18.9013      2.2301       1      0.0041
   39      3.0558      9.1673     18.9013      2.2256       4      0.0041
   40      3.0558     15.2788     18.9013      2.2275       7      0.0041
   41      5.6532      0.7639     26.2645      0.6683      29      2.9096
   42      6.2643     15.5844     27.4791      0.5906      29      3.0827
   43      6.3407      3.1322     20.3436      0.8669       2      3.1760
   44      6.1879     10.7716     26.5682      0.6211      35      2.8740
   45      6.1115     15.2788     20.4954      0.8047      11      3.3856
   46      5.8823     18.2582     28.9972      2.2682      29      0.0484
   47      6.4935      9.2437     20.4954      0.8835       5      3.1159
   48      6.1879      6.1879     29.1491      2.2535      32      0.0399
   49      6.1115      6.1115     21.9377      2.2237      14      0.0153
   50      6.1115     12.2230     29.0731      2.2395      35      0.0380
   51      6.1115     12.2230     21.9377      2.2237      17      0.0153
   52      6.1115      0.0000     21.9377      2.2235      11      0.0153
   53      9.6256      6.5699     27.4791      1.3330      23      3.2333
   54      8.6325     17.4942     27.7068      1.4142      29      3.1338
   55      9.1673      6.1879     20.5713      1.0746      15      3.3545
   56      9.0909     11.9939     20.4954      0.8738       5      3.2480
   57      9.2437     18.1054     20.4954      0.9916       8      3.2480
   58      9.0909      2.9794     25.5054      2.2137      20      0.0420
   59      9.0909     15.2788     25.4295      2.2119      26      0.0413
   60      9.1673      3.0558     18.9013      2.2304       2      0.0041
   61      9.2437      9.0145     25.4295      2.2127      23      0.0503
   62      9.1673      9.1673     18.9013      2.2277       5      0.0041
   63      9.1673     15.2788     18.9013      2.2254       8      0.0041
   64      8.9381     12.2994     27.4791      0.4155      35      3.2230
   65     12.0703     15.4316     20.4954      0.9858      12      3.2519
   66     16.3483     15.6608     40.2318      1.0316      45      0.0331
   67     16.9595     16.0427     35.3736      0.9903      47      0.0432
   68     11.8411     18.1054     29.3768      2.1930      30      0.0357
   69     14.2093      2.2918     29.6045      8.0981      52      0.0565
   70     12.3758      9.0909     20.5713      1.0721      15      3.2877
   71     11.7647      3.0558     20.4195      0.8467       2      3.0106
   72     12.1466     11.9939     29.0731      2.2495      36      0.0412
   73     12.3758      5.7296     29.3768      2.1861      33      0.0270
   74     12.2230     12.2230     21.9377      2.2234      18      0.0153
   75     12.2230      0.0000     21.9377      2.2252      12      0.0153
   76     12.2230      6.1115     21.9377      2.2250      15      0.0153
   77     15.2024     17.8762     20.4195      1.1457       9      3.0116
   78     15.2788      2.9794     25.8091      2.1905      21      0.0238
   79     15.2024     15.3552     25.5813      2.2176      27      0.0501
   80     15.2788      3.0558     18.9013      2.2325       3      0.0041
   81     15.2788      9.1673     25.5054      2.2141      24      0.0326
   82     15.2788      9.1673     18.9013      2.2311       6      0.0041
   83     15.2788     15.2788     18.9013      2.2305       9      0.0041
  -------------------------------------------------------------------------
