    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.309702     1.847150   542.188883
    2    9.167271    3.055757   18.897261    3.943886     1.847153   927.269779
    3   15.278785    3.055757   18.897261    2.232519     1.855301   166.782843
    4    3.055757    9.167271   18.897261    4.212403     1.859127   838.891414
    5    9.167271    9.167271   18.897261    3.984913     1.847144   895.359898
    6   15.278785    9.167271   18.897261    3.946516     1.846143   943.844045
    7    3.055757   15.278785   18.897261    5.155062     1.855285  1251.907965
    8    9.167271   15.278785   18.897261    3.217050     1.850315   490.542100
    9   15.278785   15.278785   18.897261    3.376239     1.847146   552.121570
   10    0.000000    0.000000   21.953018    2.226199     1.837300    37.293317
   11    6.111514    0.000000   21.953018    3.028170     1.834408   397.855038
   12   12.223028    0.000000   21.953018    3.210929     1.837292   389.305865
   13    0.000000    6.111514   21.953018    2.225206     1.834417    37.996814
   14    6.111514    6.111514   21.953018    2.223666     1.837308    37.131619
   15   12.223028    6.111514   21.953018    4.371682     1.843099   767.777965
   16    0.000000   12.223028   21.953018    2.223278     1.833013    36.989413
   17    6.111514   12.223028   21.953018    2.223715     1.837288    37.886948
   18   12.223028   12.223028   21.953018    2.223390     1.838170    36.993400
   19    2.912258    3.129131   25.550553    2.219699     1.895938    38.783153
   20    9.125682    2.995071   25.488033    2.213661     1.895276    37.051877
   21   15.260105    2.979044   25.794385    2.190511     1.392748    33.125496
   22    3.031608    9.216001   25.479768    2.607535     1.882705   166.167505
   23    9.215427    9.051841   25.447881    3.545682     1.886544   561.842942
   24   15.285249    9.135585   25.501235    2.214114     1.896483    37.192311
   25    2.920539   15.412782   25.422066    2.221289     1.884398    37.617599
   26    9.105540   15.245387   25.448761    2.211862     1.884289    35.787089
   27   15.171059   15.375124   25.547763    2.217639     1.898196    38.279453
   28   -0.682278    0.578279   30.169875    2.141920     1.306672    31.738437
   29    5.886214   -0.112499   29.029174    5.333611     3.134272   949.333360
   30   11.820142   -0.210369   29.398730    2.193043     1.222112    58.357914
   31   -0.027294    6.448897   29.373190    2.192833     1.215650    57.575118
   32    6.188885    6.156173   29.124948    2.253466     1.916134   150.764110
   33   12.397335    5.726702   29.392824    2.186115     1.323453    53.142378
   34    0.087825   12.470727   29.039635    4.930594     3.309961   742.111841
   35    6.134273   12.193656   29.065059    3.276056     1.923173   463.452149
   36   12.135226   12.009774   29.109359    2.249474     1.924732   128.650026
   37   18.955531   18.790297   33.635959    9.150483     1.315746   157.417207
   38   18.589192   18.448552   38.264251    5.947146     1.174756    70.426344
   39   18.153347   16.679244   40.513503    5.919324     1.182043    83.341805
   40   18.686967   17.069466   35.740346    5.514246     0.843684    62.030895
   41   18.110631   18.099597   43.029568    5.951820     1.187867   197.209533
   42   17.087826   19.871109   38.188376    1.004517     0.671750   216.605761
   43   20.372294   19.473420   38.535286    1.035447     0.682699   260.981007
   44   19.632199   15.231425   40.562362    1.023729     0.682368   422.305547
   45   16.358986   15.678082   40.257938    1.031559     0.686043   381.010537
   46   20.231525   15.685168   35.708382    1.016219     0.658549   176.247714
   47   16.922339   16.064895   35.372677    0.990287     0.617157   137.339189
   48   19.895627   19.085801   43.350274    1.005476     0.634795   681.022782
   49   16.605325   19.512618   43.043222    1.022916     0.658646   650.168589
   50   17.798637   16.820677   44.617995    1.015431     0.673462   632.634768
   51   20.492551   19.766011   33.838025    0.490644     0.324990    90.792317
   52   14.186639   20.662798   29.641235    8.098106     1.103603   264.411220
   53   15.836822   22.355875   29.608665    8.049075     1.077939   246.274021
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
