   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      12   38
     2   ...      43   60   71
     3   ...      80
     4   ...      19   22   39
     5   ...      47   56   62
     6   ...      21   27   82
     7   ...       3    4   31   40
     8   ...      57   63
     9   ...      77   83
    10   ...       2
    11   ...      45   52
    12   ...      65   75
    13   ...      17
    14   ...      49
    15   ...      55   70   76
    16   ...      26
    17   ...      51
    18   ...      74
    19   ...      29
    20   ...      58
    21   ...      78
    22   ...      33   37
    23   ...      53   61
    24   ...      81
    25   ...      36
    26   ...      59
    27   ...      79
    28   ...       6
    29   ...      13   41   42   46   54
    30   ...      68
    31   ...      18
    32   ...      48
    33   ...      73
    34   ...       5   20   23   28   30
    35   ...      44   50   64
    36   ...      72
    37   ...       7
    38   ...       9
    39   ...      10
    40   ...       8
    41   ...      11
    42   ...      15
    43   ...      34
    44   ...      25
    45   ...      66
    46   ...      24
    47   ...      67
    48   ...      32
    49   ...      16
    50   ...       1
    51   ...      35
    52   ...      69
    53   ...      14
  ------------------------------------------------------------------------
