      Step     Time          Energy         fmax
BFGS:    0 14:18:59     -306.671966        3.4771
BFGS:    1 18:04:19     -306.987955        3.8608
BFGS:    2 21:13:32     -307.276164        2.5947
BFGS:    3 23:41:33     -307.513800        2.3518
BFGS:    4 02:08:55     -307.700562        1.8175
BFGS:    5 04:38:57     -307.854119        1.4996
BFGS:    6 06:56:01     -307.981255        1.2185
BFGS:    7 09:02:26     -308.086902        0.9620
BFGS:    8 11:08:16     -308.175806        0.8273
BFGS:    9 13:11:51     -308.249759        0.6366
BFGS:   10 14:58:57     -308.313045        0.5167
BFGS:   11 16:36:43     -308.365110        0.4517
BFGS:   12 18:33:39     -308.410828        0.4030
BFGS:   13 20:18:10     -308.448187        0.3670
BFGS:   14 21:52:38     -308.480533        0.3256
BFGS:   15 23:23:16     -308.506614        0.2809
BFGS:   16 00:54:59     -308.527889        0.2381
BFGS:   17 02:25:42     -308.544287        0.2056
BFGS:   18 03:49:54     -308.558174        0.1882
BFGS:   19 05:19:20     -308.568660        0.1442
BFGS:   20 06:40:21     -308.576427        0.1666
BFGS:   21 08:05:25     -308.582085        0.1563
BFGS:   22 09:29:57     -308.586710        0.1568
BFGS:   23 10:54:54     -308.590093        0.1860
BFGS:   24 12:17:28     -308.593032        0.2188
BFGS:   25 13:38:04     -308.596756        0.2754
BFGS:   26 15:09:34     -308.606157        0.3263
BFGS:   27 16:53:20     -308.618462        0.9609
BFGS:   28 18:24:50     -308.630799        0.4577
BFGS:   29 20:14:17     -308.644325        0.3177
BFGS:   30 22:02:52     -308.655725        0.4007
BFGS:   31 23:35:46     -308.666618        0.5490
BFGS:   32 01:18:42     -308.674246        0.2531
BFGS:   33 02:59:44     -308.681647        0.6799
BFGS:   34 04:59:40     -308.695788        0.3362
BFGS:   35 06:39:08     -308.709758        0.3905
BFGS:   36 08:23:33     -308.720929        0.3225
BFGS:   37 10:25:12     -308.734676        0.5272
BFGS:   38 12:01:30     -308.745965        0.3516
BFGS:   39 13:26:09     -308.755756        0.2902
BFGS:   40 14:36:40     -308.760418        0.2343
BFGS:   41 15:47:16     -308.764847        0.3073
BFGS:   42 17:05:48     -308.766793        0.1539
BFGS:   43 18:27:52     -308.768384        0.1280
BFGS:   44 19:52:55     -308.769726        0.2458
BFGS:   45 21:06:08     -308.770852        0.1961
BFGS:   46 22:16:55     -308.772063        0.1017
BFGS:   47 23:14:22     -308.772949        0.0899
BFGS:   48 00:14:49     -308.773876        0.1435
BFGS:   49 01:14:04     -308.774464        0.1138
BFGS:   50 02:13:26     -308.775023        0.0818
BFGS:   51 03:16:08     -308.775626        0.0597
BFGS:   52 04:29:14     -308.776382        0.0981
BFGS:   53 05:46:59     -308.776799        0.0601
BFGS:   54 06:15:27     -308.777134        0.0465
