    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.073882     1.851292   520.628029
    2    9.167271    3.055757   18.897261    4.204853     1.852727   864.445400
    3   15.278785    3.055757   18.897261    3.118638     1.851287   541.033960
    4    3.055757    9.167271   18.897261    3.260625     1.852725   558.163470
    5    9.167271    9.167271   18.897261    4.919665     1.852708  1233.564781
    6   15.278785    9.167271   18.897261    2.230535     1.851296   160.511932
    7    3.055757   15.278785   18.897261    2.226642     1.843370   141.600364
    8    9.167271   15.278785   18.897261    4.034930     1.848001   947.264004
    9   15.278785   15.278785   18.897261    4.064784     1.842425   835.464455
   10    0.000000    0.000000   21.953018    5.126374     1.836254  1129.070714
   11    6.111514    0.000000   21.953018    2.222680     1.838200    37.074864
   12   12.223028    0.000000   21.953018    3.154063     1.836872   410.252119
   13    0.000000    6.111514   21.953018    2.223699     1.841618    37.133364
   14    6.111514    6.111514   21.953018    2.223077     1.838206    37.046924
   15   12.223028    6.111514   21.953018    3.088715     1.838193   397.752820
   16    0.000000   12.223028   21.953018    3.136546     1.829486   382.783436
   17    6.111514   12.223028   21.953018    2.222997     1.838194    37.169162
   18   12.223028   12.223028   21.953018    2.222331     1.836158    36.708586
   19    2.970076    3.086670   25.570400    2.210324     1.891506    36.306509
   20    9.130173    3.103879   25.448392    2.212021     1.880632    35.846806
   21   15.332079    3.109261   25.531692    2.210742     1.887761    36.173794
   22    2.977934    9.266326   25.583018    2.210703     1.897631    36.588967
   23    9.140976    9.122013   25.469267    2.212151     1.889377    35.996985
   24   15.329031    9.274698   25.574273    2.210876     1.894486    36.403864
   25    2.973714   15.332431   25.520877    2.212614     1.886214    36.521300
   26    9.157172   15.259493   25.462246    2.210979     1.883060    35.644240
   27   15.291907   15.310933   25.428527    2.218637     1.879682    37.528892
   28   -0.029835    0.229568   29.482891    4.174027     1.475526   373.885800
   29    6.129182   -0.010903   29.108571    3.402157     1.896571   381.826921
   30   12.027157    0.082998   29.042458    4.722960     2.916558   706.742765
   31   -0.027031    6.320731   29.309211    3.229214     1.923498   366.810824
   32    6.099123    6.089428   29.214930    2.675835     1.920811   214.608911
   33   12.240711    6.086572   29.192536    2.912449     1.907595   324.574886
   34   -0.038569   12.556784   29.575672    2.187237     1.310900    42.163905
   35    6.119266   12.225006   29.147712    3.349027     1.907139   460.244075
   36   12.083823   12.139773   29.125217    4.116047     1.917570   746.994951
   37   20.427636   18.954212   38.458739    9.053522     1.319632   404.927333
   38   17.361998   18.764466   43.101804    9.054352     1.294364  1252.822983
   39   18.719407   20.926939   39.227162    5.510257     0.858899    71.346543
   40   18.411107   21.030945   42.085024    5.471548     0.840406    98.510504
   41   19.346242   22.773674   38.516952    1.007543     0.640381   263.007404
   42   16.915379   20.459730   38.342495    0.964632     0.614426   164.751854
   43   17.105541   22.552903   42.579591    0.993741     0.654888   659.716833
   44   20.240761   21.459479   42.979127    1.011311     0.647341   776.526841
   45   22.120111   19.480281   38.890411    0.477378     0.315404   198.595699
   46   18.355116   17.376708   42.451906    0.468124     0.297917   214.811477
   47   17.047275   16.935979   33.377496    7.117173     0.921652   277.194463
   48   17.523995   15.230589   32.172243    7.438135     0.962050   263.472346
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0008
