   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      27   33
     2   ...      41   53   58
     3   ...      15   77
     4   ...      16   34
     5   ...      39   50   59   67
     6   ...      79
     7   ...      35
     8   ...      42   54   60
     9   ...      75   76   82
    10   ...       2    9   25   26
    11   ...      47
    12   ...      61   72
    13   ...      12
    14   ...      46
    15   ...      66   74
    16   ...      19   28
    17   ...      48
    18   ...      73
    19   ...      30
    20   ...      55
    21   ...      78
    22   ...      31
    23   ...      56
    24   ...      80
    25   ...      32
    26   ...      57
    27   ...      81
    28   ...       3    4   10
    29   ...      36   38   43
    30   ...      52   62   63   68
    31   ...      13   17   71
    32   ...      18   44
    33   ...      51   69
    34   ...      20
    35   ...      24   37   45
    36   ...      23   49   64   70
    37   ...       6
    38   ...       1
    39   ...       7
    40   ...       8
    41   ...      11
    42   ...      65
    43   ...      14
    44   ...      29
    45   ...      40
    46   ...      22
    47   ...       5
    48   ...      21
  ------------------------------------------------------------------------
