    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     17.3414      0.4584     43.0877      9.0544      38      0.0378
    2      0.0000      0.0000     21.9179      2.2229      10      0.0352
    3      1.1459     17.4942     27.3786      1.0826      28      2.6372
    4      0.0000      0.2292     29.4732      2.1954      28      0.0314
    5     17.0359     16.9595     33.3630      7.1172      47      0.0299
    6      2.0626      0.6112     38.4498      9.0535      37      0.0329
    7      0.3820      2.5974     39.1978      5.5103      39      0.0299
    8      0.0764      2.6738     42.1152      5.4715      40      0.0377
    9      0.0000      2.9794     20.5714      1.0344      10      3.2841
   10     18.1818      2.6738     27.9023      0.8960      28      2.9134
   11      0.9931      4.4309     38.5246      1.0075      41      0.0217
   12      0.0000      6.1115     21.9179      2.2237      13      0.0352
   13      0.0000      6.3407     29.3236      2.2395      31      0.0365
   14     17.1123      4.2017     42.5640      0.9937      43      0.0238
   15     15.2788      5.8059     20.4218      0.8895       3      3.1445
   16      0.1528      9.2437     20.4966      1.0309       4      3.3152
   17     18.1818      9.3201     27.8275      0.6215      31      3.3477
   18      3.1322      6.0351     27.7527      0.4409      32      3.3082
   19      0.0000     12.2230     21.9179      2.2231      16      0.0352
   20     18.2582     12.5286     29.5480      2.1872      34      0.0547
   21     17.4942     15.2024     32.1662      7.4381      48      0.0414
   22      0.0000     17.4178     42.4892      0.4681      46      0.0592
   23     14.3621     11.8411     27.3786      0.5429      36      2.8862
   24      3.5141     12.2994     27.6030      0.5639      35      3.0296
   25     18.2582     15.3552     20.5714      0.9988      10      3.2850
   26      2.9794     18.1818     20.5714      0.8703      10      3.2877
   27      3.0558      5.9587     20.4218      0.8440       1      3.2789
   28      2.9794     12.2230     20.5714      0.9135      16      3.2841
   29      1.9099      3.1322     42.9381      1.0113      44      0.0418
   30      2.9794      3.0558     25.5833      2.2103      19      0.0348
   31      2.9794      9.2437     25.5833      2.2107      22      0.0227
   32      2.9794     15.3552     25.5085      2.2126      25      0.0265
   33      3.0558      3.0558     18.9257      2.2299       1      0.0284
   34      3.0558      9.1673     18.9257      2.2297       4      0.0284
   35      3.0558     15.2788     18.9257      2.2266       7      0.0284
   36      6.1879     15.2788     27.6778      0.5387      29      3.3648
   37      6.2643      9.3965     27.6030      0.5449      35      3.2261
   38      6.1115      2.8266     27.6030      0.6260      29      3.2122
   39      6.4171      9.1673     20.4966      0.8912       5      3.1814
   40      3.7433      1.1459     38.8986      0.4774      45      0.0430
   41      6.2643      3.1322     20.4218      0.9053       2      3.2798
   42      6.1879     15.2788     20.4966      0.8997       8      3.3815
   43      6.1115      0.0000     29.0991      2.2375      29      0.0228
   44      6.1115      6.1115     29.2488      2.2349      32      0.0423
   45      6.1115     12.2230     29.1739      2.2402      35      0.0274
   46      6.1115      6.1115     21.9179      2.2231      14      0.0352
   47      6.1115      0.0000     21.9179      2.2227      11      0.0352
   48      6.1115     12.2230     21.9179      2.2230      17      0.0352
   49      9.1673     12.2994     27.6778      0.7125      36      3.2598
   50      9.1673     11.9939     20.4966      0.9361       5      3.2477
   51      9.2437      6.2643     27.5282      0.6786      33      3.4327
   52      9.2437     18.2582     27.7527      0.7550      30      3.0719
   53      9.1673      5.8823     20.5714      1.0723       2      3.2852
   54      9.1673     17.9526     20.5714      0.9024       8      3.1547
   55      9.1673      3.1322     25.4337      2.2120      20      0.0489
   56      9.1673      9.0909     25.4337      2.2122      23      0.0541
   57      9.1673     15.2788     25.4337      2.2110      26      0.0359
   58      9.1673      3.0558     18.9257      2.2273       2      0.0284
   59      9.1673      9.1673     18.9257      2.2279       5      0.0284
   60      9.1673     15.2788     18.9257      2.2329       8      0.0284
   61     12.2994     15.3552     20.5714      0.9321      12      3.2850
   62     11.6883     15.8900     27.4534      0.7212      30      3.0048
   63     12.3758      2.6738     27.6778      1.0156      30      2.9489
   64     12.1466      9.3201     27.6778      0.6215      36      3.1701
   65     16.9595      2.1390     38.3750      0.9646      42      0.0565
   66     12.2230      3.0558     20.4966      0.8656      15      3.3851
   67     12.0703      9.2437     20.4218      0.8645       5      3.2798
   68     11.9939      0.0764     29.0243      2.2311      30      0.0385
   69     12.2230      6.1115     29.1739      2.2338      33      0.0358
   70     12.0703     12.1466     29.0991      2.2392      36      0.0302
   71     15.3552      5.8059     27.8275      0.3682      31      3.3432
   72     12.2230      0.0000     21.9179      2.2220      12      0.0352
   73     12.2230     12.2230     21.9179      2.2223      18      0.0352
   74     12.2230      6.1115     21.9179      2.2231      15      0.0352
   75     15.3552     18.1054     20.4966      0.8624       9      3.2486
   76     15.2788     12.3758     20.5714      0.9777       9      3.3511
   77     15.2788      3.0558     18.9257      2.2291       3      0.0284
   78     15.3552      3.1322     25.5085      2.2107      21      0.0400
   79     15.2788      9.1673     18.9257      2.2305       6      0.0284
   80     15.3552      9.2437     25.5833      2.2109      24      0.0416
   81     15.2788     15.2788     25.4337      2.2186      27      0.0351
   82     15.2788     15.2788     18.9257      2.2247       9      0.0284
  -------------------------------------------------------------------------
