    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     16.5775      2.2918     37.1195      1.0074      47      0.0399
    2      0.0000      0.0000     21.9377      2.2264      10      0.0153
    3     18.1054     15.3552     20.5713      1.1654       9      3.2860
    4     15.3552     18.2582     20.4954      0.9707      10      3.3177
    5     12.0703      1.4515     26.4922      1.2230      30      2.7611
    6      0.4584      0.5348     30.3636      2.1430      28      0.0224
    7     17.9526      0.2292     34.0831      9.1273      37      0.0478
    8     15.8900      1.6043     35.2977      5.5416      40      0.0279
    9     17.7998      3.0558     20.4195      1.2150       3      2.9450
   10      2.2154      3.9725     29.6804      8.1052      53      0.0379
   11     15.5844      3.2849     34.1591      1.0018      46      0.0459
   12      0.0000      6.1115     21.9377      2.2253      13      0.0153
   13     18.1818      6.4171     29.3009      2.1940      31      0.0567
   14     17.5706      9.4729     27.7827      1.4842      24      3.3011
   15      2.9794      6.6463     20.3436      0.7779       4      2.9074
   16     18.1054      9.0145     20.4954      0.9746       6      3.2507
   17      0.0000     12.2230     21.9377      2.2239      16      0.0153
   18     18.2582     12.4522     29.2250      2.2536      34      0.0448
   19      3.0558     12.2230     20.3436      0.8279       7      3.3808
   20      0.0000     13.4453     26.4163      0.7911      34      2.9603
   21     13.7509     17.0359     37.0436      1.0260      42      0.0517
   22     13.5217      0.0000     35.5254      5.9466      38      0.0254
   23     15.4316     15.3552     25.4295      2.2241      27      0.0481
   24      3.0558     17.9526     20.3436      1.0966       7      3.0399
   25     15.3552      3.1322     25.5054      2.2199      21      0.0296
   26      0.9931      0.0764     35.2218      0.4545      51      0.0491
   27      3.8961      2.2918     29.7563      8.0742      52      0.0060
   28      2.9030      2.9030     25.8850      2.1903      19      0.0212
   29      2.9794      9.0909     25.5054      2.2138      22      0.0288
   30      3.0558      3.0558     18.9013      2.2336       1      0.0041
   31      3.0558      9.1673     18.9013      2.2308       4      0.0041
   32      3.0558     15.2788     18.9013      2.2311       7      0.0041
   33      3.1322     15.3552     25.5813      2.2186      25      0.0491
   34      9.7784     17.6470     27.4791      1.6139      30      2.8979
   35      7.0282      1.1459     36.0568      1.0240      50      0.0389
   36      8.7089      0.0000     35.9809      5.9714      41      0.0356
   37      8.7089     17.1123     37.6509      1.0182      49      0.0431
   38      6.4935      8.9381     27.5550      0.6805      23      3.2709
   39      6.1115      9.0909     20.5713      1.0946      14      3.2842
   40      6.7227      3.0558     20.4195      0.8532       2      2.8798
   41      6.6463     15.4316     20.5713      1.0067       8      3.0301
   42      8.6325     17.1123     34.3868      1.0367      48      0.0619
   43      5.6532      5.7296     29.4527      2.1864      32      0.0357
   44      6.1115      0.0000     21.9377      2.2253      11      0.0153
   45      6.1115      6.1115     21.9377      2.2248      14      0.0153
   46      6.1879     11.9175     29.1491      2.2491      35      0.0279
   47      6.1115     12.2230     21.9377      2.2241      17      0.0153
   48      6.2643     18.1054     29.3009      2.1867      29      0.0497
   49      9.3201     12.2230     27.4791      0.5051      36      3.2854
   50      9.1673     12.2994     20.4954      0.9580       8      3.3809
   51      9.0909      5.9587     20.5713      1.1080      14      3.2877
   52      9.0145      6.4935     27.5550      0.6855      33      3.2653
   53     10.9243      2.9030     34.2350      1.0451      44      0.0365
   54     11.0771      1.6043     35.8290      5.9455      39      0.0523
   55     11.2299      2.8266     37.5750      1.0229      45      0.0480
   56      9.0909      2.9794     25.4295      2.2152      20      0.0508
   57      9.0145     18.0290     20.5713      0.9354       8      3.2233
   58      9.0145      9.0909     25.4295      2.2136      23      0.0429
   59      9.1673     15.2024     25.4295      2.2120      26      0.0416
   60      9.1673      3.0558     18.9013      2.2307       2      0.0041
   61      9.1673      9.1673     18.9013      2.2286       5      0.0041
   62      9.1673     15.2788     18.9013      2.2255       8      0.0041
   63     12.0703      9.2437     27.4791      0.5552      36      3.3649
   64     11.7647     15.6608     27.4791      0.6176      30      2.9078
   65     11.9175      6.1879     28.9972      2.2453      33      0.0438
   66     12.2230      9.2437     20.4195      0.8186      18      3.3508
   67     12.2230      3.0558     20.3436      0.7513       3      3.3808
   68     12.3758     15.2024     20.4195      0.7056       9      3.2788
   69     12.1466     12.2230     29.0731      2.2385      36      0.0511
   70     12.2230      0.0000     21.9377      2.2227      12      0.0153
   71     12.2994     18.1818     28.7695      2.2355      30      0.0446
   72     12.2230      6.1115     21.9377      2.2233      15      0.0153
   73     12.2230     12.2230     21.9377      2.2238      18      0.0153
   74     13.3689     17.2650     33.7795      1.0322      43      0.0505
   75     15.3552      6.3407     20.4954      0.9741       6      3.2480
   76     15.2788     12.3758     20.4954      0.9001       9      3.3138
   77     15.8136     11.8411     27.6309      0.3946      34      2.9481
   78     15.2788      9.2437     25.4295      2.2115      24      0.0511
   79     15.2788      3.0558     18.9013      2.2299       3      0.0041
   80     15.2788      9.1673     18.9013      2.2257       6      0.0041
   81     15.2788     15.2788     18.9013      2.2281       9      0.0041
  -------------------------------------------------------------------------
