    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.233603     1.855289   169.245969
    2    9.167271    3.055757   18.897261    3.083956     1.846155   532.533962
    3   15.278785    3.055757   18.897261    4.196209     1.847156   948.837634
    4    3.055757    9.167271   18.897261    3.008691     1.841071   512.619857
    5    9.167271    9.167271   18.897261    2.228641     1.847144   148.020560
    6   15.278785    9.167271   18.897261    4.174369     1.855290   825.694200
    7    3.055757   15.278785   18.897261    4.155589     1.847146   954.610474
    8    9.167271   15.278785   18.897261    5.125635     1.859470  1219.959542
    9   15.278785   15.278785   18.897261    4.999138     1.850321  1258.298358
   10    0.000000    0.000000   21.953018    3.197102     1.837300   402.999249
   11    6.111514    0.000000   21.953018    2.225264     1.833287    38.236481
   12   12.223028    0.000000   21.953018    2.222682     1.837308    37.482038
   13    0.000000    6.111514   21.953018    2.225345     1.835180    37.968461
   14    6.111514    6.111514   21.953018    4.427454     1.843106   768.964784
   15   12.223028    6.111514   21.953018    2.223297     1.838172    37.225980
   16    0.000000   12.223028   21.953018    2.223926     1.837292    37.150668
   17    6.111514   12.223028   21.953018    2.224067     1.837296    36.931379
   18   12.223028   12.223028   21.953018    3.042429     1.837300   408.891701
   19    2.891349    2.905829   25.902525    2.190335     1.389548    33.285422
   20    9.055301    2.996670   25.461356    2.215226     1.878998    37.049219
   21   15.361505    3.148118   25.529487    2.219923     1.875777    38.567408
   22    2.978415    9.105978   25.529989    2.213763     1.896801    37.242814
   23    9.001739    9.062783   25.459318    2.894034     1.881822   349.354056
   24   15.240885    9.223534   25.457303    3.695732     1.889070   592.778648
   25    3.101039   15.319102   25.593008    2.218626     1.899283    38.552789
   26    9.131855   15.183372   25.440055    2.212033     1.874281    35.733928
   27   15.468430   15.366539   25.458211    2.224083     1.883033    38.193509
   28    0.455834    0.551044   30.378787    2.142999     1.340634    32.943862
   29    6.297964   -0.195972   29.316230    2.186711     1.219289    39.838399
   30   12.319618   -0.118073   28.750151    5.689949     2.191061   647.665150
   31   -0.190889    6.452237   29.323968    2.193981     1.220012    51.864300
   32    5.681579    5.709999   29.443596    2.186407     1.326525    50.257952
   33   11.913697    6.215384   29.031199    2.930859     1.926943   238.458470
   34   -0.089750   12.423481   29.193266    3.439356     1.921190   461.119710
   35    6.175954   11.936884   29.165188    2.249090     1.923264   139.580367
   36   12.179106   12.191922   29.097327    3.298871     1.916110   417.734588
   37   17.924089   18.526704   34.092970    9.127321     1.313770   278.560902
   38   13.517267   18.359245   35.529351    5.946604     1.199558    68.839045
   39   11.115047   19.943876   35.864742    5.945497     1.198065    77.673958
   40   15.902707   19.963026   35.303396    5.541565     0.875328    76.710415
   41    8.729137   18.313247   36.000888    5.971364     1.191022   153.304319
   42   13.731542   17.001339   37.076900    1.026013     0.656646   616.212010
   43   13.338759   17.230849   33.801153    1.032230     0.650910    73.032118
   44   10.958551   21.232705   34.246835    1.045127     0.663680    94.187975
   45   11.263285   21.132277   37.556078    1.022893     0.659414   764.471795
   46   15.557664   21.627528   34.122637    1.001846     0.624980   114.540658
   47   16.555390   20.616267   37.151147    1.007437     0.636332   780.092264
   48    8.605007   17.067209   34.354529    1.036691     0.635339    98.393452
   49    8.713022   17.125597   37.691613    1.018158     0.661309   958.966573
   50    7.026458   19.483214   36.018006    1.023976     0.661167   297.787901
   51   19.363419   18.440551   35.205637    0.454517     0.284934   167.285215
   52   22.232212   20.626055   29.750581    8.074195     1.081721   197.603810
   53   20.577802   22.324565   29.699349    8.105248     1.127483   265.776571
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
