    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.213431     1.847150   537.873097
    2    9.167271    3.055757   18.897261    5.249816     1.847154  1321.961295
    3   15.278785    3.055757   18.897261    2.232317     1.855275   166.868787
    4    3.055757    9.167271   18.897261    4.111462     1.853454   860.112836
    5    9.167271    9.167271   18.897261    3.981098     1.850301   895.487927
    6   15.278785    9.167271   18.897261    5.231710     1.847163  1322.238175
    7    3.055757   15.278785   18.897261    4.330202     1.859116   896.899795
    8    9.167271   15.278785   18.897261    4.966283     1.855271  1184.427626
    9   15.278785   15.278785   18.897261    3.219605     1.847146   546.874581
   10    0.000000    0.000000   21.953018    2.224929     1.837300    37.043903
   11    6.111514    0.000000   21.953018    2.223823     1.838180    37.184780
   12   12.223028    0.000000   21.953018    2.225244     1.834403    37.968904
   13    0.000000    6.111514   21.953018    3.122916     1.834417   374.121316
   14    6.111514    6.111514   21.953018    2.223895     1.834414    37.524124
   15   12.223028    6.111514   21.953018    2.225089     1.837296    37.256547
   16    0.000000   12.223028   21.953018    2.223745     1.837292    37.008020
   17    6.111514   12.223028   21.953018    2.224306     1.837288    38.143893
   18   12.223028   12.223028   21.953018    2.223636     1.834410    37.223322
   19    2.947610    3.175662   25.546792    2.214600     1.899277    37.550262
   20    9.143846    2.956352   25.547732    2.214399     1.903611    37.573298
   21   15.195541    3.116341   25.728134    2.192591     1.395529    32.866779
   22    3.084454    9.304709   25.496973    2.211693     1.890051    36.167633
   23    9.287602    9.043017   25.525090    3.519139     1.895614   391.913412
   24   15.334418    9.236742   25.502875    2.215305     1.893859    37.539629
   25    2.892677   15.445144   25.496916    2.212645     1.886133    36.368759
   26    9.077160   15.222209   25.507793    2.211293     1.893577    36.303636
   27   15.181582   15.396415   25.571516    2.214581     1.903061    37.670317
   28   -0.571779    0.633679   29.584289    2.184385     1.329922    48.445162
   29    5.685764   -0.103894   29.203041    3.164069     1.936191   397.493986
   30   11.919116   -0.153311   29.362104    2.188299     1.231479    55.517345
   31    0.083895    6.509365   29.232596    3.616659     1.217826   310.618748
   32    6.256172    6.197929   29.151263    2.546871     1.922945   200.460327
   33   12.532509    5.749208   29.495368    2.183523     1.327211    47.572879
   34    0.107598   12.688621   29.267420    3.050372     1.931956   313.323756
   35    6.115787   12.210540   29.182643    3.856722     1.933429   704.940795
   36   12.131925   12.008973   29.218475    4.270138     1.928535   865.153384
   37   15.649548    3.074138   36.987634    9.057040     1.349789   511.900855
   38   15.683585    8.480877   36.171104    9.073090     1.319703   575.250143
   39   17.954846    4.465481   36.597078    5.521565     0.850417    71.204709
   40   17.691344    7.201578   37.445334    5.467955     0.829715   102.976814
   41   19.550488    3.569530   37.574030    1.004190     0.633261   630.349731
   42   18.301653    4.376885   34.566405    0.975111     0.653543    71.383684
   43   19.426087    8.235340   37.004896    0.997299     0.653266   334.330319
   44   17.412733    7.269731   39.506843    1.022358     0.702553  1181.062978
   45   15.508028    2.691226   38.765494    0.476127     0.319910   686.713222
   46   14.226963    7.377479   36.254481    0.473400     0.306575   129.115185
   47   14.323754    2.350208   29.569848    8.133376     1.120830   232.299327
   48   15.981389    4.050646   29.565732    8.077751     1.092930   179.044868
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
