   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      10   33
     2   ...      40   51   58   70
     3   ...      78
     4   ...      19   29   34
     5   ...      42   53   59
     6   ...      15   24   68   79
     7   ...       3    9   25   36
     8   ...      44   52   60   66
     9   ...      74   81
    10   ...       2
    11   ...      46
    12   ...      73
    13   ...      16   28
    14   ...      47
    15   ...      71
    16   ...      22
    17   ...      48
    18   ...      72
    19   ...      31
    20   ...      57
    21   ...      76
    22   ...      35
    23   ...      54   61   64
    24   ...      80
    25   ...      32
    26   ...      56
    27   ...      77
    28   ...       5
    29   ...       4   37   43
    30   ...      67
    31   ...      17   18
    32   ...      38   49
    33   ...      65
    34   ...      23   26   27
    35   ...      30   39   41   45
    36   ...      50   55   69   75
    37   ...       8
    38   ...      20
    39   ...       7
    40   ...      14
    41   ...      13
    42   ...       6
    43   ...      21
    44   ...      12
    45   ...       1
    46   ...      63
    47   ...      62
    48   ...      11
  ------------------------------------------------------------------------
