    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     15.5080      2.6738     38.7136      0.4761      45      0.0548
    2      0.0000      0.0000     21.9377      2.2249      10      0.0153
    3      0.2292     15.3552     20.5713      0.5218       7      3.2860
    4      3.0558     18.0290     27.6309      0.6500      29      3.0707
    5     17.7998      0.6112     29.6045      2.1844      28      0.0478
    6      0.0000      4.3545     34.6145      0.9751      42      0.0624
    7     17.9526      4.4309     36.5881      5.5216      39      0.0358
    8     15.6608      3.0558     36.9677      9.0570      37      0.0294
    9      2.9794     18.1818     20.4954      1.0507       7      3.3147
   10      0.5348      3.1322     20.4195      0.9828       1      2.9459
   11     15.9663      4.0489     29.5286      8.0778      48      0.0401
   12     17.4178      7.2574     39.4727      1.0224      44      0.0367
   13      1.2223      3.5905     37.5750      1.0042      41      0.0220
   14     17.7234      7.1810     37.4231      5.4680      40      0.0441
   15     15.2788      6.5699     20.4195      0.9645       6      3.0106
   16      0.0000      6.1115     21.9377      2.2250      13      0.0153
   17      0.0764      6.4935     29.2250      2.1876      31      0.0191
   18      1.3751      8.2506     27.6309      1.4291      31      2.6953
   19      0.3056      9.0909     20.4954      0.9882       4      3.1817
   20     15.6608      8.4797     36.2086      9.0731      38      0.0439
   21      1.0695      8.2506     37.0436      0.9973      43      0.0470
   22      0.0000     12.2230     21.9377      2.2237      16      0.0153
   23      0.0764     12.6814     29.3009      2.2393      34      0.0463
   24     15.2024     11.9939     20.4195      0.9769       6      3.2113
   25      0.1528     15.3552     20.4954      0.5283       7      3.3147
   26     16.5011     12.2994     26.9477      0.2054      34      3.0496
   27      0.3820     15.3552     27.7068      0.6057      34      3.1018
   28      2.9030      6.2643     20.4954      0.8979      13      3.2519
   29      3.0558     12.0703     20.4954      0.8979       4      3.3138
   30      3.3613     12.2230     27.7068      0.5678      35      3.1250
   31      2.9794      3.2085     25.5813      2.2146      19      0.0573
   32      2.9030     15.4316     25.5054      2.2126      25      0.0190
   33      3.0558      3.0558     18.9013      2.2306       1      0.0041
   34      3.0558      9.1673     18.9013      2.2254       4      0.0041
   35      3.0558      9.3201     25.5054      2.2117      22      0.0336
   36      3.0558     15.2788     18.9013      2.2294       7      0.0041
   37      5.9587      1.9099     26.8718      0.2643      29      3.0926
   38      5.9587      4.3545     26.7200      0.2945      32      3.0656
   39      6.0351     14.8968     27.6309      0.5941      35      3.1033
   40      6.2643      3.1322     20.3436      0.9499       2      3.2442
   41      5.7296      9.2437     27.7068      0.4573      35      3.3361
   42      6.2643      9.2437     20.4195      0.8664       5      3.2788
   43      5.6532     18.2582     29.2250      2.2498      29      0.0480
   44      6.1879     15.2788     20.4195      0.8260       8      3.3457
   45      6.1115     12.2230     29.1491      2.2375      35      0.0361
   46      6.1115      0.0000     21.9377      2.2238      11      0.0153
   47      6.1115      6.1115     21.9377      2.2239      14      0.0153
   48      6.1115     12.2230     21.9377      2.2243      17      0.0153
   49      6.2643      6.1879     29.1491      2.2523      32      0.0131
   50     11.4591     14.6676     27.7068      1.2875      36      3.1315
   51      9.1673      6.0351     20.4954      0.9974       2      3.3809
   52      9.2437     18.0290     20.4954      1.0013       8      3.1818
   53      9.0909     12.1466     20.4195      0.8861       5      3.3466
   54     11.2299      8.0978     27.7068      0.7247      23      3.0702
   55      9.1673     12.3758     27.7068      0.4593      36      3.3480
   56      9.0909     15.2024     25.5054      2.2113      26      0.0242
   57      9.1673      2.9794     25.5813      2.2144      20      0.0470
   58      9.1673      3.0558     18.9013      2.2302       2      0.0041
   59      9.1673      9.1673     18.9013      2.2286       5      0.0041
   60      9.1673     15.2788     18.9013      2.2255       8      0.0041
   61      9.3201      9.0145     25.5054      2.2123      23      0.0475
   62     14.2857      2.3682     29.6045      8.1334      47      0.0545
   63     14.2857      7.4102     36.2845      0.4734      46      0.0736
   64     11.6883      9.1673     27.6309      0.5822      23      3.1958
   65     12.5286      5.7296     29.5286      2.1835      33      0.0388
   66     11.9939     15.4316     20.4954      0.9135       8      3.2507
   67     11.9175     18.1818     29.3768      2.1883      30      0.0148
   68     12.4522      9.1673     20.4954      1.0602       6      3.2471
   69     12.1466     11.9939     29.2250      2.2418      36      0.0221
   70     11.8411      3.0558     20.4195      1.0723       2      3.0768
   71     12.2230      6.1115     21.9377      2.2251      15      0.0153
   72     12.2230     12.2230     21.9377      2.2236      18      0.0153
   73     12.2230      0.0000     21.9377      2.2252      12      0.0153
   74     15.2024     17.8762     20.4195      0.9881       9      3.0116
   75     13.9037     12.2994     26.8718      0.2816      36      2.9547
   76     15.2024      3.1322     25.7332      2.1926      21      0.0180
   77     15.2024     15.4316     25.5813      2.2146      27      0.0420
   78     15.2788      3.0558     18.9013      2.2323       3      0.0041
   79     15.2788      9.1673     18.9013      2.2302       6      0.0041
   80     15.3552      9.2437     25.5054      2.2153      24      0.0220
   81     15.2788     15.2788     18.9013      2.2315       9      0.0041
  -------------------------------------------------------------------------
