      Step     Time          Energy         fmax
BFGS:    0 20:22:35     -256.946084        1.7137
BFGS:    1 22:30:01     -256.968819        1.7479
BFGS:    2 23:45:58     -257.001555        0.6343
BFGS:    3 01:13:04     -257.044705        0.8154
BFGS:    4 02:46:00     -257.091618        1.4770
BFGS:    5 04:26:42     -257.136737        1.6971
BFGS:    6 06:04:46     -257.179782        1.6935
BFGS:    7 07:47:20     -257.220187        1.5559
BFGS:    8 09:20:16     -257.256290        1.3473
BFGS:    9 11:02:23     -257.287311        1.0437
BFGS:   10 12:44:09     -257.311268        0.6790
BFGS:   11 14:22:00     -257.327277        0.2548
BFGS:   12 15:38:52     -257.334271        0.2648
BFGS:   13 16:58:44     -257.342445        0.3803
BFGS:   14 18:30:36     -257.355522        0.5559
BFGS:   15 20:09:35     -257.369692        0.5503
BFGS:   16 21:54:08     -257.382271        0.5061
BFGS:   17 23:34:30     -257.396272        0.4572
BFGS:   18 01:17:54     -257.408196        0.3968
BFGS:   19 03:52:28     -257.418142        0.3592
BFGS:   20 05:21:49     -257.424312        0.3275
BFGS:   21 06:33:10     -257.428883        0.1816
BFGS:   22 07:46:47     -257.433209        0.3181
BFGS:   23 09:04:03     -257.438852        0.3877
BFGS:   24 10:26:35     -257.446493        0.4341
BFGS:   25 11:58:12     -257.451834        0.3965
BFGS:   26 13:01:02     -257.454761        0.2180
BFGS:   27 14:17:55     -257.458219        0.2254
BFGS:   28 15:33:55     -257.461152        0.3600
BFGS:   29 16:57:32     -257.465946        0.4289
BFGS:   30 18:34:34     -257.472352        0.3514
BFGS:   31 20:11:14     -257.479129        0.2379
BFGS:   32 21:48:41     -257.483805        0.2547
BFGS:   33 23:31:31     -257.491222        0.2622
BFGS:   34 01:03:50     -257.497420        0.2712
BFGS:   35 02:34:31     -257.500836        0.1820
BFGS:   36 03:52:09     -257.503716        0.1871
BFGS:   37 05:10:59     -257.506312        0.2580
BFGS:   38 06:39:24     -257.510827        0.2920
BFGS:   39 08:11:08     -257.515947        0.2624
BFGS:   40 09:51:21     -257.520677        0.2609
BFGS:   41 11:34:27     -257.524708        0.3639
BFGS:   42 13:12:16     -257.528563        0.3463
BFGS:   43 14:49:51     -257.531612        0.3325
BFGS:   44 16:32:21     -257.535640        0.3002
BFGS:   45 18:10:51     -257.538641        0.2946
BFGS:   46 19:53:10     -257.542579        0.2867
BFGS:   47 21:34:26     -257.547044        0.2540
BFGS:   48 23:16:28     -257.552448        0.1648
BFGS:   49 00:53:32     -257.556143        0.1842
BFGS:   50 02:26:22     -257.558394        0.1447
BFGS:   51 03:52:48     -257.561114        0.2854
BFGS:   52 05:26:38     -257.565026        0.4006
BFGS:   53 06:50:17     -257.568669        0.3698
BFGS:   54 08:29:08     -257.576246        0.2419
BFGS:   55 10:13:12     -257.581973        0.2221
BFGS:   56 11:57:20     -257.585548        0.2440
BFGS:   57 13:35:02     -257.587614        0.1892
BFGS:   58 15:13:46     -257.590164        0.1911
BFGS:   59 17:02:47     -257.591909        0.1721
BFGS:   60 18:44:27     -257.594812        0.1955
BFGS:   61 20:27:47     -257.601108        0.2559
BFGS:   62 22:05:49     -257.606485        0.2224
BFGS:   63 23:42:53     -257.612943        0.2107
BFGS:   64 01:18:07     -257.619029        0.2048
BFGS:   65 03:03:53     -257.624605        0.1949
BFGS:   66 04:45:37     -257.630037        0.2358
BFGS:   67 06:28:32     -257.634001        0.2155
BFGS:   68 08:16:14     -257.639058        0.2240
BFGS:   69 10:01:18     -257.641103        0.2579
BFGS:   70 11:37:01     -257.648561        0.2992
BFGS:   71 13:45:27     -257.672567        0.3975
BFGS:   72 15:52:22     -257.689678        0.4445
BFGS:   73 18:02:51     -257.704374        0.4352
BFGS:   74 20:06:56     -257.716622        0.3763
BFGS:   75 22:19:17     -257.727535        0.1895
BFGS:   76 00:17:05     -257.734367        0.2177
BFGS:   77 01:59:17     -257.741157        0.2725
BFGS:   78 03:37:44     -257.751091        0.3496
BFGS:   79 05:26:44     -257.761523        0.4128
BFGS:   80 07:21:29     -257.777208        0.2929
BFGS:   81 09:23:01     -257.791641        0.2914
BFGS:   82 11:11:14     -257.802447        0.2988
BFGS:   83 12:48:38     -257.811952        0.3367
BFGS:   84 14:27:43     -257.820472        0.4082
BFGS:   85 16:06:52     -257.834636        0.5019
BFGS:   86 17:44:57     -257.850888        0.6023
BFGS:   87 19:20:34     -257.865643        0.7189
BFGS:   88 20:57:00     -257.886060        0.8041
BFGS:   89 22:27:04     -257.910806        0.8110
BFGS:   90 00:03:04     -257.930648        0.8619
BFGS:   91 01:42:29     -257.953283        0.9142
BFGS:   92 03:18:18     -257.981247        0.9274
BFGS:   93 04:53:53     -258.008318        0.9989
BFGS:   94 06:30:01     -258.048076        0.9298
BFGS:   95 08:03:18     -258.085105        0.9384
BFGS:   96 09:39:50     -258.132575        0.9487
BFGS:   97 11:13:04     -258.183186        0.9322
BFGS:   98 12:53:15     -258.234874        0.9170
BFGS:   99 14:28:09     -258.299531        0.8097
BFGS:  100 16:07:57     -258.350719        0.8592
