   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       8   39
     2   ...      17   67
     3   ...      85
     4   ...      23   34   35   40
     5   ...      59   70
     6   ...      18   77   82   86
     7   ...      41
     8   ...      58   66   71
     9   ...      13   87
    10   ...       1    2
    11   ...       3   49   54
    12   ...      79
    13   ...      14
    14   ...      44   52
    15   ...      57   80
    16   ...      29
    17   ...      47   53
    18   ...      78
    19   ...      38
    20   ...      65
    21   ...      83
    22   ...      20   22   24   42
    23   ...      72
    24   ...      88
    25   ...      37
    26   ...      64
    27   ...      84
    28   ...       5
    29   ...      10   43   50   56
    30   ...      76
    31   ...      15   16   19   21
    32   ...      55
    33   ...      60   75
    34   ...       4   30   36
    35   ...      46   48   51
    36   ...      45   61   63   81
    37   ...       6
    38   ...      26
    39   ...      27
    40   ...       9
    41   ...      31
    42   ...      69
    43   ...      68
    44   ...      25
    45   ...      28
    46   ...      12
    47   ...       7
    48   ...      62
    49   ...      33
    50   ...      32
    51   ...      74
    52   ...      73
    53   ...      11
  ------------------------------------------------------------------------
