    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000     21.9377      2.2251      10      0.0153
    2     18.2582     15.2788     20.5713      0.9533      10      3.3545
    3      3.0558      0.0764     20.5713      1.1271      11      3.3545
    4      0.4584     15.1260     27.4791      0.6420      34      2.9824
    5     17.7998      0.5348     29.3768      2.1802      28      0.0280
    6     15.5844      3.0558     35.6013      9.0773      37      0.0426
    7     17.9526      5.3476     37.4990      0.9957      47      0.0170
    8      0.4584      3.0558     20.4195      0.8289       1      3.0106
    9     16.9595      5.3476     35.6772      5.4658      40      0.0456
   10      3.2085     17.8762     27.4791      0.5191      29      3.1068
   11     16.1191      3.9725     29.2250      8.1470      53      0.0395
   12      0.0764      5.4240     34.2350      1.0506      46      0.0515
   13     15.2788     17.7998     20.5713      1.3218       9      3.0262
   14      0.0000      6.1115     21.9377      2.2246      13      0.0153
   15      0.3056      6.3407     28.9972      2.1869      31      0.0490
   16      1.9862      7.7158     27.4791      0.9960      31      2.6417
   17     11.7647      3.0558     20.4954      0.8477       2      3.0497
   18     15.2788      6.6463     20.4954      0.8826       6      2.9849
   19      1.2987      8.4797     27.4031      0.0327      31      2.8267
   20      1.0695      8.8617     27.4031      0.0282      22      2.9386
   21      1.4515      8.2506     27.4031      0.0158      31      2.7213
   22      1.2223      8.6325     27.4031      0.0581      22      2.8728
   23      0.3820      9.0145     20.5713      0.9698       4      3.1583
   24      0.7639      9.8548     27.4031      0.8905      22      3.1933
   25     18.1054     10.1604     33.7036      1.0606      44      0.0167
   26     15.3552      7.7158     35.4495      5.9480      38      0.0511
   27     16.8831     10.2368     35.3736      5.9546      39      0.0363
   28     18.1818     10.3132     36.9677      1.0136      45      0.0481
   29      0.0000     12.2230     21.9377      2.2228      16      0.0153
   30      0.1528     12.6050     28.9972      2.2209      34      0.0401
   31     15.2788     12.6050     35.2977      5.9727      41      0.0400
   32     16.3483     14.2857     35.1459      1.0002      50      0.0461
   33     14.1329     12.7578     36.9677      0.9982      49      0.0581
   34      2.9030      6.5699     20.5713      0.8783       4      3.0939
   35      3.0558     12.0703     20.4954      0.7855       4      3.3138
   36      3.0558     12.2230     27.6309      0.5018      34      3.2324
   37      2.9794     15.4316     25.4295      2.2128      25      0.0329
   38      3.1322      3.1322     25.4295      2.2143      19      0.0502
   39      3.0558      3.0558     18.9013      2.2313       1      0.0041
   40      3.0558      9.1673     18.9013      2.2260       4      0.0041
   41      3.0558     15.2788     18.9013      2.2303       7      0.0041
   42      3.2085      9.2437     25.4295      2.2131      22      0.0498
   43      6.0351      1.2987     26.2645      0.2626      29      3.2838
   44      6.1115      3.0558     20.4954      1.1654      14      3.3856
   45      9.0909     12.2230     27.6309      0.8810      36      3.2591
   46      5.9587     14.8204     27.4791      0.3825      35      3.0644
   47      6.1879      9.1673     20.5713      1.0248      17      3.3545
   48      6.0351      9.5493     27.5550      0.3414      35      3.0901
   49      6.1115     15.2788     20.4954      0.8518      11      3.3856
   50      5.7296     18.1818     29.2250      2.2432      29      0.0476
   51      6.1115     12.2230     29.0731      2.2350      35      0.0336
   52      6.1115      6.1115     21.9377      2.2235      14      0.0153
   53      6.1115     12.2230     21.9377      2.2241      17      0.0153
   54      6.1115      0.0000     21.9377      2.2240      11      0.0153
   55      6.4171      6.2643     29.1491      2.2427      32      0.0371
   56      8.4033     17.5706     27.5550      0.3986      29      3.1774
   57      9.1673      6.1115     20.4954      0.9097      15      3.3856
   58      9.3201     17.8762     20.5713      0.9906       8      3.0939
   59      9.1673     11.9939     20.4954      0.7941       5      3.2471
   60     11.2299      7.7922     27.4031      1.4210      33      3.0236
   61     12.0703     11.9175     28.9972      2.2245      36      0.0453
   62     13.9801     12.5286     33.7036      1.0916      48      0.0359
   63     11.3827     14.4385     27.4791      0.8337      36      2.9888
   64      9.0145     15.2024     25.4295      2.2118      26      0.0345
   65      9.0909      2.9794     25.5054      2.2152      20      0.0619
   66     11.8411     15.4316     20.5713      0.9112       8      3.1583
   67      9.1673      3.0558     18.9013      2.2315       2      0.0041
   68     14.2093      7.6394     33.7795      1.0586      43      0.0369
   69     14.0565      7.7922     37.0436      1.0157      42      0.0463
   70      9.1673      9.1673     18.9013      2.2295       5      0.0041
   71      9.1673     15.2788     18.9013      2.2265       8      0.0041
   72      9.2437      9.0145     25.4295      2.2128      23      0.0340
   73     14.4385      2.2918     29.3768      8.1517      52      0.0320
   74     14.8204      2.9794     33.9313      0.4694      51      0.0499
   75     12.6050      5.7296     29.0731      2.1839      33      0.0533
   76     11.9939     18.1818     29.1491      2.1891      30      0.0451
   77     12.4522      9.1673     20.5713      0.9488       6      3.2851
   78     12.2230     12.2230     21.9377      2.2230      18      0.0153
   79     12.2230      0.0000     21.9377      2.2248      12      0.0153
   80     12.2230      6.1115     21.9377      2.2245      15      0.0153
   81     13.9037     12.1466     26.6441      0.2678      36      3.0099
   82     15.2788     12.1466     20.4954      0.9671       6      3.3809
   83     15.2788      2.9794     25.5054      2.1941      21      0.0262
   84     15.2024     15.2788     25.4295      2.2165      27      0.0421
   85     15.2788      3.0558     18.9013      2.2317       3      0.0041
   86     15.2788      9.1673     18.9013      2.2300       6      0.0041
   87     15.2788     15.2788     18.9013      2.2315       9      0.0041
   88     15.3552      9.1673     25.4295      2.2160      24      0.0395
  -------------------------------------------------------------------------
