      Step     Time          Energy         fmax
BFGS:    0 01:15:06     -242.248558       27.1957
BFGS:    1 03:44:36     -244.189081       22.4629
      Step     Time          Energy         fmax
BFGS:    0 06:17:53     -245.487355       20.0144
BFGS:    1 07:02:17     -246.674365       17.7671
BFGS:    2 07:45:22     -247.719024       15.5693
BFGS:    3 08:33:15     -248.636593       13.3732
BFGS:    4 09:20:00     -249.422764       11.3387
BFGS:    5 09:58:16     -250.076175        9.5509
BFGS:    6 10:35:48     -250.621262        7.9937
BFGS:    7 11:14:02     -251.076414        6.6606
BFGS:    8 11:46:02     -251.452728        5.6253
BFGS:    9 12:17:27     -251.776175        4.5924
BFGS:   10 12:48:53     -252.048808        3.7382
BFGS:   11 13:17:38     -252.272537        3.0736
BFGS:   12 13:49:05     -252.457836        2.6037
BFGS:   13 14:20:28     -252.614432        2.0766
BFGS:   14 14:49:07     -252.747192        1.7750
BFGS:   15 15:18:25     -252.859087        1.3903
BFGS:   16 15:49:05     -252.957366        1.1611
BFGS:   17 16:19:04     -253.039000        1.0178
BFGS:   18 16:47:39     -253.110305        0.9382
BFGS:   19 17:16:59     -253.171994        0.8675
BFGS:   20 17:46:57     -253.228617        0.7711
BFGS:   21 18:16:57     -253.277094        0.6930
BFGS:   22 18:45:38     -253.319791        0.6552
BFGS:   23 19:13:29     -253.360162        0.6037
BFGS:   24 19:40:42     -253.392203        0.5637
BFGS:   25 20:10:05     -253.425800        0.5381
BFGS:   26 20:38:45     -253.454697        0.4963
BFGS:   27 21:08:48     -253.481827        0.5539
BFGS:   28 21:38:14     -253.509772        0.5566
BFGS:   29 22:07:41     -253.531861        0.6508
BFGS:   30 22:37:06     -253.561418        0.7785
BFGS:   31 23:07:15     -253.592359        0.8436
BFGS:   32 23:38:08     -253.625179        0.9286
BFGS:   33 00:08:56     -253.656342        0.9868
BFGS:   34 00:41:10     -253.685467        0.9362
BFGS:   35 01:10:37     -253.713646        0.8908
BFGS:   36 01:42:03     -253.742935        0.7825
BFGS:   37 02:09:57     -253.779847        0.7543
BFGS:   38 02:36:35     -253.813881        0.8854
BFGS:   39 03:03:57     -253.843807        0.7995
BFGS:   40 03:32:44     -253.870016        0.7281
BFGS:   41 04:01:27     -253.893045        0.6217
BFGS:   42 04:33:39     -253.915806        0.7468
BFGS:   43 05:06:30     -253.937487        0.9542
BFGS:   44 05:42:09     -253.961847        1.1258
BFGS:   45 06:15:37     -253.995989        1.2065
BFGS:   46 06:49:10     -254.028858        1.2047
BFGS:   47 07:22:43     -254.069072        1.1575
BFGS:   48 07:53:29     -254.108436        1.1703
BFGS:   49 08:22:10     -254.145118        1.1479
BFGS:   50 08:51:26     -254.184762        1.0795
BFGS:   51 09:17:56     -254.223317        1.0393
BFGS:   52 09:43:44     -254.257678        1.0483
BFGS:   53 10:08:05     -254.293627        0.9574
BFGS:   54 10:33:08     -254.331172        0.7907
BFGS:   55 10:58:15     -254.362731        0.7788
BFGS:   56 11:22:02     -254.396171        0.6787
BFGS:   57 11:46:30     -254.425477        0.6204
BFGS:   58 12:10:46     -254.457737        0.6132
BFGS:   59 12:36:37     -254.484954        0.6786
BFGS:   60 13:02:22     -254.507510        0.6868
BFGS:   61 13:30:48     -254.532094        0.7936
BFGS:   62 13:56:34     -254.552039        0.7504
BFGS:   63 14:21:34     -254.566727        0.7009
BFGS:   64 14:45:57     -254.583021        0.7771
BFGS:   65 15:12:22     -254.602655        0.7452
BFGS:   66 15:38:49     -254.623249        0.6078
BFGS:   67 16:07:59     -254.650057        0.4133
BFGS:   68 16:32:57     -254.663490        0.2373
BFGS:   69 16:56:46     -254.670502        0.2274
BFGS:   70 17:15:05     -254.673024        0.1829
BFGS:   71 17:38:59     -254.679651        0.1828
BFGS:   72 17:58:00     -254.682295        0.1607
BFGS:   73 18:19:02     -254.686695        0.1249
BFGS:   74 18:37:24     -254.688439        0.1257
BFGS:   75 18:58:21     -254.691700        0.1816
BFGS:   76 19:22:09     -254.696149        0.2219
BFGS:   77 19:48:46     -254.701153        0.1534
BFGS:   78 20:07:05     -254.704978        0.1131
BFGS:   79 20:26:42     -254.707080        0.1067
BFGS:   80 20:44:19     -254.707801        0.1085
BFGS:   81 21:03:05     -254.709346        0.0879
BFGS:   82 21:23:14     -254.713026        0.2064
BFGS:   83 21:47:33     -254.718938        0.3045
BFGS:   84 22:11:08     -254.720093        0.2107
BFGS:   85 22:29:19     -254.721533        0.1146
BFGS:   86 22:48:09     -254.722571        0.1002
BFGS:   87 23:04:15     -254.723747        0.1374
