    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000     21.9377      2.2252      10      0.0153
    2      0.0000     15.3552     20.4954      1.0659      10      3.3168
    3      3.2849     18.0290     27.4791      0.5961      29      3.0179
    4     17.8762      0.5348     29.6045      2.1806      28      0.0507
    5     15.2024      3.4377     35.9809      9.0625      37      0.0225
    6     15.2024      2.4446     37.4990      0.4762      45      0.0224
    7      0.3820      3.0558     20.4954      1.3106       1      3.1150
    8      3.0558     18.2582     20.4954      0.9923       7      3.3810
    9     16.0427      3.9725     29.3768      8.1087      46      0.0517
   10      0.0000      6.1115     21.9377      2.2250      13      0.0153
   11      0.2292      6.4171     29.3009      2.1877      31      0.0521
   12      0.3056      9.0145     20.4954      1.0330       4      3.1845
   13      3.6669      6.9519     27.6309      0.6765      32      3.1310
   14      1.3751      8.4033     27.7068      0.0217      31      2.8406
   15     15.2788      6.4935     20.4195      0.8538       6      3.0767
   16      0.7639      9.8548     27.6309      0.6199      34      3.1796
   17     12.9106      4.8892     35.9050      5.4879      38      0.0176
   18     12.7578      6.1115     37.5750      1.0037      40      0.0063
   19     13.1398      6.1115     34.3109      1.0219      41      0.0656
   20      0.0000     12.2230     21.9377      2.2237      16      0.0153
   21      0.0764     12.5286     29.1491      2.2472      34      0.0533
   22     15.2788     12.2230     20.4195      0.9982       9      3.4139
   23     16.9595     12.0703     26.6441      0.2939      34      2.9771
   24      0.3056     14.8968     27.4031      0.5741      34      2.9428
   25     14.4385      2.2154     29.3009      8.0794      47      0.0400
   26      2.9030      6.4935     20.4954      0.9027       4      3.1187
   27      3.1322     12.2230     20.4195      0.8423      17      3.3509
   28      3.4377     12.2230     27.5550      0.4147      35      3.1343
   29      2.9794      3.1322     25.5054      2.2142      19      0.0368
   30      2.9030     15.4316     25.5054      2.2128      25      0.0405
   31      3.0558      3.0558     18.9013      2.2317       1      0.0041
   32      3.0558      9.1673     18.9013      2.2259       4      0.0041
   33      3.1322      9.2437     25.5054      2.2117      22      0.0405
   34      3.0558     15.2788     18.9013      2.2297       7      0.0041
   35      6.1879      4.3545     26.7200      0.3053      32      3.0078
   36      6.2643      1.6043     26.7200      0.2651      29      3.0017
   37      6.0351      9.3201     27.6309      0.8167      35      3.2736
   38      6.1879     15.0496     27.6309      0.4366      35      3.2187
   39      5.8059     18.1818     29.1491      2.2454      29      0.0398
   40      6.1879      3.0558     20.4195      0.9707       2      3.3457
   41      8.8617      4.4309     35.3736      1.0176      42      0.0423
   42     10.5424      3.2849     35.6013      5.9815      39      0.0373
   43     10.2368      2.0626     37.2713      1.0139      44      0.0452
   44     10.6952      2.0626     34.0072      1.0233      43      0.0441
   45      6.1115     15.2024     20.4195      0.8542      17      3.3509
   46      6.3407      6.2643     29.0731      2.2454      32      0.0375
   47      6.2643      9.1673     20.4954      0.8608       5      3.3138
   48      6.1115      0.0000     21.9377      2.2234      11      0.0153
   49      6.1115      6.1115     21.9377      2.2232      14      0.0153
   50      6.1115     12.2230     29.1491      2.2367      35      0.0233
   51      6.1115     12.2230     21.9377      2.2246      17      0.0153
   52     11.0771     15.8900     27.5550      1.5155      30      2.8394
   53     10.6952      7.1810     27.4791      1.4174      33      2.9883
   54      9.3201     18.1054     20.4954      1.0034       8      3.2507
   55      9.1673      6.1115     20.4954      0.9633      15      3.3856
   56      8.8617     12.2994     27.5550      0.3910      35      3.1648
   57      9.1673     12.0703     20.4954      0.9295       5      3.3138
   58      9.0909     15.2024     25.4295      2.2121      26      0.0284
   59      9.1673      2.9794     25.4295      2.2152      20      0.0493
   60      9.1673      3.0558     18.9013      2.2301       2      0.0041
   61      9.1673      9.1673     18.9013      2.2288       5      0.0041
   62      9.1673     15.2788     18.9013      2.2256       8      0.0041
   63      9.2437      9.0909     25.4295      2.2126      23      0.0530
   64     11.8411     15.4316     20.4954      0.8670       8      3.1188
   65     12.1466      9.1673     20.4954      0.9496       5      3.3809
   66     11.6883      3.0558     20.4954      0.8112       2      2.9849
   67     12.1466     11.9175     29.1491      2.2469      36      0.0386
   68     11.9939     18.1054     29.1491      2.1892      30      0.0538
   69     15.2788     17.8762     20.4954      1.0115       9      3.0497
   70     12.6814      5.6532     29.1491      2.1834      33      0.0400
   71     12.2230     12.2230     21.9377      2.2234      18      0.0153
   72     12.2230      0.0000     21.9377      2.2248      12      0.0153
   73     12.2230      6.1115     21.9377      2.2245      15      0.0153
   74     14.0565     12.2994     26.7959      0.2128      36      3.0349
   75     15.3552      3.0558     25.5054      2.1934      21      0.0407
   76     15.2024     15.2788     25.5054      2.2142      27      0.0456
   77     15.2788      3.0558     18.9013      2.2315       3      0.0041
   78     15.2788      9.1673     18.9013      2.2309       6      0.0041
   79     15.2788     15.2788     18.9013      2.2310       9      0.0041
   80     15.3552      9.1673     25.5054      2.2143      24      0.0375
  -------------------------------------------------------------------------
