    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.542291     1.847150   583.460857
    2    9.167271    3.055757   18.897261    4.012022     1.847154   912.118012
    3   15.278785    3.055757   18.897261    2.231470     1.859447   166.536088
    4    3.055757    9.167271   18.897261    4.161615     1.855292   833.908901
    5    9.167271    9.167271   18.897261    4.968757     1.850301  1257.606379
    6   15.278785    9.167271   18.897261    3.084701     1.847163   520.641850
    7    3.055757   15.278785   18.897261    3.221934     1.850305   521.487553
    8    9.167271   15.278785   18.897261    4.095930     1.855271   822.283479
    9   15.278785   15.278785   18.897261    4.240699     1.847171   949.043189
   10    0.000000    0.000000   21.953018    3.291173     1.839810   410.780688
   11    6.111514    0.000000   21.953018    2.223425     1.833288    36.816197
   12   12.223028    0.000000   21.953018    2.224784     1.834403    37.710188
   13    0.000000    6.111514   21.953018    2.225029     1.834417    37.575956
   14    6.111514    6.111514   21.953018    2.223233     1.834414    36.935366
   15   12.223028    6.111514   21.953018    3.187786     1.839808   403.547693
   16    0.000000   12.223028   21.953018    2.223727     1.837292    36.739557
   17    6.111514   12.223028   21.953018    3.921119     1.837296   783.460012
   18   12.223028   12.223028   21.953018    2.223369     1.837284    37.005361
   19    3.011865    3.138106   25.521590    2.214241     1.893800    37.350022
   20    9.164668    2.944582   25.464376    2.215247     1.893560    37.162629
   21   15.358322    3.021461   25.527111    2.193448     1.378440    32.166383
   22    3.110634    9.265889   25.479214    2.211743     1.889750    35.989544
   23    9.277730    9.056875   25.451792    2.212583     1.889008    35.891639
   24   15.391697    9.164909   25.496968    2.214268     1.896094    37.170161
   25    2.923304   15.403517   25.484479    2.212772     1.888237    36.206618
   26    9.082988   15.200340   25.456708    2.212116     1.891082    35.863729
   27   15.234787   15.310822   25.504382    2.214243     1.892750    37.203829
   28   -0.495995    0.532932   29.570636    2.180633     1.324235    51.833289
   29    5.800212   -0.115633   29.135880    3.106640     1.925817   406.307634
   30   12.014923   -0.266720   29.116785    3.704712     1.215923   415.712255
   31    0.192787    6.382897   29.315733    2.209332     1.240772    59.683838
   32    6.355194    6.230679   29.064933    3.227192     1.913902   359.822783
   33   12.643940    5.662196   29.159936    3.600831     1.326213   295.385911
   34    0.112959   12.556211   29.176398    3.735173     1.933063   809.758308
   35    6.132625   12.215407   29.155356    4.295619     3.439583  1056.940053
   36   12.135948   11.937389   29.117715    2.459643     1.913076   200.103263
   37   15.187545    3.439009   35.964059    9.062501     1.323319   619.149155
   38   12.897226    4.892730   35.894028    5.487894     0.867705    76.239940
   39   10.534396    3.268505   35.633806    5.981503     1.196700   147.378198
   40   12.758278    6.106558   37.571075    1.003697     0.625943  1000.974383
   41   13.109999    6.144434   34.262548    1.021870     0.652157    99.007904
   42    8.859410    4.458949   35.405194    1.017592     0.671426   310.319717
   43   10.669735    2.033947   33.985470    1.023324     0.648290    90.967305
   44   10.246234    2.088835   37.306906    1.013857     0.648100  1029.697706
   45   15.190850    2.463403   37.503170    0.476214     0.313291   619.438439
   46   16.063977    3.934890   29.348336    8.108685     1.123253   194.110691
   47   14.407620    2.239116   29.310032    8.079411     1.086158   183.838216
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       148.0000
