    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.9167      4.5072     40.1559      0.4653      45      0.0408
    2     15.3552     17.8762     20.3436      0.8065       9      2.9739
    3      0.0000      0.0000     21.9377      2.2251      10      0.0153
    4      0.4584      3.0558     20.4195      1.2173       1      3.0106
    5      0.8403     14.7440     27.7827      1.3105      34      3.1754
    6      0.2292     18.0290     29.3768      2.1925      28      0.0475
    7     16.1955      2.2154     29.6045      8.1187      47      0.0349
    8      2.5974      3.2849     35.5254      0.9882      42      0.0242
    9      0.3820      4.5836     38.4100      9.0613      37      0.0499
   10      2.4446      4.9656     36.7400      5.5097      39      0.0441
   11     18.1818      7.1046     33.6277      9.1423      38      0.0529
   12      2.0626      7.3338     35.2218      5.5208      40      0.0175
   13     17.8762      5.7296     30.0600      2.1435      31      0.0392
   14      0.0000      6.1115     21.9377      2.2260      13      0.0153
   15      3.0558      6.1879     20.4954      0.9779       4      3.3809
   16      8.8617      6.7991     27.6309      2.6699      32      3.1064
   17      0.0000      9.0909     20.4954      1.0746      13      3.3168
   18     18.2582     10.6952     26.6441      0.9047      34      2.8303
   19      1.8335      8.9381     36.4363      0.9991      44      0.0414
   20      0.0764     11.9939     29.1491      2.2383      34      0.0212
   21      0.0000     12.2230     21.9377      2.2236      16      0.0153
   22     15.2788     12.0703     20.4195      0.8724       6      3.2779
   23      0.1528     15.4316     20.4954      0.9750      10      3.2519
   24      2.9794     18.1054     20.4954      0.9558       7      3.2480
   25      3.0558     11.9175     20.4954      0.8659       4      3.1808
   26      2.8266     12.1466     27.6309      0.5039      34      3.1378
   27      2.9794      2.9794     25.5813      2.2171      19      0.0495
   28      2.9794      9.0909     25.4295      2.2178      22      0.0403
   29      3.0558      3.0558     18.9013      2.2301       1      0.0041
   30      3.0558      9.1673     18.9013      2.2275       4      0.0041
   31      3.0558     15.2788     18.9013      2.2261       7      0.0041
   32      3.1322     15.2024     25.5054      2.2114      25      0.0348
   33      6.3407      8.9381     27.4791      0.6364      32      3.0982
   34      3.6669      7.6394     34.0072      1.0006      43      0.0466
   35      4.2017      5.1184     37.8027      0.9892      41      0.0453
   36      6.0351      3.0558     20.3436      0.8013       1      3.3119
   37      5.8059      9.1673     20.4954      0.8238       4      3.1808
   38      6.1115     15.2788     20.4195      0.7906       8      3.4139
   39      8.7853     12.2230     27.4031      1.0931      35      3.1174
   40      6.1115      6.1879     28.8454      2.2577      32      0.0411
   41      6.1115      0.0000     21.9377      2.2234      11      0.0153
   42      6.1115      6.1115     21.9377      2.2230      14      0.0153
   43      6.1879     12.2230     29.0731      2.2414      35      0.0322
   44      6.1115     12.2230     21.9377      2.2240      17      0.0153
   45      6.4935     18.2582     29.1491      2.2514      29      0.0359
   46      9.1673     12.2230     20.4195      0.9080       8      3.4139
   47      9.1673     18.0290     27.4031      0.6215      29      3.2122
   48      9.2437      0.0764     20.5713      1.2048      12      3.2850
   49      9.3201      6.3407     20.4954      0.8871       5      3.2507
   50     11.8411      9.0145     20.5713      1.0543       5      3.1583
   51     11.9939     15.3552     20.5713      1.0433       8      3.2860
   52      9.1673      9.2437     25.4295      2.2122      23      0.0153
   53      9.1673      3.0558     18.9013      2.2303       2      0.0041
   54      9.1673      9.1673     18.9013      2.2254       5      0.0041
   55      9.1673     15.2788     18.9013      2.2285       8      0.0041
   56      9.3201      3.0558     25.4295      2.2150      20      0.0377
   57      9.3201     15.4316     25.4295      2.2135      26      0.0422
   58     11.5355      3.0558     20.4954      0.8686       2      2.8570
   59     11.9939     15.2024     27.4791      0.6549      36      3.1996
   60     14.4385      3.8961     29.6045      8.0789      48      0.0435
   61     11.9939      6.2643     29.2250      2.1956      33      0.0298
   62     12.1466     12.4522     29.1491      2.2511      36      0.0267
   63     12.2230      6.1115     21.9377      2.2251      15      0.0153
   64     12.2230     12.2230     21.9377      2.2238      18      0.0153
   65     12.2230      0.0000     21.9377      2.2250      12      0.0153
   66     12.7578      0.4584     29.4527      2.1851      30      0.0268
   67     15.2788      6.6463     20.4195      1.0582       6      2.9449
   68     16.8067      6.8755     34.6145      0.4542      46      0.0772
   69     14.3621     12.1466     26.9477      0.1068      36      3.1456
   70     15.2024      9.1673     25.5054      2.2192      24      0.0314
   71     14.5149     12.1466     27.0236      0.0361      36      3.2051
   72     15.2788      3.0558     18.9013      2.2327       3      0.0041
   73     15.4316      3.1322     25.8091      2.1908      21      0.0317
   74     15.2788      9.1673     18.9013      2.2295       6      0.0041
   75     15.2788     15.2788     18.9013      2.2320       9      0.0041
   76     15.3552     15.3552     25.5813      2.2137      27      0.0460
  -------------------------------------------------------------------------
