    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.327863     1.847150   927.641906
    2    9.167271    3.055757   18.897261    4.088284     1.846159   924.615274
    3   15.278785    3.055757   18.897261    2.231481     1.859445   166.662788
    4    3.055757    9.167271   18.897261    3.087515     1.850304   525.611516
    5    9.167271    9.167271   18.897261    4.962141     1.855282  1194.643395
    6   15.278785    9.167271   18.897261    5.267127     1.847139  1312.979747
    7    3.055757   15.278785   18.897261    4.209795     1.855275   837.433474
    8    9.167271   15.278785   18.897261    3.993529     1.847169   881.924788
    9   15.278785   15.278785   18.897261    3.181807     1.847146   537.427874
   10    0.000000    0.000000   21.953018    2.225245     1.837300    37.576399
   11    6.111514    0.000000   21.953018    2.223410     1.833280    36.779870
   12   12.223028    0.000000   21.953018    3.279140     1.839804   410.698289
   13    0.000000    6.111514   21.953018    2.225398     1.837304    36.997830
   14    6.111514    6.111514   21.953018    2.223191     1.837292    36.948656
   15   12.223028    6.111514   21.953018    2.224722     1.833281    37.754488
   16    0.000000   12.223028   21.953018    2.223604     1.834403    36.727152
   17    6.111514   12.223028   21.953018    3.147103     1.837296   413.627016
   18   12.223028   12.223028   21.953018    2.223493     1.837284    36.713862
   19    3.054260    2.941905   25.512717    2.214309     1.893518    37.343820
   20    9.228914    3.147432   25.462549    2.215590     1.891157    37.302177
   21   15.339397    3.108738   25.537067    2.193173     1.372233    32.051201
   22    2.929992    9.086037   25.467388    2.212660     1.888189    36.125547
   23    9.068069    9.307670   25.425471    2.212657     1.884751    35.786646
   24   15.210169    9.240325   25.480987    2.214512     1.892937    37.070484
   25    3.145395   15.218681   25.469485    2.221245     1.890884    39.730748
   26    9.335817   15.411983   25.438040    2.985048     1.884534   232.716641
   27   15.419551   15.378513   25.515720    2.214323     1.894922    37.169274
   28    0.303929   -0.149705   29.307793    2.188431     1.240238    55.384886
   29    6.484087   -0.121869   29.082219    3.899726     1.926233   543.163501
   30   12.821470    0.513793   29.345780    2.180005     1.321046    41.828392
   31   -0.409144    5.733769   29.449461    2.180855     1.323702    49.470726
   32    5.869887    6.229359   29.087713    3.058196     1.920128   326.504579
   33   12.088282    6.455863   28.998959    3.914045     1.213067   418.771227
   34    0.103087   12.013606   29.160586    3.706193     1.933310   805.875342
   35    6.127201   12.229813   29.140605    4.302906     3.411931  1049.991026
   36   12.137439   12.603357   29.135575    2.247053     1.921965   147.102647
   37   15.024688    3.056037   35.995601    9.056450     1.336586   679.029245
   38   12.768013    4.572365   35.958881    5.491445     0.876626    79.494279
   39   10.385012    3.033759   35.477317    5.978682     1.204369   141.847683
   40   12.588230    5.643980   37.726350    1.014462     0.646146  1080.848763
   41   13.071488    5.930183   34.432356    1.002967     0.627432   107.766619
   42    8.736120    4.274149   35.349207    1.016470     0.664871   321.794516
   43   10.528249    1.991624   33.700631    1.037463     0.650135    81.605656
   44   10.040630    1.676068   36.997524    1.016213     0.648393   920.674273
   45   14.887785    1.876664   37.380102    0.478937     0.295331   589.446784
   46   16.199384    2.323489   29.349381    8.107068     1.115437   209.312517
   47   14.511002    3.991664   29.292664    8.094115     1.096746   171.357346
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       148.0000
