    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.244548     1.851292   919.459166
    2    9.167271    3.055757   18.897261    5.166470     1.851301  1309.098422
    3   15.278785    3.055757   18.897261    2.231970     1.860777   165.931453
    4    3.055757    9.167271   18.897261    3.112273     1.851291   532.074769
    5    9.167271    9.167271   18.897261    4.996691     1.852708  1199.572941
    6   15.278785    9.167271   18.897261    5.305513     1.851281  1319.738826
    7    3.055757   15.278785   18.897261    4.955285     1.855852  1190.423843
    8    9.167271   15.278785   18.897261    2.229601     1.852709   154.254643
    9   15.278785   15.278785   18.897261    3.189542     1.851291   538.087582
   10    0.000000    0.000000   21.953018    2.224887     1.836864    37.668156
   11    6.111514    0.000000   21.953018    2.223387     1.836258    36.950443
   12   12.223028    0.000000   21.953018    3.217780     1.836856   402.672037
   13    0.000000    6.111514   21.953018    2.224877     1.836868    36.945641
   14    6.111514    6.111514   21.953018    2.223088     1.836149    37.037320
   15   12.223028    6.111514   21.953018    2.224493     1.833680    37.985539
   16    0.000000   12.223028   21.953018    2.223743     1.836246    36.808996
   17    6.111514   12.223028   21.953018    3.110495     1.836138   413.060980
   18   12.223028   12.223028   21.953018    2.223694     1.836125    36.851779
   19    3.025427    2.951285   25.522019    2.214520     1.896976    37.438523
   20    9.185030    3.102141   25.467833    2.216188     1.887703    37.339423
   21   15.316237    3.055941   25.658268    2.193123     1.391456    32.428064
   22    2.927331    9.071959   25.480824    2.212647     1.890133    36.050246
   23    9.089451    9.286335   25.438207    2.913162     1.887895   144.613100
   24   15.243365    9.192176   25.470986    2.215016     1.889173    37.129435
   25    3.133807   15.181686   25.492651    2.211499     1.892404    36.024488
   26    9.311249   15.383185   25.495754    2.722130     1.889168   222.322582
   27   15.373870   15.301021   25.536993    2.213831     1.899198    37.413202
   28    0.263987   -0.265679   29.319663    2.188014     1.217284    54.957449
   29    6.419835   -0.147938   29.128401    3.992737     1.925079   423.493579
   30   12.754298    0.468057   29.408972    2.181064     1.329905    47.607000
   31   -0.407282    5.655181   29.430456    2.179924     1.329562    46.252338
   32    5.884707    6.241518   29.054861    3.830461     1.912420   338.873707
   33   12.086968    6.337964   28.999702    3.190249     1.204773   242.603219
   34    0.113989   11.923205   29.204535    3.649232     1.931787   667.847424
   35    6.115135   12.215636   29.174819    3.651609     1.920668   534.638717
   36   12.124148   12.474364   29.187475    2.241701     1.916734   108.813880
   37   13.949721    5.084595   35.525861    9.066128     1.340997   489.835775
   38    9.326483    4.402416   35.787490    5.963412     1.206566    66.057556
   39    6.769818    5.574056   36.490655    5.958114     1.208418    83.161308
   40   11.556255    6.207865   36.129491    5.504158     0.869342    77.514337
   41    4.562120    3.722840   36.204304    5.957244     1.172357   152.152145
   42    9.657889    2.711009   36.934838    1.008878     0.647934   520.406691
   43    9.276844    3.775741   33.806237    1.058745     0.690251    70.478652
   44    6.424328    7.250132   35.315873    1.033621     0.634548   146.243235
   45    6.838468    6.249696   38.446934    1.016637     0.682731   968.294660
   46   11.256601    7.927967   35.000460    1.037974     0.645517   148.999708
   47   11.697539    6.788970   38.105653    0.982049     0.637615   976.544870
   48    4.376972    3.072864   34.248206    1.057487     0.677752    87.485486
   49    4.839208    2.048197   37.382949    1.025226     0.691622   831.992015
   50    2.763952    4.585911   36.739736    0.994381     0.646306   339.199821
   51   13.997826    4.776753   33.720153    0.485982     0.331802    24.099710
   52   14.507292    3.898804   29.467055    8.128873     1.087665   172.821762
   53   16.198763    2.207881   29.454395    8.176438     1.143307   252.460425
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0008
