   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       1   12   34
     2   ...      41   53   60   71
     3   ...      83
     4   ...      30   35
     5   ...      52   57   61   68
     6   ...      15   21   75   84
     7   ...       3   23   36   45
     8   ...      62
     9   ...      25   85
    10   ...       2
    11   ...      46
    12   ...      70   77
    13   ...      10
    14   ...      47
    15   ...      78
    16   ...      19
    17   ...      43   48
    18   ...      76
    19   ...      32
    20   ...      59
    21   ...      81
    22   ...      33
    23   ...      51   58
    24   ...      82
    25   ...      37
    26   ...      63   72
    27   ...      86
    28   ...       5
    29   ...      24   39   49   54
    30   ...      79
    31   ...      11
    32   ...      13   31   38   44
    33   ...      66   73
    34   ...      16   18   20   22
    35   ...      29   40   42   50
    36   ...      74
    37   ...      14
    38   ...      56
    39   ...      27
    40   ...      67
    41   ...       7
    42   ...      64
    43   ...      55
    44   ...      26
    45   ...      28
    46   ...      65
    47   ...      69
    48   ...       6
    49   ...       8
    50   ...       9
    51   ...      80
    52   ...      17
    53   ...       4
  ------------------------------------------------------------------------
