   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       2   31
     2   ...      36   54   61
     3   ...      73
     4   ...      11   32   37
     5   ...      47   49   52   56
     6   ...      70   74
     7   ...       4    5   33
     8   ...      57
     9   ...      21   22   75
    10   ...       3
    11   ...      44
    12   ...      50   59   67
    13   ...      14   15
    14   ...      41
    15   ...      68
    16   ...      20
    17   ...      25   39   43
    18   ...      66
    19   ...      29
    20   ...      55
    21   ...      72
    22   ...      30
    23   ...      45   53
    24   ...      71
    25   ...      34
    26   ...      58
    27   ...      76
    28   ...       7
    29   ...      24   46   51
    30   ...      65
    31   ...      13
    32   ...      35   40
    33   ...      60   63
    34   ...      12   18   19   26
    35   ...      23   38   42   48
    36   ...      64
    37   ...       8
    38   ...      10
    39   ...       9
    40   ...      16
    41   ...      27
    42   ...      17
    43   ...      28
    44   ...       1
    45   ...      69
    46   ...       6
    47   ...      62
  ------------------------------------------------------------------------
