    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.275379     1.848020   543.623158
    2    9.167271    3.055757   18.897261    3.974409     1.848023   931.853885
    3   15.278785    3.055757   18.897261    2.233508     1.859335   170.130723
    4    3.055757    9.167271   18.897261    4.106841     1.848018   885.042813
    5    9.167271    9.167271   18.897261    5.159638     1.859337  1180.862311
    6   15.278785    9.167271   18.897261    3.202082     1.848008   540.403714
    7    3.055757   15.278785   18.897261    4.306497     1.859334   841.964188
    8    9.167271   15.278785   18.897261    2.228901     1.848039   151.345946
    9   15.278785   15.278785   18.897261    4.096598     1.848041   936.987866
   10    0.000000    0.000000   21.953018    2.225928     1.826336    37.798385
   11    6.111514    0.000000   21.953018    2.223616     1.835874    37.078951
   12   12.223028    0.000000   21.953018    4.296765     1.840635   783.763399
   13    0.000000    6.111514   21.953018    3.246639     1.840637   416.788911
   14    6.111514    6.111514   21.953018    2.224057     1.835885    37.156692
   15   12.223028    6.111514   21.953018    2.225600     1.826331    37.736895
   16    0.000000   12.223028   21.953018    2.223282     1.836378    37.226527
   17    6.111514   12.223028   21.953018    3.732496     1.833942   755.819676
   18   12.223028   12.223028   21.953018    2.223786     1.835913    37.143076
   19    3.038325    2.917749   25.555309    2.215511     1.898846    37.881396
   20    9.208064    3.149308   25.472028    2.213892     1.892935    36.798732
   21   15.359585    3.026516   25.714349    2.192725     1.399708    32.970097
   22    2.959306    8.973840   25.447381    2.213331     1.887345    35.914592
   23    9.147900    9.202997   25.405524    2.647187     1.884120   252.084686
   24   15.192802    9.114379   25.459016    2.214101     1.885390    36.726261
   25    3.112259   15.233096   25.454727    2.213619     1.886136    36.495674
   26    9.319255   15.429888   25.460348    2.213213     1.888452    35.971690
   27   15.381065   15.320722   25.511772    2.216400     1.890369    37.891498
   28    0.294553   -0.346439   29.753132    2.150181     1.260997    31.384092
   29    6.547171   -0.103392   29.100607    4.325268     1.918954   838.877826
   30   12.659358    0.531989   29.359890    2.192438     1.329454    53.631199
   31   -0.413322    5.641623   29.441028    2.187796     1.322135    57.179176
   32    5.900458    6.196223   29.115509    2.444705     1.917785   227.024409
   33   12.066206    6.363999   29.210054    3.103244     1.219605   466.783411
   34    0.082351   11.757777   28.947270    5.367600     2.936893   871.386747
   35    6.171212   12.149596   28.985822    4.128946     1.915475   652.495278
   36   12.122781   12.514018   29.100649    2.254490     1.917934   156.729401
   37   18.728209   17.056502   33.413487    9.138782     1.312613   181.046088
   38   19.335655   14.971412   35.075261    5.522261     0.845182    67.301320
   39   19.785865   15.847317   37.771782    5.966700     1.174768   227.792156
   40   17.824882   13.553516   34.992725    1.019120     0.661688   266.604688
   41   21.035556   14.127415   34.269050    0.998346     0.605289   126.567644
   42   20.223928   14.230475   38.977559    1.005111     0.657767   748.270892
   43   21.359631   17.177077   37.850651    0.995367     0.654495   507.232018
   44   18.102196   16.767399   38.535858    1.001848     0.618800   661.532561
   45   17.209113   17.864572   34.033168    0.473197     0.301918   118.353449
   46   16.144765   20.525679   29.647189    8.054942     1.115697   205.409332
   47   14.506151   22.242489   29.532179    8.123380     1.095332   415.369808
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       147.9997
