      Step     Time          Energy         fmax
BFGS:    0 09:08:43     -303.868374        7.2845
BFGS:    1 10:21:44     -304.451663        6.4147
BFGS:    2 13:09:29     -304.982385        5.5979
BFGS:    3 16:50:43     -305.510860        4.8914
BFGS:    4 19:39:36     -306.052925        4.2687
BFGS:    5 21:55:48     -306.555850        4.3879
BFGS:    6 00:14:58     -307.043346        4.6583
BFGS:    7 03:06:14     -307.517075        4.7452
BFGS:    8 06:11:10     -307.974348        4.6203
BFGS:    9 08:09:39     -308.399050        4.1031
BFGS:   10 11:24:43     -308.746228        2.8706
BFGS:   11 14:54:07     -308.966194        1.5787
BFGS:   12 17:09:44     -309.052685        1.8218
BFGS:   13 19:00:45     -309.119832        1.3727
BFGS:   14 21:18:51     -309.188195        0.5942
BFGS:   15 23:00:14     -309.228167        0.6189
BFGS:   16 00:31:54     -309.261399        0.5780
BFGS:   17 01:56:28     -309.291611        0.6134
BFGS:   18 03:14:09     -309.320027        0.6338
BFGS:   19 04:28:30     -309.346380        0.6120
BFGS:   20 05:37:15     -309.377174        0.5027
BFGS:   21 06:29:10     -309.395732        0.3092
BFGS:   22 07:13:50     -309.399139        0.3292
BFGS:   23 08:12:37     -309.403965        0.3246
BFGS:   24 09:10:35     -309.414699        0.2986
BFGS:   25 10:10:56     -309.430259        0.3286
BFGS:   26 12:55:25     -309.452565        0.2922
BFGS:   27 17:07:31     -309.468521        0.2501
BFGS:   28 20:11:36     -309.478815        0.2284
BFGS:   29 22:38:22     -309.484838        0.2349
BFGS:   30 01:46:13     -309.491824        0.2755
BFGS:   31 04:52:12     -309.503147        0.3153
BFGS:   32 07:17:57     -309.510943        0.3339
BFGS:   33 09:41:33     -309.522222        0.3025
BFGS:   34 11:51:55     -309.528024        0.2378
BFGS:   35 14:25:43     -309.536430        0.2811
BFGS:   36 16:58:38     -309.550620        0.2897
BFGS:   37 19:16:51     -309.560750        0.2671
BFGS:   38 21:29:47     -309.570482        0.2813
