      Step     Time          Energy         fmax
BFGS:    0 09:08:43     -303.868374        7.2845
BFGS:    1 10:21:44     -304.451663        6.4147
BFGS:    2 13:09:29     -304.982385        5.5979
BFGS:    3 16:50:43     -305.510860        4.8914
BFGS:    4 19:39:36     -306.052925        4.2687
BFGS:    5 21:55:48     -306.555850        4.3879
BFGS:    6 00:14:58     -307.043346        4.6583
BFGS:    7 03:06:14     -307.517075        4.7452
BFGS:    8 06:11:10     -307.974348        4.6203
BFGS:    9 08:09:39     -308.399050        4.1031
BFGS:   10 11:24:43     -308.746228        2.8706
BFGS:   11 14:54:07     -308.966194        1.5787
BFGS:   12 17:09:44     -309.052685        1.8218
BFGS:   13 19:00:45     -309.119832        1.3727
BFGS:   14 21:18:51     -309.188195        0.5942
BFGS:   15 23:00:14     -309.228167        0.6189
BFGS:   16 00:31:54     -309.261399        0.5780
BFGS:   17 01:56:28     -309.291611        0.6134
BFGS:   18 03:14:09     -309.320027        0.6338
BFGS:   19 04:28:30     -309.346380        0.6120
BFGS:   20 05:37:15     -309.377174        0.5027
BFGS:   21 06:29:10     -309.395732        0.3092
BFGS:   22 07:13:50     -309.399139        0.3292
BFGS:   23 08:12:37     -309.403965        0.3246
BFGS:   24 09:10:35     -309.414699        0.2986
BFGS:   25 10:10:56     -309.430259        0.3286
BFGS:   26 12:55:25     -309.452565        0.2922
BFGS:   27 17:07:31     -309.468521        0.2501
BFGS:   28 20:11:36     -309.478815        0.2284
BFGS:   29 22:38:22     -309.484838        0.2349
BFGS:   30 01:46:13     -309.491824        0.2755
BFGS:   31 04:52:12     -309.503147        0.3153
BFGS:   32 07:17:57     -309.510943        0.3339
BFGS:   33 09:41:33     -309.522222        0.3025
BFGS:   34 11:51:55     -309.528024        0.2378
BFGS:   35 14:25:43     -309.536430        0.2811
BFGS:   36 16:58:38     -309.550620        0.2897
BFGS:   37 19:16:51     -309.560750        0.2671
BFGS:   38 21:29:47     -309.570482        0.2813
BFGS:   39 00:02:52     -309.581288        0.4477
BFGS:   40 02:37:06     -309.597393        0.6035
BFGS:   41 04:16:17     -309.611767        0.7413
BFGS:   42 06:41:23     -309.633984        0.8725
BFGS:   43 08:50:59     -309.653146        1.0101
BFGS:   44 11:20:21     -309.688220        0.8088
BFGS:   45 13:02:56     -309.708290        0.7663
BFGS:   46 14:53:57     -309.727582        0.7562
BFGS:   47 18:26:11     -309.745607        0.4151
BFGS:   48 21:36:24     -309.761439        0.2843
BFGS:   49 00:07:24     -309.776023        0.2426
BFGS:   50 03:54:16     -309.789720        0.2832
BFGS:   51 08:10:33     -309.802590        0.3063
BFGS:   52 12:52:38     -309.819722        0.2698
BFGS:   53 16:55:38     -309.832198        0.2648
BFGS:   54 19:59:16     -309.844706        0.2289
BFGS:   55 21:48:39     -309.852175        0.2173
BFGS:   56 23:09:41     -309.858888        0.2907
BFGS:   57 00:09:59     -309.862579        0.2380
BFGS:   58 01:16:37     -309.869114        0.1995
BFGS:   59 02:25:41     -309.873282        0.1772
BFGS:   60 03:39:17     -309.878308        0.1705
BFGS:   61 05:10:16     -309.883116        0.2900
BFGS:   62 06:18:32     -309.887117        0.2245
BFGS:   63 07:49:23     -309.895470        0.1467
BFGS:   64 09:17:57     -309.899607        0.1840
BFGS:   65 11:09:41     -309.904651        0.1688
BFGS:   66 12:39:57     -309.907578        0.1675
BFGS:   67 13:39:08     -309.909776        0.1104
BFGS:   68 14:45:51     -309.913523        0.1372
BFGS:   69 15:44:28     -309.916923        0.1428
BFGS:   70 17:05:14     -309.922781        0.1105
BFGS:   71 18:14:17     -309.926411        0.1125
