   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      31
     2   ...      37   49   51   53   64
     3   ...      75
     4   ...      25   32   36
     5   ...      55
     6   ...      65   72   77
     7   ...      33
     8   ...      50   57
     9   ...      79
    10   ...       2    3    4   73
    11   ...      45
    12   ...      68
    13   ...      16
    14   ...      42
    15   ...      70
    16   ...       5   19   23   26   74
    17   ...      39   44
    18   ...      66   69
    19   ...      28
    20   ...      52
    21   ...      80
    22   ...      29
    23   ...      54
    24   ...      76
    25   ...      30
    26   ...      56
    27   ...      78
    28   ...       8
    29   ...      34   41   48
    30   ...      58   60
    31   ...      13   15   17   71
    32   ...      40   46
    33   ...      63
    34   ...       6   18   21
    35   ...      24   35   38   43   47
    36   ...       7   62   67
    37   ...      10
    38   ...      11
    39   ...      12
    40   ...      22
    41   ...      27
    42   ...       1
    43   ...      14
    44   ...      59
    45   ...      61
    46   ...       9
    47   ...      20
  ------------------------------------------------------------------------
