    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000     17.7234     42.0698      0.9997      42      0.0296
    2      0.0000      2.9794     20.4704      1.0517      10      3.3279
    3      0.0000      0.0000     21.9756      2.2240      10      0.0226
    4      2.9794     18.1054     20.6210      1.0362      10      3.2716
    5      0.0000     15.2024     20.5457      0.9823      16      3.2950
    6     17.8762     13.0634     27.0180      0.6215      34      2.5517
    7     12.0703     15.2024     27.6953      1.1622      36      3.3066
    8      0.0000     17.7998     30.0283      2.1787      28      0.0455
    9      0.2292     14.8204     32.3614      7.4168      46      0.0356
   10     18.0290      1.4515     36.0491      9.0762      37      0.0531
   11     18.1818     18.0290     38.0058      5.4836      38      0.0457
   12     18.1054      0.8403     40.6399      5.9705      39      0.0404
   13      0.0000      4.0489     27.1685      0.3613      31      2.8523
   14      1.1459      2.2154     40.8656      0.9985      43      0.0712
   15      0.0000      5.8823     29.3510      2.2344      31      0.0342
   16      0.0000      6.1115     21.9756      2.2237      13      0.0226
   17      2.9030      6.4171     27.7706      0.4301      31      3.3249
   18      0.0000      9.3965     27.8458      1.4763      34      2.8479
   19      0.0000      9.2437     20.5457      0.9885      16      3.2950
   20      0.3056     12.9870     33.4903      7.1369      47      0.0355
   21      0.0000     11.9175     29.2005      2.2009      34      0.0505
   22     16.7303     16.5775     37.7800      1.0112      40      0.0425
   23      0.0000     12.2230     21.9756      2.2229      16      0.0226
   24      6.3407     15.2024     27.6201      1.1545      35      3.3492
   25      3.0558      6.5699     20.5457      0.8747       4      3.0763
   26      2.9794     12.1466     20.4704      0.7906      16      3.3287
   27      1.6807     17.1123     37.7048      0.9944      41      0.0406
   28      2.9794      2.9030     25.6633      2.2120      19      0.0249
   29      3.0558      9.0909     25.5128      2.2106      22      0.0249
   30      3.0558     15.2788     25.5128      2.2167      25      0.0370
   31      3.0558      3.0558     18.8900      2.2317       1      0.0073
   32      3.0558      9.1673     18.8900      2.2279       4      0.0073
   33      3.0558     15.2788     18.8900      2.2261       7      0.0073
   34      6.3407      2.9030     27.6953      0.7024      29      3.2018
   35      4.0489     11.5355     27.2438      0.2250      35      2.9349
   36      5.9587      9.0909     20.4704      0.9571       4      3.3027
   37      6.4935      2.9794     20.4704      0.8271       2      3.1032
   38      6.1115      9.5493     27.6201      0.7026      35      3.0385
   39      6.1879     15.2024     20.4704      0.8939      17      3.3287
   40      6.1115      6.1115     29.2005      2.2342      32      0.0267
   41      6.2643      0.0764     29.1252      2.2453      29      0.0417
   42      6.1115      6.1115     21.9756      2.2234      14      0.0226
   43      6.1879     12.2230     29.1252      2.2358      35      0.0482
   44      6.1115     12.2230     21.9756      2.2223      17      0.0226
   45      6.1115      0.0000     21.9756      2.2230      11      0.0226
   46      9.0909      5.9587     27.5448      0.6452      32      3.4049
   47      9.1673     12.2230     27.6953      0.7266      35      3.2629
   48      9.1673      0.0000     27.6201      0.7271      29      3.2985
   49      9.1673      5.9587     20.5457      1.0475       2      3.3384
   50      9.1673     12.7578     20.6210      0.9627       8      3.0539
   51      9.1673      0.3820     20.5457      0.9238       2      3.1411
   52      9.1673      3.1322     25.4375      2.2119      20      0.0395
   53      9.1673      3.0558     18.8900      2.2265       2      0.0073
   54      9.1673      9.1673     25.4375      2.2119      23      0.0413
   55      9.1673      9.1673     18.8900      2.2279       5      0.0073
   56      9.1673     15.2788     25.4375      2.2113      26      0.0285
   57      9.1673     15.2788     18.8900      2.2323       8      0.0073
   58     11.9939      2.9030     27.6953      0.6444      30      3.2230
   59     16.2719      1.6807     41.0162      1.0179      44      0.0539
   60     12.1466      0.0000     29.1252      2.2482      30      0.0402
   61     16.4247      2.3682     36.1996      0.4877      45      0.0065
   62     12.2230      9.5493     27.6201      0.6461      36      3.0470
   63     12.2230      6.1115     29.2005      2.2384      33      0.0234
   64     11.8411      2.9794     20.4704      0.8248       2      3.1032
   65     12.3758      9.0909     20.4704      0.9541       6      3.3027
   66     12.1466     15.2024     20.4704      0.8875      18      3.3287
   67     12.1466     12.2230     29.1252      2.2382      36      0.0271
   68     12.2230      0.0000     21.9756      2.2233      12      0.0226
   69     12.2230     12.2230     21.9756      2.2225      18      0.0226
   70     12.2230      6.1115     21.9756      2.2235      15      0.0226
   71     15.4316      6.2643     27.8458      0.4580      31      3.2909
   72     15.2788      6.5699     20.4704      0.8725       6      3.0367
   73     15.3552     18.1818     20.5457      1.0150      10      3.2986
   74     15.3552     12.1466     20.4704      0.8020      16      3.3287
   75     15.2788      3.0558     18.8900      2.2314       3      0.0073
   76     15.2788      9.0909     25.5128      2.2106      24      0.0341
   77     15.2788      9.1673     18.8900      2.2278       6      0.0073
   78     15.3552     15.2788     25.5128      2.2144      27      0.0401
   79     15.2788     15.2788     18.8900      2.2262       9      0.0073
   80     15.3552      2.9030     25.6633      2.2115      21      0.0215
  -------------------------------------------------------------------------
