    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    5.082397     1.847155  1293.020012
    2    9.167271    3.055757   18.897261    3.406556     1.847154   566.383333
    3   15.278785    3.055757   18.897261    2.231610     1.859447   164.818545
    4    3.055757    9.167271   18.897261    4.882001     1.855294  1190.735176
    5    9.167271    9.167271   18.897261    3.185009     1.847158   520.844305
    6   15.278785    9.167271   18.897261    3.210561     1.847139   533.572374
    7    3.055757   15.278785   18.897261    4.036452     1.848454   905.163227
    8    9.167271   15.278785   18.897261    5.004427     1.855275  1194.789588
    9   15.278785   15.278785   18.897261    4.205490     1.847137   946.426340
   10    0.000000    0.000000   21.953018    3.114573     1.834412   399.050717
   11    6.111514    0.000000   21.953018    2.223699     1.834408    36.781199
   12   12.223028    0.000000   21.953018    2.225103     1.834406    37.571526
   13    0.000000    6.111514   21.953018    2.224587     1.833288    37.975992
   14    6.111514    6.111514   21.953018    2.223370     1.837292    36.847651
   15   12.223028    6.111514   21.953018    3.319547     1.839798   413.141036
   16    0.000000   12.223028   21.953018    2.223320     1.837292    36.996501
   17    6.111514   12.223028   21.953018    2.224279     1.834401    37.628674
   18   12.223028   12.223028   21.953018    2.223833     1.833285    36.691269
   19    3.103526    3.130645   25.459101    2.215635     1.890405    37.030613
   20    9.208276    2.925612   25.526576    2.214780     1.898655    37.279584
   21   15.209499    3.029795   25.581883    2.194271     1.383583    32.345801
   22    3.166730    9.262736   25.443088    2.212711     1.885382    35.822530
   23    9.323602    9.035052   25.469325    2.212423     1.889086    36.013466
   24   15.347835    9.153811   25.494583    2.215277     1.890421    37.315910
   25    2.977565   15.382956   25.445513    2.211932     1.889049    35.777786
   26    9.119229   15.197632   25.473597    2.968608     1.890336   360.020808
   27   15.166496   15.257841   25.502969    2.214083     1.893291    37.012007
   28   -0.382449    0.416932   29.147657    3.565321     1.325739   280.273572
   29    5.880998   -0.127091   29.156682    2.987548     1.919048   321.791858
   30   12.079610   -0.319866   29.304795    2.191447     1.229006    71.242365
   31    0.280297    6.281858   28.981055    4.217929     1.210331   363.015986
   32    6.505994    6.219627   29.107702    3.002734     1.918854   350.742001
   33   12.734931    5.549547   29.412391    2.184950     1.325682    51.276871
   34    0.108616   12.556285   29.116184    2.223103     1.910036    56.629296
   35    6.147255   12.230621   29.118564    4.351092     3.407878   708.634597
   36   12.086995   11.867528   29.205891    2.947350     1.924160   284.195966
   37   18.834063   18.440400   36.241649    9.069251     1.345156   909.472810
   38   18.497623   23.107445   35.985211    5.952052     1.195560    71.720371
   39   19.967306   25.568144   35.560963    5.936604     1.194127    71.424884
   40   20.188089   20.771502   35.928810    5.497342     0.833290    68.142193
   41   18.258861   27.897206   35.417361    5.968793     1.175776   113.984239
   42   17.497541   23.186715   37.794722    1.003005     0.641668   747.135554
   43   17.063759   22.914272   34.497713    1.032021     0.663414    85.034539
   44   21.052162   25.411854   33.795708    1.063272     0.667735    79.139429
   45   21.365676   25.826136   37.067057    1.027534     0.668969   694.897356
   46   21.267861   20.728099   34.150520    1.049927     0.667738    89.686125
   47   21.549890   20.809456   37.481113    0.984008     0.639299   743.588388
   48   16.897250   27.715509   33.868965    1.054682     0.648773    95.934313
   49   17.185203   28.164241   37.161626    1.017743     0.680794   773.781169
   50   19.351925   29.619014   35.088281    1.016360     0.644746   147.257700
   51   17.403315   18.450067   35.104782    0.487081     0.313035    76.197411
   52   14.520789   20.476348   29.441697    8.150120     1.105202   274.480353
   53   16.195473   22.167081   29.371171    8.112253     1.089454   172.595554
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
