      Step     Time          Energy         fmax
BFGS:    0 21:02:13     -290.528144        0.7998
BFGS:    1 23:03:37     -290.546094        0.6352
BFGS:    2 01:05:10     -290.579388        0.5307
BFGS:    3 03:00:42     -290.602589        0.6342
BFGS:    4 05:06:19     -290.619608        0.3735
BFGS:    5 07:04:54     -290.633556        0.4172
BFGS:    6 09:43:28     -290.645952        0.4067
BFGS:    7 12:53:33     -290.655225        0.2952
BFGS:    8 14:25:47     -290.660044        0.1990
BFGS:    9 16:34:35     -290.664310        0.2155
BFGS:   10 17:39:46     -290.667802        0.2367
BFGS:   11 19:23:22     -290.672566        0.1992
BFGS:   12 20:41:35     -290.675997        0.1882
BFGS:   13 22:12:29     -290.678987        0.1816
BFGS:   14 23:30:48     -290.681777        0.1628
BFGS:   15 01:03:10     -290.685980        0.1978
BFGS:   16 03:15:43     -290.690603        0.2430
BFGS:   17 05:40:53     -290.693335        0.1731
BFGS:   18 07:36:39     -290.696426        0.1809
BFGS:   19 09:57:01     -290.698682        0.2075
BFGS:   20 13:10:17     -290.700649        0.1647
BFGS:   21 14:26:27     -290.701830        0.0740
BFGS:   22 16:21:07     -290.702676        0.0799
BFGS:   23 17:52:02     -290.703600        0.1024
