      Step     Time          Energy         fmax
BFGS:    0 15:59:45     -250.964108       12.2634
BFGS:    1 19:15:04     -251.737749        6.2586
BFGS:    2 21:51:54     -252.234112        4.8255
BFGS:    3 00:22:31     -252.732129        3.8629
BFGS:    4 02:41:44     -253.172658        3.3906
BFGS:    5 05:17:47     -253.555284        2.9992
BFGS:    6 07:14:36     -253.897483        2.6973
BFGS:    7 09:13:51     -254.204543        2.3796
BFGS:    8 11:05:21     -254.482918        2.2102
BFGS:    9 12:43:05     -254.732819        2.2928
BFGS:   10 14:31:15     -254.960621        2.3166
BFGS:   11 16:14:16     -255.163008        2.2107
BFGS:   12 17:51:43     -255.339156        2.0764
BFGS:   13 19:31:42     -255.490343        1.8295
BFGS:   14 21:01:53     -255.613149        1.5981
BFGS:   15 22:33:39     -255.702808        1.2365
BFGS:   16 00:16:44     -255.755856        0.6758
BFGS:   17 02:11:10     -255.777098        0.4024
BFGS:   18 03:37:46     -255.787250        0.3639
BFGS:   19 04:14:54     -255.813946        0.4039
BFGS:   20 04:46:46     -255.827135        0.3976
BFGS:   21 05:19:32     -255.836774        0.3106
BFGS:   22 05:49:48     -255.844006        0.3101
BFGS:   23 06:32:33     -255.854130        0.4440
BFGS:   24 07:10:13     -255.859503        0.3474
BFGS:   25 07:48:09     -255.863802        0.2286
