   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      31
     2   ...      40   47   56
     3   ...      11   63   73
     4   ...      18   23   32
     5   ...      50   57   64
     6   ...      19   74
     7   ...      27   33
     8   ...      37   52   58
     9   ...       3    4   66   71   75
    10   ...       2
    11   ...      41
    12   ...      67
    13   ...      14   70
    14   ...      42
    15   ...      69
    16   ...      22
    17   ...      36   44
    18   ...      68
    19   ...      29
    20   ...      53
    21   ...      13
    22   ...      30
    23   ...      39   54
    24   ...      72
    25   ...      34
    26   ...      55
    27   ...      26
    28   ...       6
    29   ...      46
    30   ...       5   35   60   62
    31   ...      16
    32   ...      45
    33   ...      59
    34   ...      17   20   24   25
    35   ...      38   43
    36   ...      51   61   65
    37   ...       7
    38   ...       8
    39   ...      10
    40   ...       9
    41   ...      15
    42   ...      48
    43   ...      49
    44   ...       1
    45   ...      21
    46   ...      28
    47   ...      12
  ------------------------------------------------------------------------
