    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.232720     1.855285   167.352552
    2    9.167271    3.055757   18.897261    4.158408     1.847148   908.386554
    3   15.278785    3.055757   18.897261    4.196089     1.847156   938.851786
    4    3.055757    9.167271   18.897261    3.889110     1.846155   922.663823
    5    9.167271    9.167271   18.897261    4.012132     1.847144   908.804311
    6   15.278785    9.167271   18.897261    3.125268     1.850300   477.497281
    7    3.055757   15.278785   18.897261    3.338282     1.847156   551.025568
    8    9.167271   15.278785   18.897261    4.223021     1.859114   841.941083
    9   15.278785   15.278785   18.897261    5.947673     3.215567  1611.540697
   10    0.000000    0.000000   21.953018    2.226065     1.834412    37.228195
   11    6.111514    0.000000   21.953018    2.225283     1.837304    37.961816
   12   12.223028    0.000000   21.953018    2.222937     1.834421    37.168388
   13    0.000000    6.111514   21.953018    3.191178     1.839814   387.528516
   14    6.111514    6.111514   21.953018    2.225036     1.837308    37.088647
   15   12.223028    6.111514   21.953018    2.223409     1.837288    37.150668
   16    0.000000   12.223028   21.953018    2.223292     1.837292    37.079787
   17    6.111514   12.223028   21.953018    3.380509     1.839799   403.768754
   18   12.223028   12.223028   21.953018    2.223877     1.837284    37.817396
   19    2.959795    2.997756   25.812042    2.190295     1.390308    33.082524
   20    9.096192    2.993424   25.488865    2.214112     1.892359    37.113898
   21   15.345047    3.186508   25.537137    2.220469     1.888142    38.714487
   22    3.039759    9.160590   25.497888    2.213274     1.892188    37.065168
   23    9.035133    9.077893   25.459176    3.536158     1.883271   671.729799
   24   15.235217    9.260517   25.469107    2.212227     1.880275    35.822087
   25    3.146984   15.381652   25.579734    2.218704     1.900644    38.812392
   26    9.136664   15.194908   25.490877    2.211550     1.880911    35.881893
   27   15.397784   15.416321   25.424929    2.224948     1.884027    38.285212
   28    0.398039    0.776982   30.230931    2.140830     1.317207    31.887731
   29    6.331848   -0.144564   29.436664    2.192181     1.220682    65.833677
   30   12.295048   -0.140582   28.913374    5.436732     2.618501   820.401581
   31   -0.089191    6.578951   29.264066    2.194162     1.213722    51.624632
   32    5.797262    5.742344   29.440934    2.185758     1.329875    56.914150
   33   11.988437    6.203304   29.056125    2.251630     1.917613   107.042744
   34   -0.108420   12.503863   29.066680    5.137142     3.297310  1100.328277
   35    6.170423   11.997088   29.217819    2.384761     1.923914   249.586393
   36   12.207029   12.183649   29.100764    3.253824     1.914188   502.860830
   37   17.608759   18.628610   33.757574    9.144175     1.317097   242.869946
   38   15.722502   19.979386   35.220839    5.515445     0.824170    80.629709
   39   13.604440   18.264215   36.125584    5.977337     1.184100   205.411830
   40   16.649002   20.929444   36.809246    1.000534     0.645870   826.110627
   41   15.011903   21.431272   33.940170    1.009120     0.619364   114.999614
   42   12.209077   19.368871   37.174442    0.994501     0.636857   891.648375
   43   12.645024   17.359746   34.536472    1.018185     0.634756   119.593166
   44   14.328268   16.788058   37.377558    1.011344     0.634296   952.510172
   45   18.150860   17.161009   34.699755    0.471693     0.296782   386.656233
   46   22.276278   20.708088   29.664079    8.083792     1.109583   318.748834
   47   20.657261   22.436040   29.586394    8.090880     1.096976   266.309067
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       148.0000
