    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     14.9732      1.7571     42.4461      0.9325      42      0.0376
    2      0.0000      0.0000     21.9756      2.2776      10      0.0226
    3     15.4316     17.9526     20.4704      0.9212       9      3.1060
    4      1.7571     16.2719     27.6201      1.1317      25      2.7819
    5     16.0427      2.1390     29.3510      8.1674      46      0.0366
    6      0.2292     18.1054     29.2005      2.2246      28      0.0414
    7     16.1955      2.5210     36.1996      9.0991      37      0.0478
    8     15.5844      1.1459     38.4573      5.6190      38      0.0352
    9     17.1886     18.1818     38.7584      0.9281      41      0.0110
   10     15.3552      2.8266     40.7904      6.1854      39      0.0379
   11      0.3820      2.9794     20.4704      0.8948       1      3.1032
   12     15.2788      3.0558     25.5881      2.2272      21      0.0159
   13     17.0359      3.8961     41.0914      0.9299      43      0.0576
   14     17.8762      5.5768     29.5015      2.2093      31      0.0416
   15      0.0000      6.1115     21.9756      2.2757      13      0.0226
   16      2.9030      6.1115     20.5457      0.9544      13      3.2261
   17      1.6043      7.3338     27.4695      0.8401      22      2.9375
   18      0.0000      9.0145     20.4704      0.9255      13      3.2596
   19      3.5905     12.4522     27.5448      0.6938      35      3.0579
   20     15.8136     12.2994     27.0180      0.9370      34      3.3725
   21      0.0764     11.9939     29.1252      2.2737      34      0.0346
   22      0.0000     12.2230     21.9756      2.2649      16      0.0226
   23     15.2788     12.1466     20.3952      0.9485       6      3.3347
   24     18.2582     15.4316     20.4704      0.7975      10      3.2605
   25      2.9030      0.0764     20.4704      0.7901      10      3.2605
   26     14.3621      3.8197     29.4263      8.2295      47      0.0531
   27      3.4377     12.6814     20.3952      0.8469       7      3.0226
   28      3.0558      2.9794     25.5128      2.2442      19      0.0397
   29      2.9794      9.0145     25.5128      2.2502      22      0.0394
   30      3.0558      3.0558     18.8900      2.2601       1      0.0073
   31      3.0558      9.1673     18.8900      2.2533       4      0.0073
   32      3.0558     15.2788     18.8900      2.2516       7      0.0073
   33      3.1322     15.2024     25.4375      2.2423      25      0.0389
   34      6.0351      2.6738     27.0180      0.9363      19      3.3907
   35      5.6532     14.9732     20.4704      0.8546       7      3.0520
   36      6.3407      9.8548     27.5448      0.6675      35      2.9108
   37      6.1115      3.0558     20.3952      0.9570       2      3.4031
   38      6.4935      9.5493     20.3952      0.8495       5      3.0885
   39      5.8823     14.7440     27.5448      0.6682      35      3.0479
   40      5.8059      6.1879     29.2005      2.2732      32      0.0110
   41      6.1115     12.2230     29.2005      2.2673      35      0.0368
   42      6.1115      0.0000     21.9756      2.2651      11      0.0226
   43      6.1115      6.1115     21.9756      2.2651      14      0.0226
   44      6.1115     12.2230     21.9756      2.2834      17      0.0226
   45      6.3407     18.2582     29.1252      2.2728      29      0.0257
   46     10.2368      7.9450     27.6953      1.0222      23      2.7913
   47     13.9037      0.0000     38.2316      0.9506      40      0.0261
   48     10.9243     16.8831     27.5448      0.9665      26      3.0458
   49     13.8273      4.2017     40.5646      0.9420      44      0.0497
   50      8.4797     11.9939     27.5448      0.6709      35      2.9011
   51     14.7440      3.5141     35.8233      0.4345      45      0.0418
   52     11.9939      6.3407     29.2758      2.2426      33      0.0234
   53      9.2437     15.3552     25.5128      2.2469      26      0.0417
   54      9.3201     18.2582     20.4704      0.9104      12      3.2605
   55      9.2437      5.9587     20.4704      0.8225       2      3.3027
   56      8.7853     11.8411     20.3952      0.8469       5      3.0885
   57      9.0909      9.2437     25.5128      2.2424      23      0.0071
   58      9.1673      3.1322     25.5128      2.2434      20      0.0273
   59      9.1673      9.1673     18.8900      2.2520       5      0.0073
   60      9.1673     15.2788     18.8900      2.2529       8      0.0073
   61      9.1673      3.0558     18.8900      2.2605       2      0.0073
   62     12.6814      0.3820     29.3510      2.2149      30      0.0377
   63     12.1466     15.4316     20.4704      0.9185      12      3.2605
   64     12.1466     12.5286     29.2005      2.2742      36      0.0135
   65     12.3758      9.0909     20.4704      0.8086       6      3.3027
   66     11.8411      3.2085     20.4704      0.9146       2      3.1060
   67     12.2230      0.0000     21.9756      2.2750      12      0.0226
   68     12.2230      6.1115     21.9756      2.2776      15      0.0226
   69     12.2230     12.2230     21.9756      2.2650      18      0.0226
   70     15.2024      6.4935     20.4704      0.8861       6      3.1032
   71     15.2024      9.1673     25.5128      2.2449      24      0.0100
   72     15.2788      3.0558     18.8900      2.2620       3      0.0073
   73     15.2788      9.1673     18.8900      2.2604       6      0.0073
   74     15.2788     15.2788     18.8900      2.2605       9      0.0073
   75     15.3552     15.3552     25.5128      2.2427      27      0.0269
  -------------------------------------------------------------------------
