    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.154905     1.876743   531.562759
    2    9.167271    3.055757   18.897261    4.954712     1.887710  1244.757520
    3   15.278785    3.055757   18.897261    2.262026     1.907712   214.522599
    4    3.055757    9.167271   18.897261    2.253275     1.886700   162.957906
    5    9.167271    9.167271   18.897261    3.948376     1.887700   866.447337
    6   15.278785    9.167271   18.897261    4.903587     1.887719  1235.455390
    7    3.055757   15.278785   18.897261    3.953172     1.893760   856.384927
    8    9.167271   15.278785   18.897261    2.252868     1.886679   160.240484
    9   15.278785   15.278785   18.897261    3.181753     1.876724   535.961495
   10    0.000000    0.000000   21.953018    3.865116     1.888500   674.439766
   11    6.111514    0.000000   21.953018    2.265059     1.866332    47.047809
   12   12.223028    0.000000   21.953018    4.103882     1.890352   744.185316
   13    0.000000    6.111514   21.953018    4.155703     1.890352   750.372095
   14    6.111514    6.111514   21.953018    2.265065     1.866327    47.086899
   15   12.223028    6.111514   21.953018    2.277643     1.879844    56.313923
   16    0.000000   12.223028   21.953018    2.264928     1.866330    47.011354
   17    6.111514   12.223028   21.953018    2.283429     1.872571    69.529456
   18   12.223028   12.223028   21.953018    2.265035     1.866339    46.959087
   19    3.017644    2.979033   25.501865    3.180450     1.952544   282.238099
   20    9.175734    3.158084   25.513512    2.243408     1.941217    41.669624
   21   15.266251    3.065346   25.589940    2.227192     1.373530    35.752961
   22    2.956892    9.045015   25.502058    3.090296     1.939771   281.228344
   23    9.085011    9.247516   25.511720    3.264545     1.940523   379.632658
   24   15.192520    9.167594   25.514550    2.244867     1.933013    42.093466
   25    3.143171   15.181593   25.468514    3.374075     1.941454   315.807723
   26    9.265261   15.375116   25.483172    3.213476     1.941367   292.865339
   27   15.364397   15.329962   25.512342    2.242659     1.938251    41.262472
   28    0.218566   -0.254385   29.231569    2.224559     1.221736    62.849439
   29    6.340339   -0.093806   29.106335    2.272821     1.975618   136.199624
   30   12.666009    0.415407   29.359314    2.214935     1.332875    58.011488
   31   -0.494522    5.566625   29.483644    2.209326     1.319842    60.263781
   32    5.804964    6.187830   29.211440    2.273236     1.969984   143.899938
   33   11.975008    6.333686   29.263748    2.242616     1.223469    92.575056
   34    0.101563   11.973398   29.113126    3.210689     1.969051   355.321242
   35    6.130159   12.217647   29.231703    4.967712     3.406074  1148.473735
   36   12.137897   12.518803   29.197589    2.274231     1.969904   127.872112
   37   16.163923    2.485304   36.202718    9.099088     1.330069   286.598623
   38   15.597403    1.134548   38.488041    5.619036     0.861088    96.826655
   39   15.339379    2.857761   40.775836    6.185405     1.232813   239.282015
   40   13.887182   -0.016817   38.242649    0.950591     0.619575   376.225669
   41   17.183905   -0.160614   38.752367    0.928081     0.598120   438.366215
   42   14.945292    1.742676   42.466773    0.932537     0.608257   474.593967
   43   17.080356    3.924410   41.068291    0.929859     0.605339   598.430574
   44   13.788071    4.200550   40.534053    0.942017     0.622435   545.658919
   45   14.733487    3.544216   35.796308    0.434548     0.265665    75.089476
   46   16.070832    2.162375   29.353223    8.167423     1.084345   211.571955
   47   14.396244    3.849618   29.398682    8.229511     1.096381   254.535944
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       147.9997
