      Step     Time          Energy         fmax
BFGS:    0 18:11:00     -303.406282        5.7580
BFGS:    1 21:33:04     -303.876249        5.0072
BFGS:    2 00:46:49     -304.291156        4.2963
BFGS:    3 02:57:39     -304.664861        3.6515
BFGS:    4 05:40:01     -305.005950        3.0534
BFGS:    5 08:29:51     -305.321139        2.4940
BFGS:    6 10:33:03     -305.613574        1.9758
BFGS:    7 13:04:33     -305.886895        1.6654
BFGS:    8 15:53:19     -306.141412        1.5924
BFGS:    9 18:33:33     -306.368671        1.5084
BFGS:   10 21:11:22     -306.558889        1.3990
BFGS:   11 23:14:44     -306.716218        1.2857
BFGS:   12 01:19:08     -306.841443        1.1036
BFGS:   13 03:15:47     -306.943596        1.0079
BFGS:   14 06:53:03     -307.026102        0.8670
BFGS:   15 09:29:14     -307.102007        1.1376
BFGS:   16 11:35:48     -307.185130        1.5947
BFGS:   17 13:57:16     -307.279325        2.0424
BFGS:   18 16:25:19     -307.382307        2.4911
BFGS:   19 18:56:00     -307.491973        2.9593
BFGS:   20 21:50:18     -307.701828        2.9102
BFGS:   21 01:10:51     -307.944430        2.4678
BFGS:   22 05:24:59     -308.179815        2.1459
BFGS:   23 08:41:41     -308.403343        1.9952
BFGS:   24 11:23:28     -308.604370        1.6519
BFGS:   25 15:10:15     -308.761389        1.4365
BFGS:   26 18:31:37     -308.848403        1.2623
BFGS:   27 21:26:14     -308.906170        1.5925
BFGS:   28 00:35:55     -309.016463        1.6241
BFGS:   29 04:34:02     -309.126509        1.4479
BFGS:   30 07:15:50     -309.221155        1.2535
BFGS:   31 10:11:03     -309.299052        0.9650
BFGS:   32 13:30:29     -309.359476        0.7340
BFGS:   33 16:33:09     -309.403496        0.7903
