      Step     Time          Energy         fmax
BFGS:    0 18:11:00     -303.406282        5.7580
BFGS:    1 21:33:04     -303.876249        5.0072
BFGS:    2 00:46:49     -304.291156        4.2963
BFGS:    3 02:57:39     -304.664861        3.6515
BFGS:    4 05:40:01     -305.005950        3.0534
BFGS:    5 08:29:51     -305.321139        2.4940
BFGS:    6 10:33:03     -305.613574        1.9758
BFGS:    7 13:04:33     -305.886895        1.6654
BFGS:    8 15:53:19     -306.141412        1.5924
BFGS:    9 18:33:33     -306.368671        1.5084
BFGS:   10 21:11:22     -306.558889        1.3990
BFGS:   11 23:14:44     -306.716218        1.2857
