   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      26   30   39
     2   ...      50   52   54   56
     3   ...      16   75   78
     4   ...      18   23   31   41
     5   ...      49   57
     6   ...      21   79
     7   ...      24   25   32   37
     8   ...      59   66
     9   ...      81
    10   ...       2
    11   ...      46
    12   ...      70
    13   ...       8   13
    14   ...      44
    15   ...      71
    16   ...      20
    17   ...      45
    18   ...      61   73
    19   ...      28
    20   ...      48   55   63   64
    21   ...      76
    22   ...      33
    23   ...      60
    24   ...      80
    25   ...      29
    26   ...      58
    27   ...      77
    28   ...       3    4
    29   ...      35   42
    30   ...      62   68
    31   ...      12   14   17   27
    32   ...      38   40   43   51
    33   ...      65   69   72
    34   ...      19
    35   ...      36   47   53
    36   ...      74
    37   ...       1
    38   ...       6
    39   ...      10
    40   ...      34
    41   ...       5
    42   ...      15
    43   ...       9
    44   ...      11
    45   ...       7
    46   ...      22
    47   ...      67
  ------------------------------------------------------------------------
