    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.971543     1.850309   893.452748
    2    9.167271    3.055757   18.897261    5.014812     1.855280  1204.944665
    3   15.278785    3.055757   18.897261    4.147338     1.847141   939.880894
    4    3.055757    9.167271   18.897261    5.020285     1.855280  1208.152044
    5    9.167271    9.167271   18.897261    3.276541     1.850317   520.924489
    6   15.278785    9.167271   18.897261    3.269339     1.847144   550.178536
    7    3.055757   15.278785   18.897261    5.171847     1.847141  1314.400474
    8    9.167271   15.278785   18.897261    3.287130     1.847144   544.799531
    9   15.278785   15.278785   18.897261    2.232398     1.859442   168.470705
   10    0.000000    0.000000   21.953018    2.224571     1.837300    37.279584
   11    6.111514    0.000000   21.953018    2.223449     1.834408    36.995172
   12   12.223028    0.000000   21.953018    2.225133     1.834406    37.964031
   13    0.000000    6.111514   21.953018    3.180665     1.837304   402.209808
   14    6.111514    6.111514   21.953018    2.224285     1.837292    38.096934
   15   12.223028    6.111514   21.953018    2.223809     1.837312    36.948213
   16    0.000000   12.223028   21.953018    2.225050     1.834406    37.958272
   17    6.111514   12.223028   21.953018    2.223836     1.837312    36.883091
   18   12.223028   12.223028   21.953018    3.276488     1.837284   408.045555
   19    2.940494    2.955529   25.471152    2.212245     1.886620    36.012580
   20    9.117266    3.154080   25.478174    3.473141     1.888934   469.234735
   21   15.174042    3.111278   25.504946    2.214276     1.894744    37.212246
   22    3.148618    9.138690   25.491962    2.211454     1.889432    36.060868
   23    9.312200    9.346182   25.513152    2.212626     1.891133    36.291675
   24   15.344504    9.246095   25.521902    2.214277     1.896825    37.390779
   25    3.082585   15.201059   25.485947    2.214439     1.895353    37.144909
   26    9.191709   15.366243   25.530760    2.214044     1.899428    37.422675
   27   15.241600   15.311402   25.676045    2.193221     1.398358    32.794125
   28   -0.407396   -0.367775   29.255599    3.541071     1.322866   265.659174
   29    5.862427    0.083072   29.134803    2.564735     1.918224   172.242920
   30   12.012525    0.355877   29.314305    2.201937     1.213839    69.581084
   31    0.087653    5.948512   29.096941    4.498751     1.924174   547.412393
   32    6.127266    6.085906   29.119113    3.768296     1.923862   567.139991
   33   12.099605    6.510668   29.204197    3.039536     1.926240   446.564233
   34    0.275069   12.119105   29.286848    2.189921     1.219841    55.918711
   35    6.423832   12.109973   29.232813    3.081975     1.925788   614.786410
   36   12.731155   12.811157   29.550154    2.184041     1.331754    66.962462
   37   19.195477   18.905643   37.528446    9.052055     1.299627  1728.227730
   38   20.355501   20.977844   36.225851    5.479261     0.843511    74.810353
   39   18.499799   23.071529   35.546348    5.971739     1.154332   123.864651
   40   21.799800   21.688675   37.517877    0.987831     0.612898   792.254168
   41   21.330540   20.303450   34.518670    1.046768     0.624957   104.150786
   42   19.495588   24.634398   34.622701    1.035272     0.644244   167.150983
   43   17.038639   22.388714   34.242687    1.060077     0.658823   114.247829
   44   17.562969   23.800844   37.232682    0.991499     0.615592   919.162729
   45   17.953020   18.152899   36.422969    0.482637     0.288954   103.812771
   46   16.162921   14.573170   29.519861    8.149928     1.124305   304.546877
   47   14.481955   16.258021   29.522336    8.094476     1.094331   323.685275
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       148.0000
