    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.8403      0.5348     37.4990      9.0521      37      0.0511
    2      0.0000      0.0000     21.9377      2.2246      10      0.0153
    3      1.1459      1.5279     27.5550      1.3554      28      2.9830
    4     17.9526     17.9526     29.2250      2.1857      28      0.0423
    5      2.9794      1.9862     34.5386      1.0468      41      0.0312
    6      1.9862      2.6738     36.2086      5.4793      38      0.0493
    7     17.9526     18.1818     36.4363      0.4826      45      0.0318
    8      0.0000      3.0558     20.4954      0.9573      13      3.3856
    9     17.0359      4.0489     34.2350      1.0601      43      0.0098
   10      0.1528      4.7364     35.5254      5.9717      39      0.0244
   11     17.5706      5.5004     37.1954      0.9915      44      0.0511
   12      0.0764      5.9587     29.0731      2.2180      31      0.0282
   13      0.0000      6.1115     21.9377      2.2234      13      0.0153
   14     16.5775      6.1879     26.7959      0.3924      31      2.9589
   15      1.1459      6.2643     34.6145      1.0353      42      0.0395
   16     15.2788      5.9587     20.4195      0.9787       3      3.2779
   17      0.8403      8.4797     27.6309      1.3184      31      3.0204
   18      0.3056      9.3201     20.4954      0.9012       4      3.1845
   19      0.3056     12.1466     29.3009      2.1899      34      0.0434
   20      0.0000     12.2230     21.9377      2.2251      16      0.0153
   21     15.2788     11.7647     20.4195      1.0381       6      3.0106
   22     16.1955     14.5913     29.5286      8.1499      46      0.0383
   23      2.9030     11.8411     20.5713      1.0588       4      3.1583
   24      0.4584     15.2788     20.4195      0.8982       7      3.0106
   25      3.0558     18.2582     20.4954      0.9944       7      3.3810
   26      3.0558      5.8059     20.4954      0.8650       1      3.1808
   27      3.0558      6.2643     27.6309      0.5700      31      3.3255
   28      2.9030      2.9794     25.5054      2.2122      19      0.0561
   29      3.0558     15.2024     25.5054      2.2144      25      0.0332
   30      3.0558      3.0558     18.9013      2.2286       1      0.0041
   31      3.0558      9.1673     18.9013      2.2260       4      0.0041
   32      3.0558     15.2788     18.9013      2.2306       7      0.0041
   33      3.1322      9.1673     25.5054      2.2115      22      0.0356
   34      3.4377      3.3613     37.4990      0.9878      40      0.0341
   35      6.1115     16.6539     26.6441      0.3241      29      3.0621
   36      6.0351     14.0565     26.7959      0.2303      35      3.1430
   37      5.9587     15.3552     20.4195      1.0486       7      3.2788
   38      6.3407      3.1322     27.7068      0.5141      32      3.2810
   39      5.9587      3.1322     20.4954      0.8780       1      3.3147
   40      6.0351      8.7853     27.6309      0.4809      32      3.0838
   41      6.0351      9.1673     20.4195      0.8344       4      3.3457
   42      5.8823      0.0764     29.1491      2.2406      29      0.0254
   43      6.1115      6.1115     29.1491      2.2353      32      0.0424
   44      6.1115      6.1115     21.9377      2.2243      14      0.0153
   45      6.1115     12.2230     21.9377      2.2238      17      0.0153
   46      6.1115      0.0000     21.9377      2.2234      11      0.0153
   47      6.4171     12.1466     29.2250      2.2430      35      0.0381
   48      8.5561      0.9931     27.7068      0.5607      20      3.1546
   49      9.2437     12.0703     20.4954      1.0466       5      3.3147
   50      9.1673      5.9587     20.4195      0.8119       2      3.2779
   51      9.0145      6.0351     27.7068      0.5381      32      3.2145
   52      9.3201      0.2292     20.4954      0.9137       2      3.2507
   53      9.0909     11.8411     27.5550      0.6087      35      3.1624
   54     11.8411      2.9794     20.5713      1.0631       2      3.1556
   55      9.0909      3.1322     25.5054      2.2117      20      0.0438
   56      9.1673      3.0558     18.9013      2.2261       2      0.0041
   57      9.1673      9.1673     18.9013      2.2299       5      0.0041
   58      9.1673     15.3552     25.5054      2.2140      26      0.0369
   59      9.1673     15.2788     18.9013      2.2309       8      0.0041
   60      9.3201      9.3201     25.5054      2.2126      23      0.0283
   61     12.2230      9.2437     20.4954      1.0514      18      3.3168
   62      9.7784      1.4515     27.7827      0.0115      30      2.9219
   63     11.0771      2.9030     27.7827      0.2034      20      3.0356
   64     11.3063      3.5141     27.7827      0.4973      20      3.1988
   65     11.8411      9.0909     27.5550      0.6001      33      3.0732
   66     11.7647     15.3552     20.4195      1.0562       8      3.0116
   67     14.5149     16.2719     29.5286      8.0945      47      0.0363
   68     11.9939      0.3820     29.3009      2.1905      30      0.0348
   69     12.0703      6.4935     29.2250      2.2457      33      0.0398
   70     12.2230      0.0000     21.9377      2.2251      12      0.0153
   71     12.2230      6.1115     21.9377      2.2238      15      0.0153
   72     14.5149      6.1879     26.9477      0.1937      33      3.3211
   73     12.2230     12.2230     21.9377      2.2251      18      0.0153
   74     12.7578     12.8342     29.5286      2.1840      36      0.0413
   75     15.2788      0.3820     20.4195      0.9381       3      3.0768
   76     15.2024      3.1322     25.5054      2.2143      21      0.0352
   77     15.2788     15.2788     25.6572      2.1932      27      0.0529
   78     15.2788      3.0558     18.9013      2.2306       3      0.0041
   79     15.2788      9.1673     18.9013      2.2312       6      0.0041
   80     15.3552      9.2437     25.5054      2.2143      24      0.0198
   81     15.2788     15.2788     18.9013      2.2324       9      0.0041
  -------------------------------------------------------------------------
