   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      27   31   37
     2   ...      52   56
     3   ...       8   60   75   77
     4   ...      33
     5   ...      40   50   53   57   61
     6   ...      79
     7   ...      24   35   39
     8   ...      59
     9   ...      23   65   82
    10   ...       2    3   26   76
    11   ...      46
    12   ...      69
    13   ...      10   16
    14   ...      47
    15   ...      70
    16   ...      21
    17   ...      45
    18   ...      72
    19   ...      32
    20   ...      55
    21   ...      78
    22   ...      30
    23   ...      54
    24   ...      80
    25   ...      34
    26   ...      58
    27   ...      81
    28   ...       4    5   22
    29   ...      36   41   42
    30   ...      51   63   64   67   74
    31   ...      11   17
    32   ...      15   38   44
    33   ...      49   62   68   71
    34   ...      20
    35   ...      25   43
    36   ...      48   66   73
    37   ...       7
    38   ...      12
    39   ...      14
    40   ...      29
    41   ...      28
    42   ...      19
    43   ...      13
    44   ...      18
    45   ...       1
    46   ...       9
    47   ...       6
  ------------------------------------------------------------------------
