    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.765787     1.887711  1181.767093
    2    9.167271    3.055757   18.897261    2.256639     1.887702   170.738157
    3   15.278785    3.055757   18.897261    3.962862     1.893765   844.222630
    4    3.055757    9.167271   18.897261    2.263071     1.887702   198.274727
    5    9.167271    9.167271   18.897261    4.666386     1.890834  1200.665187
    6   15.278785    9.167271   18.897261    2.261566     1.887707   186.354877
    7    3.055757   15.278785   18.897261    3.082384     1.887703   602.325092
    8    9.167271   15.278785   18.897261    4.664289     1.879628  1209.012903
    9   15.278785   15.278785   18.897261    3.101855     1.887726   559.646152
   10    0.000000    0.000000   21.953018    3.174628     1.873655   378.098481
   11    6.111514    0.000000   21.953018    2.268299     1.868980    50.489496
   12   12.223028    0.000000   21.953018    2.270071     1.868972    52.603876
   13    0.000000    6.111514   21.953018    5.038913     1.876631  1064.984715
   14    6.111514    6.111514   21.953018    2.269085     1.872978    50.228602
   15   12.223028    6.111514   21.953018    2.270663     1.875208    51.622670
   16    0.000000   12.223028   21.953018    2.268399     1.879528    49.783677
   17    6.111514   12.223028   21.953018    2.272985     1.872096    54.032641
   18   12.223028   12.223028   21.953018    3.198196     1.876428   308.877793
   19    3.093055    3.058978   25.409946    2.254984     1.920876    41.476369
   20    9.159302    3.102550   25.405397    2.242263     1.933729    39.136233
   21   15.241466    3.044670   25.449917    2.246360     1.930085    40.630441
   22    3.011975    9.011134   25.610268    2.243560     1.942603    41.191758
   23    9.195840    9.189124   25.432694    2.933036     1.922149   268.164340
   24   15.363306    9.012324   25.620524    2.248179     1.945494    42.477779
   25    2.972826   15.221142   25.551327    2.245071     1.938445    40.876841
   26    9.109199   15.197199   25.361126    4.285476     1.910732   675.872485
   27   15.339577   15.198188   25.528581    2.247600     1.941627    41.379303
   28   -0.034170   -0.086632   29.241094    3.951195     1.328066   334.209505
   29    6.168176   -0.018880   28.993651    3.054133     1.934043   303.001099
   30   11.988098   -0.079812   28.913335    3.693882     1.932213   483.589086
   31    0.194102    5.471548   29.764151    2.238543     1.361622    55.563305
   32    6.243365    6.137454   29.142991    4.288205     1.959893   713.677018
   33   12.129986    6.075506   29.164543    2.277062     1.946017   124.626754
   34    0.028475   11.940693   29.283146    2.280746     1.963504   171.430359
   35    6.139095   12.226714   29.174111    3.205790     1.951993   508.075310
   36   12.172150   12.217144   29.147921    3.629479     1.946513   686.493576
   37   -0.705881    2.435273   32.057393    9.293297     1.433184   139.320684
   38    0.079900    1.492597   34.555752    5.698369     0.892254    92.113002
   39    0.147719    3.564967   36.532576    6.181439     1.226652   286.144475
   40   -1.204075   -0.032918   35.090600    0.930527     0.594113   378.760377
   41    1.949887    0.679120   34.244464    0.933926     0.593653   188.316850
   42    0.757438    2.751750   38.333145    0.914222     0.602199   936.857858
   43    1.474779    5.053961   35.999877    0.935074     0.599414   294.976206
   44   -1.718411    4.398729   36.801329    0.937206     0.611662   512.250046
   45   -2.568678    2.514310   31.953318    0.554048     0.314647   132.093405
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       133.9998
