    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.7639      2.7502     38.3068      0.9142      42      0.0272
    2      0.0000      0.0000     21.9756      2.2732      10      0.0226
    3      2.1390     17.7234     27.3190      1.7266      28      2.9483
    4      0.0000     18.2582     29.2758      2.2246      28      0.0497
    5     17.6470      2.4446     32.0603      9.2933      37      0.0208
    6      0.0764      1.5279     34.5439      5.6984      38      0.0374
    7      0.1528      3.5905     36.5006      6.1814      39      0.0412
    8      0.0764      3.0558     20.3952      0.7918       1      3.3347
    9      0.2292      5.5004     29.7273      2.2385      31      0.0585
   10      3.9725      5.2712     27.5448      0.7069      32      2.9089
   11      0.0000      6.1115     21.9756      2.2754      13      0.0226
   12      1.4515      5.0420     35.9738      0.9351      43      0.0370
   13      0.0000      9.0145     20.5457      0.8619      13      3.2261
   14      2.9030      5.8823     20.5457      0.9453      13      3.2342
   15      3.3613     11.9939     27.6201      0.9364      35      3.1914
   16      0.0000     11.9175     29.2758      2.2807      34      0.0375
   17      0.0000     12.2230     21.9756      2.2684      16      0.0226
   18     14.8968     12.0703     27.5448      0.7570      36      3.1647
   19      3.2085     12.2994     20.3199      0.8236       7      3.3051
   20     17.1123      0.0000     35.0707      0.9305      40      0.0426
   21      0.0000     15.2788     20.5457      0.9014      10      3.3643
   22      2.9794      0.2292     20.4704      0.7847       1      3.2358
   23      2.9794      9.0145     25.5881      2.2436      22      0.0396
   24      2.9794     15.2024     25.5881      2.2451      25      0.0418
   25      1.9099      0.6875     34.2428      0.9339      41      0.0409
   26      3.0558      3.0558     25.4375      2.2550      19      0.0465
   27      3.0558     15.2788     18.8900      2.2588       7      0.0073
   28      3.0558      3.0558     18.8900      2.2561       1      0.0073
   29      3.0558      9.1673     18.8900      2.2631       4      0.0073
   30      5.9587      3.0558     27.5448      0.7728      29      3.4054
   31      5.8823      3.0558     20.5457      0.9332       1      3.2721
   32      6.5699      9.0145     27.5448      0.5657      32      3.3073
   33      6.7991     15.5844     27.4695      0.6353      26      3.1515
   34      6.4171      9.2437     20.3952      0.7671       5      3.1326
   35      6.6463     15.2024     20.5457      0.8564       8      3.0131
   36      6.1879      0.0000     28.9747      2.2813      29      0.0332
   37      6.1115     12.2230     29.2005      2.2694      35      0.0383
   38      6.1115      0.0000     21.9756      2.2683      11      0.0226
   39      6.1115      6.1115     21.9756      2.2691      14      0.0226
   40      6.2643      6.1115     29.1252      2.2816      32      0.0378
   41      6.1115     12.2230     21.9756      2.2730      17      0.0226
   42      9.1673     17.7234     27.3943      0.6904      26      3.2433
   43      9.2437     12.5286     27.6201      0.6012      36      3.3177
   44      9.1673      6.4171     27.5448      0.7341      32      3.3439
   45      9.1673     12.5286     20.7715      0.9286      18      3.2904
   46      9.1673      6.1879     20.4704      0.8569       5      3.3692
   47      9.1673     18.0290     20.4704      0.7463       8      3.1684
   48      9.0909     15.2024     25.3623      2.2472      26      0.0191
   49      9.1673      3.1322     25.4375      2.2423      20      0.0444
   50      9.1673      3.0558     18.8900      2.2566       2      0.0073
   51      9.1673      9.1673     25.4375      2.2425      23      0.0363
   52      9.1673      9.1673     18.8900      2.2532       5      0.0073
   53      9.1673     15.2788     18.8900      2.2551       8      0.0073
   54     12.6814      2.9030     27.9963      1.4072      30      3.1966
   55     11.9939     18.2582     28.8995      2.2867      30      0.0154
   56     11.7647      9.1673     20.4704      0.7891       5      3.0367
   57     11.3063     15.5844     27.3943      0.7125      26      3.0184
   58     12.1466      6.1115     29.2005      2.2771      33      0.0535
   59     11.5355      8.7853     27.4695      0.6905      23      3.1282
   60     12.3758      3.0558     20.5457      0.9313       3      3.3383
   61     11.8411     15.2024     20.4704      0.8065       8      3.1032
   62     15.8136      2.5210     31.9851      0.5540      45      0.0577
   63     16.6539      4.3545     36.8017      0.9372      44      0.0582
   64     12.1466     12.2230     29.1252      2.2712      36      0.0346
   65     12.2230      0.0000     21.9756      2.2701      12      0.0226
   66     12.2230      6.1115     21.9756      2.2707      15      0.0226
   67     12.2230     12.2230     21.9756      2.2696      18      0.0226
   68     15.2024     12.4522     20.3952      0.8438       9      3.1999
   69     15.4316      6.0351     20.4704      0.9563      13      3.2605
   70     15.3552      0.2292     20.4704      0.7745       3      3.2358
   71     15.2788      3.0558     25.4375      2.2464      21      0.0409
   72     15.2788      3.0558     18.8900      2.2571       3      0.0073
   73     15.2788      9.1673     18.8900      2.2616       6      0.0073
   74     15.3552      9.0145     25.5881      2.2482      24      0.0335
   75     15.2788     15.2788     18.8900      2.2581       9      0.0073
   76     15.3552     15.2024     25.5128      2.2476      27      0.0226
  -------------------------------------------------------------------------
