    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.241124     1.847150   952.417140
    2    9.167271    3.055757   18.897261    3.183751     1.847154   527.597079
    3   15.278785    3.055757   18.897261    2.231706     1.859445   167.515579
    4    3.055757    9.167271   18.897261    5.006510     1.850310  1260.504982
    5    9.167271    9.167271   18.897261    4.085159     1.855282   819.677262
    6   15.278785    9.167271   18.897261    5.302656     1.847139  1331.076632
    7    3.055757   15.278785   18.897261    4.140267     1.855275   861.258012
    8    9.167271   15.278785   18.897261    3.247425     1.850322   525.021872
    9   15.278785   15.278785   18.897261    3.208137     1.847146   537.449138
   10    0.000000    0.000000   21.953018    3.172717     1.834412   385.492451
   11    6.111514    0.000000   21.953018    2.223726     1.837296    36.869358
   12   12.223028    0.000000   21.953018    3.234820     1.837292   407.123655
   13    0.000000    6.111514   21.953018    2.225363     1.837304    36.958846
   14    6.111514    6.111514   21.953018    2.223498     1.837292    37.025297
   15   12.223028    6.111514   21.953018    2.224979     1.833279    37.732338
   16    0.000000   12.223028   21.953018    2.223254     1.834403    37.065168
   17    6.111514   12.223028   21.953018    2.224374     1.837288    38.065923
   18   12.223028   12.223028   21.953018    3.117836     1.837300   413.042245
   19    3.137028    2.954565   25.508109    2.213083     1.897821    37.195855
   20    9.295264    3.139173   25.515059    2.215174     1.893002    37.473178
   21   15.359163    3.108517   25.590600    2.192678     1.388233    32.489336
   22    2.977015    9.023253   25.482947    2.959715     1.889393   181.267883
   23    9.132753    9.261354   25.481068    2.699668     1.890439   193.251698
   24   15.235868    9.157070   25.494324    2.214458     1.891805    37.308379
   25    3.201199   15.229873   25.486000    2.988498     1.889256   222.292658
   26    9.354049   15.397746   25.501688    2.212885     1.889192    36.343507
   27   15.426440   15.348805   25.541708    2.213718     1.897094    37.631332
   28    0.467742   -0.168604   29.399675    2.182907     1.218311    45.969633
   29    6.581725   -0.072850   29.189591    3.076129     1.925766   424.883854
   30   12.879645    0.475692   29.509785    2.183630     1.329958    56.349758
   31   -0.249941    5.644385   29.460917    2.180940     1.330392    42.619161
   32    5.981478    6.204289   29.133083    2.497746     1.922458   168.274452
   33   12.151582    6.353248   29.231300    3.114713     1.220103   343.509006
   34    0.091404   11.968462   29.101559    4.376090     3.330053   691.803830
   35    6.078543   12.224876   29.192399    3.783053     1.926307   705.916299
   36   12.125062   12.522274   29.197415    2.933417     1.932704   433.806483
   37    0.447842    2.791479   35.478916    9.063936     1.318173   286.885912
   38   -0.546513    3.405882   40.920149    9.058523     1.322892  1771.092761
   39   -0.570196    5.063260   36.586027    5.503870     0.842382    65.330863
   40    0.264663    5.413717   39.317949    5.453629     0.825815   110.474728
   41   -0.027558    6.731510   35.473097    1.022458     0.620992   144.109683
   42   -2.622538    4.844627   36.504680    0.994161     0.685000   198.405212
   43   -0.581379    7.135081   40.081584    0.979859     0.622243   722.132614
   44    2.332738    5.629202   39.400894    1.027598     0.701164   582.960700
   45    2.226556    3.056110   35.143499    0.504099     0.335141   111.573832
   46   -0.019394    1.847653   40.129235    0.463270     0.285149   182.304522
   47   -2.031811    2.239418   29.395399    8.056598     1.086059   193.746095
   48   -3.705692    3.916932   29.429506    8.116249     1.122842   230.034669
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
