    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     15.1260      2.2918     46.2295      1.0128      50      0.0459
    2      0.0000      0.0000     21.9179      2.2251      10      0.0352
    3      2.9794      0.0764     20.4966      0.9881      10      3.3172
    4      0.0764     15.2788     20.4966      1.0287       7      3.3815
    5      0.1528     14.8968     27.4534      0.6858      34      3.1124
    6     17.7234      0.3820     29.4732      2.1802      28      0.0196
    7     15.1260      1.9862     35.0087      9.0710      37      0.0327
    8     15.3552      0.8403     37.4025      5.4798      40      0.0348
    9     17.1123     18.1054     37.5521      1.0235      46      0.0265
   10     16.9595      0.2292     42.3396      1.0246      44      0.0351
   11     15.2024      3.2849     44.4342      5.9504      41      0.0392
   12      0.3820      2.9794     20.4966      0.7035       1      3.1165
   13     15.2024      1.4515     42.1900      5.9288      39      0.0444
   14     15.2024      2.7502     39.5718      5.9545      38      0.0578
   15      3.4377     17.9526     27.3786      0.5109      29      2.9842
   16     16.0427      3.8197     29.2488      8.1471      53      0.0027
   17     15.4316      2.2154     21.6934      0.4141       3      2.9237
   18     16.5011      3.1322     34.7843      0.4960      51      0.0340
   19     16.7303      4.0489     39.4970      1.0244      43      0.0388
   20     16.8067      4.5072     44.3594      1.0193      48      0.0512
   21      0.0000      6.1115     21.9179      2.2250      13      0.0352
   22     14.4385      3.2085     21.6934      0.4683       3      2.9237
   23      0.2292      6.2643     29.2488      2.2003      31      0.0524
   24      2.9030      6.4171     20.4966      0.9444       4      3.1851
   25      1.6043      7.9450     27.6778      1.5721      31      2.7111
   26     15.2788      6.4935     20.4966      0.7494       6      3.1156
   27      0.3056      9.0145     20.4966      0.9332       4      3.1851
   28      0.0000     12.2230     21.9179      2.2233      16      0.0352
   29      0.0764     12.3758     29.2488      2.2474      34      0.0318
   30     15.2788     12.2994     20.4218      0.9646       9      3.3467
   31     16.5011     11.9939     27.0046      0.2175      34      2.9907
   32      3.0558     12.3758     20.4218      0.8811       7      3.2789
   33      3.6669     12.1466     27.6030      0.4042      35      2.9650
   34      2.9794      3.1322     25.5085      2.2132      19      0.0485
   35      2.9030     15.3552     25.5085      2.2125      25      0.0381
   36      3.0558      3.0558     18.9257      2.2309       1      0.0284
   37      3.0558      9.1673     18.9257      2.2257       4      0.0284
   38      3.1322      9.2437     25.5085      2.2117      22      0.0504
   39      3.0558     15.2788     18.9257      2.2293       7      0.0284
   40      6.0351      4.2017     27.0046      0.2173      32      3.0429
   41      9.0145     17.2650     27.7527      0.8491      26      3.0906
   42      6.2643     14.8968     27.6778      0.7922      35      3.1166
   43      6.1115      3.0558     20.4218      0.9959       2      3.4149
   44      6.1879     15.2024     20.4966      0.9265      17      3.3172
   45      6.2643      9.1673     20.4218      0.8561       5      3.2789
   46      6.1115      9.7784     27.6030      0.3599      35      2.9480
   47      5.8059     18.2582     29.1739      2.2485      29      0.0475
   48      6.1115     12.2230     29.2488      2.2382      35      0.0189
   49      6.1115      0.0000     21.9179      2.2231      11      0.0352
   50      6.1115      6.1115     21.9179      2.2235      14      0.0352
   51      6.1115     12.2230     21.9179      2.2244      17      0.0352
   52      6.3407      6.1879     29.2488      2.2465      32      0.0404
   53      9.0909     12.2994     20.4966      0.9355      17      3.3172
   54     13.5217      4.4309     44.3594      1.0188      49      0.0503
   55     13.4453      3.8197     39.4222      1.0108      42      0.0335
   56      9.0145      6.4935     27.6030      0.5956      32      3.1819
   57      9.1673      6.1879     20.4966      1.0498       5      3.3815
   58     13.5981      0.1528     42.3396      1.0346      45      0.0388
   59     13.8273     17.7998     37.5521      1.0000      47      0.0217
   60      9.3201     17.1123     27.7527      0.0596      26      3.0001
   61      9.6256     16.9595     27.7527      0.8064      30      2.9267
   62      9.3201     18.1054     20.4218      0.8985       8      3.2151
   63      8.7853     12.2994     27.6778      0.4528      35      3.0977
   64      9.4729     17.0359     27.7527      0.0247      26      2.9685
   65     11.7647      9.1673     27.6030      0.6951      36      3.1373
   66      9.0145     15.1260     25.5085      2.2125      26      0.0441
   67      9.1673      2.9794     25.5833      2.2126      20      0.0312
   68      9.1673      3.0558     18.9257      2.2307       2      0.0284
   69      9.1673      9.1673     18.9257      2.2294       5      0.0284
   70      9.1673     15.2788     18.9257      2.2255       8      0.0284
   71      9.2437      9.0145     25.5085      2.2126      23      0.0308
   72     12.1466     11.8411     29.1739      2.2469      36      0.0284
   73     12.6050      5.5768     29.4732      2.1811      33      0.0363
   74     14.3621      2.1390     29.1739      8.0910      52      0.0322
   75     12.2230      9.0909     20.4966      0.9777      15      3.3163
   76     11.9939     15.4316     20.4218      0.9325       8      3.2151
   77     11.9175      3.0558     20.4966      0.7719       2      3.1814
   78     11.9175     18.0290     29.2488      2.1859      30      0.0235
   79     12.2230      0.0000     21.9179      2.2249      12      0.0352
   80     12.2230      6.1115     21.9179      2.2251      15      0.0352
   81     12.2230     12.2230     21.9179      2.2232      18      0.0352
   82     14.2857      3.2085     21.6186      0.0474       3      2.9010
   83     13.9801     12.2994     26.9298      0.2347      36      2.9608
   84     15.4316      2.0626     21.6186      0.0518       3      2.9010
   85     15.2788     18.1054     20.4966      0.7646       9      3.2477
   86     15.2788      3.0558     25.4337      2.1928      21      0.0560
   87     15.2024     15.2024     25.5833      2.2133      27      0.0368
   88     15.2788      3.0558     18.9257      2.2309       3      0.0284
   89     15.2788      9.1673     18.9257      2.2312       6      0.0284
   90     15.2788     15.2788     18.9257      2.2307       9      0.0284
   91     15.3552      9.0909     25.5833      2.2135      24      0.0427
  -------------------------------------------------------------------------
