    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.231935     1.860787   166.827721
    2    9.167271    3.055757   18.897261    3.103235     1.849718   536.293299
    3   15.278785    3.055757   18.897261    5.274602     1.851291  1316.451489
    4    3.055757    9.167271   18.897261    5.375351     1.846617  1394.956829
    5    9.167271    9.167271   18.897261    2.230670     1.852708   159.932174
    6   15.278785    9.167271   18.897261    4.156029     1.854600   865.319840
    7    3.055757   15.278785   18.897261    3.318029     1.847996   551.489697
    8    9.167271   15.278785   18.897261    5.715195     3.213634  1520.347090
    9   15.278785   15.278785   18.897261    4.220472     1.852726   914.750810
   10    0.000000    0.000000   21.953018    2.224873     1.838205    36.848287
   11    6.111514    0.000000   21.953018    2.224698     1.829481    37.876835
   12   12.223028    0.000000   21.953018    2.223209     1.836871    37.193173
   13    0.000000    6.111514   21.953018    3.027447     1.829481   353.893296
   14    6.111514    6.111514   21.953018    2.225016     1.838206    37.114592
   15   12.223028    6.111514   21.953018    3.405838     1.833695   436.362211
   16    0.000000   12.223028   21.953018    2.223409     1.836248    36.799828
   17    6.111514   12.223028   21.953018    2.223804     1.830233    36.988424
   18   12.223028   12.223028   21.953018    2.224070     1.836140    37.751977
   19    2.990282    2.992406   25.624990    2.192790     1.392410    32.543754
   20    9.119143    3.002823   25.582789    2.216500     1.895977    38.263631
   21   15.187289    3.080463   25.497752    2.218051     1.891838    38.348325
   22    2.982534    9.136639   25.490775    2.213834     1.894336    37.091890
   23    9.101411    8.844397   25.646230    3.529793     1.897434   474.834958
   24   15.133483    9.195117   25.455855    2.213076     1.881814    36.436169
   25    3.117774   15.231518   25.474562    2.214913     1.892845    37.112409
   26    9.155040   15.103824   25.412674    2.212374     1.881850    35.800530
   27   15.397663   15.344006   25.441211    2.817477     1.888145   290.937973
   28    0.320309    0.319983   29.409013    2.186434     1.330993    47.278266
   29    6.196401   -0.369864   29.196079    2.191109     1.223951    71.775250
   30   12.319226   -0.422642   28.969275    6.943384     3.081888  1733.520574
   31   -0.224946    6.334482   29.054510    3.451918     1.215962   256.292158
   32    5.474734    5.507644   29.506905    2.188424     1.330077    56.954298
   33   11.850182    6.001588   29.851097    2.174128     1.277320    39.220582
   34   -0.114782   12.464462   29.123839    2.467013     1.917487   219.301550
   35    6.219717   11.789855   29.218027    2.250470     1.929101   195.701271
   36   12.180719   12.165523   29.098621    2.252537     1.898121   101.332025
   37   -0.647028    4.183295   36.097319    9.061096     1.317432   597.599279
   38   -5.125124    4.916126   33.090831    9.172888     1.326162   199.104734
   39   -1.932570    6.570836   36.018133    5.500323     0.866139    84.771360
   40   -4.728922    6.238092   35.447012    5.519769     0.858886    99.480552
   41   -1.696210    7.617248   37.793781    1.003717     0.649826  1024.225649
   42   -1.019008    7.652392   34.514773    0.986807     0.593972   114.685245
   43   -5.633862    8.082574   35.241795    0.984252     0.633687   333.388701
   44   -5.669501    5.192389   36.970123    1.003085     0.635491   846.195228
   45   -1.045476    3.378129   37.684687    0.471200     0.293126   775.014143
   46   -4.040993    3.426855   33.065589    0.481724     0.323794    61.403771
   47    2.059694    3.758219   29.448146    8.097306     1.093320   198.332887
   48    3.729437    2.067188   29.452299    8.156475     1.122565   344.072325
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0008
