    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.141462     1.847150   938.391057
    2    9.167271    3.055757   18.897261    3.175990     1.847154   536.971576
    3   15.278785    3.055757   18.897261    2.232682     1.855289   168.129145
    4    3.055757    9.167271   18.897261    4.934610     1.853176  1192.338423
    5    9.167271    9.167271   18.897261    4.072229     1.853168   902.262409
    6   15.278785    9.167271   18.897261    3.187951     1.847139   537.193523
    7    3.055757   15.278785   18.897261    3.103856     1.847165   530.287468
    8    9.167271   15.278785   18.897261    4.316713     1.859128   833.646197
    9   15.278785   15.278785   18.897261    5.143860     1.847137  1315.895184
   10    0.000000    0.000000   21.953018    2.224817     1.834412    37.039473
   11    6.111514    0.000000   21.953018    3.333830     1.839807   418.295436
   12   12.223028    0.000000   21.953018    2.225541     1.834406    37.464318
   13    0.000000    6.111514   21.953018    2.224838     1.833008    37.921502
   14    6.111514    6.111514   21.953018    2.223748     1.833003    36.693484
   15   12.223028    6.111514   21.953018    3.264224     1.837296   403.229613
   16    0.000000   12.223028   21.953018    2.222927     1.834421    37.322112
   17    6.111514   12.223028   21.953018    3.078806     1.834400   399.524736
   18   12.223028   12.223028   21.953018    2.223512     1.839436    36.812210
   19    3.154152    3.130930   25.452379    2.214563     1.889145    36.889293
   20    9.280323    2.952137   25.503664    2.214410     1.893443    37.194969
   21   15.330716    3.026971   25.686286    2.192843     1.398235    32.648376
   22    3.207904    9.249394   25.399256    2.212581     1.882254    35.636909
   23    9.341069    9.003060   25.441229    2.213282     1.879915    35.971823
   24   15.359792    9.124455   25.496699    2.215566     1.893816    37.315467
   25    3.010954   15.442349   25.442649    2.659305     1.884936   109.986090
   26    9.135860   15.257927   25.470216    2.211573     1.887473    35.927079
   27   15.152528   15.340768   25.481758    2.215320     1.890434    37.258319
   28   -0.279073    0.427588   29.329395    2.984263     1.330439   195.330292
   29    5.944081   -0.070680   29.188861    2.946586     1.919413   433.794521
   30   12.137840   -0.234988   29.364043    2.189179     1.214613    74.428480
   31    0.409193    6.297139   29.033880    2.185951     1.217075    38.561649
   32    6.597917    6.179787   29.110224    3.170488     1.914961   389.116701
   33   12.839411    5.583768   29.521395    2.183867     1.333988    53.273952
   34    0.086492   12.502427   28.986206    4.758601     1.917934   431.926799
   35    6.132137   12.219656   29.012360    3.658200     1.919387   499.851475
   36   12.091437   11.893827   29.097162    3.812701     1.919780   565.128734
   37    0.378210    3.168049   36.297309    9.066455     1.354022   894.066757
   38    0.122693    7.827568   35.882879    5.951722     1.187718    70.510958
   39    1.633996   10.276329   35.512937    5.949832     1.201019    72.641828
   40    1.790630    5.467668   36.010701    5.491072     0.842322    69.859293
   41   -0.049720   12.625172   35.367179    5.962534     1.187822   113.543003
   42   -1.015948    7.947476   37.609362    1.008356     0.654170   710.035389
   43   -1.215371    7.616209   34.304220    1.051505     0.663344    88.897128
   44    2.755896   10.121207   33.771048    1.059528     0.665648    79.162908
   45    2.998809   10.506652   37.054968    1.013965     0.661536   688.150784
   46    3.001667    5.355228   34.317995    1.045603     0.657339    98.229539
   47    3.036182    5.552273   37.657966    0.992307     0.638037   808.750022
   48   -1.436208   12.458557   33.834697    1.078258     0.678752    98.043475
   49   -1.118057   12.899866   37.113704    1.009473     0.665744   780.879047
   50    1.056972   14.337746   35.033217    1.013185     0.653339   149.009354
   51   -0.811270    3.077638   34.913593    0.473265     0.293932    47.969815
   52   -3.708572    2.172295   29.562419    8.134924     1.088129   311.078590
   53   -2.022006    3.859053   29.509241    8.127199     1.084388   178.844185
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
