      Step     Time          Energy         fmax
BFGS:    0 16:26:46     -290.475487        0.8511
BFGS:    1 17:45:53     -290.492995        0.5900
BFGS:    2 20:00:36     -290.518966        0.4832
BFGS:    3 22:05:56     -290.540430        0.5794
BFGS:    4 00:12:01     -290.555913        0.3721
BFGS:    5 03:18:49     -290.570534        0.4551
BFGS:    6 06:09:28     -290.584246        0.5175
BFGS:    7 10:08:00     -290.597166        0.4259
BFGS:    8 13:22:35     -290.608542        0.3279
BFGS:    9 16:20:47     -290.614942        0.2137
BFGS:   10 19:35:11     -290.619995        0.2845
BFGS:   11 21:46:00     -290.627423        0.3747
BFGS:   12 23:11:20     -290.633338        0.3042
BFGS:   13 00:38:25     -290.639123        0.1940
BFGS:   14 01:57:43     -290.642617        0.1643
BFGS:   15 03:43:04     -290.646341        0.2356
BFGS:   16 05:38:18     -290.650574        0.2245
BFGS:   17 07:17:26     -290.654512        0.1960
BFGS:   18 08:45:36     -290.657233        0.1190
BFGS:   19 10:42:15     -290.659395        0.1924
BFGS:   20 12:16:37     -290.661566        0.2084
BFGS:   21 14:24:02     -290.664362        0.1618
BFGS:   22 15:54:14     -290.666955        0.1358
BFGS:   23 17:48:04     -290.668605        0.0995
BFGS:   24 19:40:11     -290.669832        0.0958
BFGS:   25 21:19:31     -290.670734        0.0940
BFGS:   26 22:53:30     -290.672452        0.1080
BFGS:   27 00:36:48     -290.673889        0.0937
BFGS:   28 03:29:16     -290.675778        0.1283
BFGS:   29 05:37:33     -290.677726        0.1485
BFGS:   30 07:41:51     -290.679539        0.1242
BFGS:   31 09:46:14     -290.682025        0.1036
BFGS:   32 11:04:26     -290.683644        0.1000
BFGS:   33 13:48:50     -290.685260        0.0928
BFGS:   34 16:47:25     -290.686953        0.1050
BFGS:   35 18:36:45     -290.688090        0.0765
BFGS:   36 20:41:33     -290.690016        0.0743
BFGS:   37 21:55:51     -290.690501        0.0780
BFGS:   38 00:36:49     -290.692210        0.1084
BFGS:   39 04:13:11     -290.694608        0.1452
BFGS:   40 06:52:45     -290.697304        0.1551
BFGS:   41 09:18:47     -290.699684        0.1243
BFGS:   42 11:31:28     -290.701953        0.1469
BFGS:   43 15:55:05     -290.702869        0.1593
BFGS:   44 20:08:19     -290.704489        0.1688
BFGS:   45 22:07:15     -290.707425        0.1330
BFGS:   46 02:12:29     -290.711337        0.1280
BFGS:   47 05:08:08     -290.714100        0.1418
BFGS:   48 07:46:28     -290.715738        0.1523
BFGS:   49 10:18:45     -290.718526        0.1191
BFGS:   50 12:48:46     -290.720665        0.1417
BFGS:   51 14:54:31     -290.722238        0.1178
BFGS:   52 17:14:50     -290.725006        0.0980
BFGS:   53 18:54:32     -290.726738        0.1238
BFGS:   54 20:57:35     -290.729016        0.1054
BFGS:   55 23:14:00     -290.732015        0.0992
BFGS:   56 02:38:12     -290.734520        0.0889
BFGS:   57 06:57:21     -290.736464        0.0980
BFGS:   58 10:58:24     -290.737496        0.0809
BFGS:   59 11:19:22     -290.738807        0.0664
BFGS:   60 11:44:07     -290.739566        0.1351
BFGS:   61 11:59:10     -290.740552        0.0764
BFGS:   62 12:13:38     -290.742174        0.0604
BFGS:   63 12:29:57     -290.743660        0.0949
BFGS:   64 12:51:35     -290.744886        0.1046
BFGS:   65 13:08:31     -290.746221        0.0974
BFGS:   66 13:28:10     -290.748111        0.0965
BFGS:   67 13:51:18     -290.750434        0.0983
BFGS:   68 14:16:17     -290.751139        0.1389
BFGS:   69 14:36:03     -290.752860        0.1499
BFGS:   70 15:01:13     -290.756621        0.1590
BFGS:   71 15:26:00     -290.759221        0.1543
BFGS:   72 15:48:46     -290.761723        0.1389
BFGS:   73 16:13:36     -290.763992        0.1426
BFGS:   74 16:37:24     -290.766416        0.1660
BFGS:   75 16:59:32     -290.768273        0.1803
BFGS:   76 17:11:54     -290.769886        0.2890
BFGS:   77 17:29:53     -290.772608        0.1364
BFGS:   78 17:58:23     -290.775400        0.1795
BFGS:   79 18:23:34     -290.777420        0.3227
BFGS:   80 18:47:42     -290.781846        0.3721
BFGS:   81 19:07:48     -290.784697        0.4129
BFGS:   82 19:25:31     -290.789758        0.1774
BFGS:   83 19:47:40     -290.795148        0.2052
BFGS:   84 20:21:52     -290.799023        0.3340
BFGS:   85 20:52:45     -290.805784        0.2318
BFGS:   86 21:59:11     -290.813315        0.2807
BFGS:   87 22:25:13     -290.819943        0.3021
BFGS:   88 22:57:43     -290.825913        0.3022
BFGS:   89 23:32:11     -290.831293        0.2704
BFGS:   90 00:08:55     -290.837454        0.3060
BFGS:   91 00:37:40     -290.843331        0.3519
BFGS:   92 01:04:56     -290.848888        0.3624
BFGS:   93 01:38:36     -290.857634        0.4440
BFGS:   94 02:12:53     -290.864957        0.4275
BFGS:   95 03:55:48     -290.876532        0.4787
BFGS:   96 06:18:58     -290.889246        0.4851
BFGS:   97 09:03:46     -290.910945        0.4321
BFGS:   98 12:35:37     -290.927883        0.4398
      Step     Time          Energy         fmax
BFGS:    0 18:48:13     -290.947598        0.4641
BFGS:    1 21:17:35     -290.963714        0.5219
BFGS:    2 23:45:52     -290.981318        0.3993
BFGS:    3 02:04:43     -290.990673        0.3194
BFGS:    4 04:49:37     -291.001473        0.3015
BFGS:    5 06:49:57     -291.007508        0.1784
BFGS:    6 09:46:02     -291.013049        0.1744
BFGS:    7 12:10:38     -291.016026        0.1512
BFGS:    8 13:35:29     -291.020282        0.1449
BFGS:    9 15:29:32     -291.026849        0.1631
BFGS:   10 17:55:13     -291.030496        0.1634
BFGS:   11 20:49:00     -291.036179        0.1873
BFGS:   12 23:31:26     -291.039618        0.1738
BFGS:   13 02:17:28     -291.045110        0.1979
BFGS:   14 05:42:42     -291.049946        0.1715
BFGS:   15 09:00:31     -291.053095        0.1557
BFGS:   16 13:57:52     -291.057526        0.1763
BFGS:   17 17:01:50     -291.059755        0.0980
BFGS:   18 20:11:05     -291.062447        0.1054
BFGS:   19 22:05:08     -291.063742        0.0843
BFGS:   20 00:04:20     -291.065332        0.0984
BFGS:   21 02:23:17     -291.067010        0.1307
BFGS:   22 05:29:14     -291.070035        0.1206
BFGS:   23 10:28:44     -291.073063        0.1712
BFGS:   24 13:07:45     -291.075625        0.2006
BFGS:   25 16:33:52     -291.081634        0.1343
BFGS:   26 19:03:33     -291.084264        0.1315
BFGS:   27 23:01:18     -291.085936        0.0910
BFGS:   28 01:37:34     -291.087102        0.0874
BFGS:   29 04:04:53     -291.088054        0.0489
