      Step     Time          Energy         fmax
BFGS:    0 04:05:04     -290.788406        0.2276
BFGS:    1 04:23:31     -290.789760        0.1468
BFGS:    2 04:44:06     -290.791006        0.1274
BFGS:    3 06:10:24     -290.792792        0.1520
BFGS:    4 07:54:17     -290.794449        0.1599
BFGS:    5 10:15:01     -290.797209        0.1292
BFGS:    6 12:17:23     -290.799249        0.1332
BFGS:    7 14:46:09     -290.800873        0.1134
BFGS:    8 17:28:55     -290.802902        0.1343
BFGS:    9 20:15:16     -290.804676        0.1178
BFGS:   10 22:35:37     -290.806044        0.1105
BFGS:   11 00:52:07     -290.807252        0.0912
BFGS:   12 03:03:32     -290.808278        0.0913
BFGS:   13 04:30:18     -290.809374        0.0998
BFGS:   14 06:34:32     -290.810873        0.1324
BFGS:   15 08:44:06     -290.813536        0.1839
BFGS:   16 10:44:38     -290.816012        0.2071
BFGS:   17 13:03:51     -290.818615        0.1793
BFGS:   18 14:20:24     -290.821369        0.1621
BFGS:   19 15:52:14     -290.823950        0.1401
BFGS:   20 18:04:26     -290.826215        0.1732
BFGS:   21 19:43:15     -290.829485        0.1942
BFGS:   22 20:52:40     -290.832012        0.2500
BFGS:   23 23:57:39     -290.835491        0.2411
BFGS:   24 03:04:07     -290.837688        0.1739
BFGS:   25 04:35:34     -290.840407        0.1179
BFGS:   26 05:40:53     -290.841434        0.0827
BFGS:   27 06:50:11     -290.843171        0.1165
BFGS:   28 08:22:37     -290.843455        0.2838
BFGS:   29 09:36:07     -290.844078        0.2745
BFGS:   30 10:44:12     -290.847964        0.1325
BFGS:   31 11:39:06     -290.848996        0.1001
BFGS:   32 12:55:19     -290.854391        0.1978
BFGS:   33 14:34:36     -290.858228        0.1812
BFGS:   34 16:06:12     -290.861935        0.2422
BFGS:   35 18:02:35     -290.868090        0.2693
BFGS:   36 21:17:06     -290.871913        0.2996
BFGS:   37 00:10:58     -290.878220        0.2854
BFGS:   38 03:56:42     -290.886891        0.3137
BFGS:   39 06:25:59     -290.893330        0.3155
BFGS:   40 08:23:46     -290.897672        0.3032
BFGS:   41 10:27:54     -290.904224        0.2366
BFGS:   42 13:24:30     -290.913363        0.2031
BFGS:   43 17:03:42     -290.917770        0.2471
BFGS:   44 21:04:13     -290.925145        0.2698
BFGS:   45 00:12:30     -290.931102        0.4429
BFGS:   46 02:37:14     -290.940231        0.3998
BFGS:   47 05:54:41     -290.962090        0.2970
BFGS:   48 08:37:03     -290.976504        0.3405
BFGS:   49 10:37:38     -290.987455        0.3254
BFGS:   50 12:52:03     -291.001174        0.2426
BFGS:   51 14:57:15     -291.009682        0.2011
BFGS:   52 17:08:46     -291.014131        0.1624
BFGS:   53 19:59:26     -291.017251        0.1985
BFGS:   54 20:11:25     -291.020842        0.1771
BFGS:   55 20:24:15     -291.027535        0.1962
BFGS:   56 20:37:20     -291.033439        0.1744
BFGS:   57 20:49:58     -291.037117        0.1887
BFGS:   58 21:15:05     -291.042079        0.2115
BFGS:   59 21:56:43     -291.048331        0.2038
BFGS:   60 23:59:57     -291.053918        0.1470
BFGS:   61 04:21:01     -291.059494        0.2227
BFGS:   62 07:07:29     -291.066566        0.2087
BFGS:   63 09:55:25     -291.070991        0.2108
BFGS:   64 12:33:09     -291.074221        0.1931
BFGS:   65 15:57:20     -291.078825        0.1702
BFGS:   66 17:14:22     -291.081849        0.2247
BFGS:   67 18:28:16     -291.085532        0.2695
BFGS:   68 21:13:48     -291.089837        0.2615
BFGS:   69 01:26:07     -291.093444        0.1838
BFGS:   70 05:12:00     -291.097509        0.2091
BFGS:   71 08:07:39     -291.103080        0.2176
BFGS:   72 10:37:37     -291.107632        0.3431
BFGS:   73 11:54:27     -291.113569        0.3817
BFGS:   74 12:09:08     -291.118693        0.3475
BFGS:   75 12:23:57     -291.123973        0.2156
BFGS:   76 12:38:46     -291.126112        0.1271
BFGS:   77 12:49:33     -291.127909        0.0880
BFGS:   78 13:00:53     -291.130136        0.1362
BFGS:   79 13:10:44     -291.131065        0.1346
BFGS:   80 13:24:05     -291.132529        0.1188
BFGS:   81 13:37:58     -291.134301        0.1735
BFGS:   82 13:53:38     -291.137360        0.2006
BFGS:   83 14:09:15     -291.140288        0.1560
BFGS:   84 14:23:56     -291.142621        0.0940
BFGS:   85 14:40:33     -291.144660        0.1034
BFGS:   86 14:51:11     -291.145505        0.0938
BFGS:   87 15:03:31     -291.147227        0.0901
BFGS:   88 15:17:23     -291.148665        0.1108
BFGS:   89 15:30:38     -291.149460        0.0964
BFGS:   90 15:51:55     -291.150546        0.0648
BFGS:   91 16:31:31     -291.151159        0.0739
BFGS:   92 16:46:25     -291.152437        0.0525
BFGS:   93 17:00:51     -291.153316        0.0820
BFGS:   94 17:11:45     -291.153913        0.0505
BFGS:   95 17:23:10     -291.154414        0.0435
