      Step     Time          Energy         fmax
BFGS:    0 07:43:41     -272.380997        0.4164
BFGS:    1 08:47:04     -272.385481        0.2625
BFGS:    2 11:11:55     -272.390705        0.2448
BFGS:    3 13:52:29     -272.401604        0.4607
BFGS:    4 16:46:05     -272.409974        0.3992
BFGS:    5 18:57:28     -272.416519        0.2439
BFGS:    6 21:37:40     -272.422589        0.2394
BFGS:    7 23:37:02     -272.429293        0.3315
BFGS:    8 01:15:04     -272.435157        0.3448
BFGS:    9 02:36:31     -272.438917        0.1925
