   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      10   16   33
     2   ...      54   68
     3   ...      80
     4   ...      34   38
     5   ...      51   52   56
     6   ...      18   76   77   81
     7   ...      25   27   35
     8   ...      58   69
     9   ...      82
    10   ...       2   75
    11   ...      28   40   41   45   50
    12   ...      73
    13   ...      14
    14   ...      46
    15   ...      71
    16   ...      23
    17   ...      47
    18   ...      61   72
    19   ...      30
    20   ...      55
    21   ...      79
    22   ...      31
    23   ...      57
    24   ...      78
    25   ...      32
    26   ...      59
    27   ...      83
    28   ...       6
    29   ...       3   36   39   42   53
    30   ...       5   63
    31   ...       4   13   74
    32   ...      15   43   48
    33   ...      60   65   67
    34   ...      17   21   26   70
    35   ...      24   37   44   49
    36   ...      62   66
    37   ...       8
    38   ...       9
    39   ...       1
    40   ...      20
    41   ...      22
    42   ...      19
    43   ...      12
    44   ...      11
    45   ...      64
    46   ...       7
    47   ...      29
  ------------------------------------------------------------------------
