    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0764     18.1054     40.9409      5.9664      39      0.0439
    2      0.0000      0.0000     21.9756      2.2233      10      0.0226
    3      4.5072      0.0764     26.8675      0.5658      29      2.7970
    4      0.0000      3.7433     27.3943      0.5877      31      2.9754
    5     15.1260     18.2582     27.6201      0.5529      30      3.2760
    6      0.2292      0.0000     29.5015      2.1841      28      0.0440
    7      2.6738      0.0000     32.3614      7.3360      46      0.0590
    8     16.8067      0.6112     36.6511      9.0667      37      0.0455
    9     17.6470     17.0359     38.4573      5.4901      38      0.0378
   10      0.3056      2.9794     20.6210      0.9661       1      3.2466
   11     16.8831      0.6875     41.9193      1.0187      44      0.0515
   12      1.6043      1.1459     40.7151      0.9992      43      0.0502
   13      0.0000      6.1879     29.1252      2.2377      31      0.0328
   14      0.0000      6.1115     21.9756      2.2232      13      0.0226
   15      3.0558      6.2643     27.5448      0.5723      32      3.4191
   16      3.0558      5.9587     20.5457      0.9558       1      3.3384
   17      0.0000      9.1673     27.5448      0.7411      34      3.3641
   18     18.1054      9.1673     20.5457      0.9535       6      3.2722
   19      0.8403     16.6539     42.1450      1.0027      42      0.0685
   20     16.1955     15.6608     38.6831      1.0142      40      0.0584
   21      0.0000     12.1466     29.0500      2.2420      34      0.0402
   22      0.9167     16.1191     37.4790      0.9825      41      0.0376
   23      0.0000     12.2230     21.9756      2.2232      16      0.0226
   24      3.0558     12.0703     27.5448      0.5911      35      3.4131
   25      3.0558     12.4522     20.5457      0.9438       7      3.2721
   26     18.2582     14.6676     27.3943      0.5958      34      3.0163
   27      0.3056     15.3552     20.6210      0.9652       7      3.2466
   28      3.0558      0.0000     20.5457      0.9274      11      3.3642
   29      4.1253     18.2582     34.0171      7.0776      47      0.0498
   30      3.0558      3.0558     25.4375      2.2154      19      0.0283
   31      3.0558      9.1673     25.4375      2.2120      22      0.0268
   32      3.0558     15.2788     25.4375      2.2158      25      0.0292
   33      3.0558      3.0558     18.8900      2.2258       1      0.0073
   34      3.0558      9.1673     18.8900      2.2321       4      0.0073
   35      3.0558     15.2788     18.8900      2.2258       7      0.0073
   36      6.1115      2.2918     27.2438      0.6008      29      2.9493
   37      6.1115      9.1673     27.5448      0.7732      35      3.3100
   38      5.9587      9.1673     20.4704      0.8723       4      3.3018
   39      6.1879     16.0427     27.2438      0.6064      29      2.9549
   40      5.9587     15.3552     20.5457      0.8349      11      3.2986
   41      6.0351      2.9794     20.5457      0.8259      11      3.2959
   42      6.1879      0.0000     29.1252      2.2001      29      0.0220
   43      6.1115      6.1879     28.9747      2.2370      32      0.0471
   44      6.1115     12.1466     28.9747      2.2378      35      0.0392
   45      6.1115      0.0000     21.9756      2.2227      11      0.0226
   46      6.1115      6.1115     21.9756      2.2229      14      0.0226
   47      6.1115     12.2230     21.9756      2.2229      17      0.0226
   48      9.0145      6.1879     27.5448      0.6460      32      3.2208
   49      9.0145     12.1466     27.5448      0.6443      35      3.2160
   50      9.0909      0.0000     20.5457      1.0020      11      3.2950
   51      9.1673      6.1879     20.4704      0.9204       5      3.3692
   52      9.1673     12.1466     20.4704      0.9204       5      3.3692
   53      8.7089      0.0000     27.6953      0.7236      29      2.8897
   54      9.1673      3.0558     18.8900      2.2298       2      0.0073
   55      9.1673      3.0558     25.5128      2.2107      20      0.0593
   56      9.1673      9.1673     18.8900      2.2265       5      0.0073
   57      9.2437      9.1673     25.4375      2.2126      23      0.0361
   58      9.1673     15.2788     18.8900      2.2296       8      0.0073
   59      9.1673     15.2788     25.5128      2.2108      26      0.0581
   60     12.1466      3.1322     27.6201      0.4640      33      3.3438
   61     12.1466      9.1673     20.6210      1.0442      18      3.3343
   62     12.1466     15.2788     27.6201      0.4622      36      3.4132
   63     12.2994      0.0000     29.2758      2.2375      30      0.0353
   64     15.2788      1.3751     37.3285      0.4838      45      0.0313
   65     12.2994      9.1673     27.4695      0.6915      33      3.4815
   66     12.2230     12.2230     29.1252      2.2354      36      0.0156
   67     12.2230      6.1115     29.1252      2.2367      33      0.0197
   68     11.9939      3.0558     20.4704      0.8950       2      3.2349
   69     11.9939     15.2788     20.4704      0.8978       8      3.2349
   70     15.4316     12.0703     27.6201      0.5573      34      3.2243
   71     12.2230      6.1115     21.9756      2.2235      15      0.0226
   72     12.2230     12.2230     21.9756      2.2234      18      0.0226
   73     12.2230      0.0000     21.9756      2.2238      12      0.0226
   74     15.4316      6.2643     27.6201      0.5595      31      3.2412
   75     15.3552      0.0000     20.5457      1.0062      10      3.2950
   76     15.2788     11.9175     20.4704      0.8278       6      3.1684
   77     15.2788      6.4171     20.4704      0.8420       6      3.1683
   78     15.2788      9.1673     25.4375      2.2122      24      0.0320
   79     15.3552      2.9794     25.5881      2.2109      21      0.0330
   80     15.2788      3.0558     18.8900      2.2296       3      0.0073
   81     15.2788      9.1673     18.8900      2.2282       6      0.0073
   82     15.2788     15.2788     18.8900      2.2296       9      0.0073
   83     15.3552     15.3552     25.5881      2.2110      27      0.0349
  -------------------------------------------------------------------------
