    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.147634     1.843717   877.587142
    2    9.167271    3.055757   18.897261    3.124774     1.848015   543.366217
    3   15.278785    3.055757   18.897261    2.229571     1.848035   155.344996
    4    3.055757    9.167271   18.897261    3.104466     1.848016   541.860150
    5    9.167271    9.167271   18.897261    4.067288     1.850124   871.614699
    6   15.278785    9.167271   18.897261    4.851480     1.848013  1233.472335
    7    3.055757   15.278785   18.897261    4.134849     1.843729   877.133872
    8    9.167271   15.278785   18.897261    3.127379     1.848020   542.976195
    9   15.278785   15.278785   18.897261    2.229566     1.848041   155.093766
   10    0.000000    0.000000   21.953018    3.229565     1.832703   422.911125
   11    6.111514    0.000000   21.953018    5.812801     1.948020  1463.148284
   12   12.223028    0.000000   21.953018    2.223798     1.840638    37.210276
   13    0.000000    6.111514   21.953018    2.223178     1.833948    36.919516
   14    6.111514    6.111514   21.953018    2.222930     1.835889    37.123751
   15   12.223028    6.111514   21.953018    2.223467     1.835895    37.126386
   16    0.000000   12.223028   21.953018    2.223192     1.834303    36.951578
   17    6.111514   12.223028   21.953018    2.222870     1.833949    37.066214
   18   12.223028   12.223028   21.953018    3.267633     1.837481   377.293839
   19    3.031484    3.041426   25.435680    2.215397     1.879173    36.445603
   20    9.204737    3.027052   25.476935    2.210749     1.879195    35.792491
   21   15.341965    2.982406   25.557966    2.210949     1.894782    36.273431
   22    3.029652    9.162832   25.433408    2.211997     1.881747    35.533354
   23    9.216049    9.165582   25.414380    2.212592     1.882444    35.591330
   24   15.247306    9.162300   25.439735    2.212215     1.886432    35.815330
   25    3.035443   15.297614   25.428174    2.215823     1.878717    36.492599
   26    9.203115   15.305125   25.475438    2.210830     1.880682    35.795565
   27   15.338287   15.358736   25.557740    2.211032     1.892005    36.260694
   28    0.202570    0.000917   29.536572    2.184073     1.334073    39.659338
   29    6.185644    0.004179   29.103762    4.696744     1.676324   508.722713
   30   12.282360   -0.001587   29.244905    2.790478     1.910920   181.767279
   31   -0.025141    6.175129   29.108478    3.384878     1.906943   340.208740
   32    6.145102    6.185606   29.007695    3.455256     1.898033   507.275939
   33   12.206460    6.111941   29.135954    3.392248     1.914442   493.969049
   34   -0.026958   12.163299   29.074634    4.136218     1.917511   564.108135
   35    6.144373   12.142197   28.995575    4.246431     1.916888   816.296476
   36   12.215950   12.223046   29.139184    2.697601     1.917799   229.788388
   37   16.839538   18.967532   36.673899    9.066664     1.289261   280.147876
   38   17.649801   17.049600   38.422293    5.490115     0.855699    75.185664
   39   18.435912   18.113498   40.976037    5.966422     1.185690   176.171243
   40   16.168972   15.617423   38.654419    1.014228     0.646691   448.467716
   41   19.259944   16.142351   37.507227    0.982503     0.594520   154.660700
   42   19.155788   16.603271   42.187124    1.002685     0.637423   558.852052
   43   19.924000   19.519770   40.742675    0.999166     0.649423   512.933904
   44   16.843443   19.002500   41.945756    1.018704     0.645237   554.551261
   45   15.290532   19.697350   37.302192    0.483771     0.308240   206.566224
   46   21.042620   18.304874   32.399080    7.335955     0.968867   158.540284
   47   22.452824   18.292610   33.981722    7.077559     0.936193   370.359516
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       147.9997
