      Step     Time          Energy         fmax
BFGS:    0 06:12:51     -290.821297        0.2502
BFGS:    1 08:10:33     -290.823417        0.2054
BFGS:    2 10:09:34     -290.826411        0.1976
BFGS:    3 12:26:35     -290.830141        0.2646
BFGS:    4 15:26:25     -290.837396        0.4011
BFGS:    5 18:21:57     -290.845219        0.3945
BFGS:    6 20:15:12     -290.853688        0.2755
BFGS:    7 22:37:16     -290.863576        0.2327
BFGS:    8 01:45:32     -290.871404        0.2513
BFGS:    9 04:56:13     -290.878879        0.2622
BFGS:   10 07:53:10     -290.886544        0.2703
BFGS:   11 10:03:08     -290.894086        0.2795
BFGS:   12 12:20:31     -290.901661        0.2850
BFGS:   13 14:52:56     -290.909536        0.2901
BFGS:   14 17:22:17     -290.918122        0.2767
BFGS:   15 19:38:30     -290.925833        0.3049
BFGS:   16 21:32:05     -290.936379        0.2700
BFGS:   17 00:02:57     -290.944739        0.2692
BFGS:   18 02:52:58     -290.951477        0.2709
BFGS:   19 05:26:15     -290.964689        0.3820
BFGS:   20 07:37:28     -290.978697        0.3140
BFGS:   21 11:08:04     -290.993112        0.3032
BFGS:   22 14:00:11     -291.004573        0.3623
BFGS:   23 17:06:33     -291.018278        0.3593
