    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.220653     1.847155   535.557936
    2    9.167271    3.055757   18.897261    4.247178     1.847154   958.433634
    3   15.278785    3.055757   18.897261    2.231751     1.859447   164.678997
    4    3.055757    9.167271   18.897261    5.000871     1.855296  1204.068837
    5    9.167271    9.167271   18.897261    2.229572     1.850301   152.994656
    6   15.278785    9.167271   18.897261    3.198270     1.847139   538.515459
    7    3.055757   15.278785   18.897261    4.015243     1.850305   901.348483
    8    9.167271   15.278785   18.897261    4.076814     1.853478   859.552874
    9   15.278785   15.278785   18.897261    4.300450     1.847146   959.350218
   10    0.000000    0.000000   21.953018    3.170823     1.837300   399.895090
   11    6.111514    0.000000   21.953018    3.181670     1.837304   403.844509
   12   12.223028    0.000000   21.953018    3.155332     1.834406   380.579047
   13    0.000000    6.111514   21.953018    2.224883     1.834416    37.952513
   14    6.111514    6.111514   21.953018    2.223747     1.837292    37.028841
   15   12.223028    6.111514   21.953018    4.272375     1.839821   773.304049
   16    0.000000   12.223028   21.953018    2.223561     1.837292    37.189653
   17    6.111514   12.223028   21.953018    2.224436     1.837288    38.000358
   18   12.223028   12.223028   21.953018    2.223829     1.837300    36.995172
   19    3.077979    3.158511   25.529291    2.214833     1.898544    37.396538
   20    9.195234    2.945592   25.514994    2.214504     1.898379    37.443054
   21   15.296271    3.019237   25.663191    2.193500     1.395951    32.719257
   22    3.158109    9.229615   25.490710    2.655461     1.888946   135.082948
   23    9.315516    9.039369   25.495187    2.212399     1.887268    36.240729
   24   15.366489    9.143233   25.511018    2.214293     1.895997    37.408056
   25    2.970947   15.392733   25.501840    2.212060     1.891260    36.155229
   26    9.110437   15.161703   25.501973    2.668815     1.891863   224.180316
   27   15.192895   15.263136   25.529692    2.214326     1.900096    37.311037
   28   -0.389800    0.388543   29.313184    3.538839     1.325885   296.515138
   29    5.882434   -0.109182   29.201762    2.479769     1.920357   128.678822
   30   12.048761   -0.302768   29.265391    3.063565     1.219522   449.224054
   31    0.248297    6.313061   29.244157    2.599392     1.214500   107.736052
   32    6.481445    6.225794   29.175015    3.698312     1.924663   535.205745
   33   12.743715    5.543545   29.469574    2.184862     1.331922    52.357811
   34    0.109352   12.489653   29.177271    2.500495     1.918388   174.670161
   35    6.100867   12.209135   29.195638    4.336715     3.442004   923.089997
   36   12.122338   11.848875   29.230715    3.046022     1.931173   489.408442
   37   18.919459   18.793766   36.798971    9.051794     1.302909  1334.508617
   38   20.232161   21.056351   36.081089    5.501426     0.839697    72.001238
   39   18.592846   23.414413   36.237130    5.974864     1.173759   154.287354
   40   21.827328   21.190191   37.382392    0.987152     0.629306   776.146390
   41   21.014101   20.846995   34.164687    1.039882     0.642756    87.118893
   42   19.679680   25.088078   35.698828    1.016271     0.636960   266.765808
   43   16.986882   23.266967   34.943154    1.017663     0.665740   124.314748
   44   17.878459   23.700453   38.149992    0.996643     0.656990  1163.615986
   45   17.353491   18.722402   35.862461    0.494176     0.299794   105.615814
   46   14.523984   20.448707   29.503865    8.108645     1.092064   282.810237
   47   16.192472   22.147838   29.506262    8.141911     1.129094   182.032072
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       148.0000
