    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.275734     1.851292   544.885339
    2    9.167271    3.055757   18.897261    4.201476     1.851297   951.350255
    3   15.278785    3.055757   18.897261    2.232153     1.860777   166.626901
    4    3.055757    9.167271   18.897261    4.164414     1.858663   825.743457
    5    9.167271    9.167271   18.897261    3.105832     1.852708   528.565658
    6   15.278785    9.167271   18.897261    3.190567     1.851281   536.239601
    7    3.055757   15.278785   18.897261    4.133384     1.852730   894.629519
    8    9.167271   15.278785   18.897261    4.127875     1.858658   824.210240
    9   15.278785   15.278785   18.897261    4.228738     1.852701   959.393969
   10    0.000000    0.000000   21.953018    3.231610     1.841058   407.371225
   11    6.111514    0.000000   21.953018    2.223705     1.838200    37.408400
   12   12.223028    0.000000   21.953018    2.225021     1.836856    38.202076
   13    0.000000    6.111514   21.953018    2.225104     1.836867    38.288516
   14    6.111514    6.111514   21.953018    2.223798     1.838206    37.383079
   15   12.223028    6.111514   21.953018    4.275736     1.846088   775.756740
   16    0.000000   12.223028   21.953018    2.223865     1.838214    37.526709
   17    6.111514   12.223028   21.953018    3.978294     1.838193   785.156863
   18   12.223028   12.223028   21.953018    2.223921     1.838202    37.462971
   19    3.024410    3.127470   25.572041    2.213738     1.904073    37.730149
   20    9.168568    2.965255   25.571543    2.213374     1.906054    37.598743
   21   15.285279    3.024307   25.739415    2.191837     1.397489    33.112598
   22    3.130222    9.218472   25.566485    2.210884     1.901853    36.550986
   23    9.309707    9.027732   25.571961    2.212348     1.899428    36.682392
   24   15.360084    9.131088   25.602475    2.213603     1.908887    37.865920
   25    2.904069   15.389460   25.560633    2.212331     1.894809    36.607303
   26    9.098590   15.203824   25.552873    2.211410     1.899690    36.446210
   27   15.184917   15.282955   25.606782    2.213480     1.909753    37.767257
   28   -0.459327    0.427068   29.624145    2.180464     1.324378    50.809642
   29    5.815732   -0.081784   29.248466    3.144451     1.921558   324.670057
   30   11.948039   -0.261490   29.375519    3.631236     1.224594   616.346262
   31    0.245824    6.289132   29.463897    2.186298     1.217782    47.146424
   32    6.420153    6.222401   29.280826    3.888583     1.937519   536.835513
   33   12.704937    5.604851   29.572094    2.185951     1.325299    53.224285
   34    0.103973   12.488886   29.274433    3.717141     1.930178   516.307780
   35    6.099199   12.240510   29.266544    4.300625     3.468825   831.895971
   36   12.110577   11.918692   29.304809    3.129480     1.929512   422.091331
   37    1.411408    3.853579   37.233027    9.080758     1.358265   337.953864
   38   -0.596312    3.161998   42.318616    9.055745     1.292468  1431.656684
   39   -0.103014    5.722316   38.502950    5.484345     0.834263    71.663490
   40    0.177952    5.559519   41.360280    5.494957     0.846137   105.440540
   41    0.372635    7.628247   37.841731    1.012599     0.646424   244.720123
   42   -2.053263    5.308326   37.970523    0.984484     0.638686   209.159704
   43   -1.030808    6.971190   42.260742    0.980246     0.607554   727.511482
   44    2.146388    5.967053   41.897603    1.003406     0.643035   763.523310
   45    3.145832    4.415124   37.254298    0.471326     0.315801   153.183749
   46    0.279071    1.895199   41.336314    0.465029     0.276676   171.978754
   47   -2.219070    3.830238   29.600072    8.081533     1.085533   219.699698
   48   -3.907613    2.158374   29.573548    8.137863     1.129610   305.835324
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0008
